,y,prediction,leaf
4,2,2,470
5,2,2,432
6,2,1,471
8,2,2,383
10,2,2,511
17,2,2,383
28,2,2,468
30,2,2,478
32,2,2,439
36,2,2,467
48,2,2,383
54,2,2,383
77,2,2,383
100,2,2,487
132,2,2,509
135,2,2,382
151,2,2,383
180,2,2,383
190,2,1,203
192,2,2,511
198,2,2,383
199,2,1,446
232,2,2,511
253,2,2,383
259,2,2,383
273,2,2,439
280,2,2,383
281,2,2,383
282,2,2,511
308,2,1,506
314,2,1,469
320,2,2,85
337,2,2,468
338,2,2,380
341,2,2,367
342,2,2,380
359,2,2,475
364,2,1,414
387,2,2,383
422,2,2,383
424,2,2,383
445,2,2,511
446,2,2,455
451,2,1,378
459,2,2,228
464,2,1,506
469,2,1,479
476,2,1,479
486,2,2,383
498,2,2,383
508,2,2,383
511,2,1,366
519,2,1,447
532,2,2,380
534,2,1,330
546,2,2,511
558,2,2,383
565,2,2,511
586,2,2,487
590,2,2,485
599,2,2,507
602,2,1,477
604,2,2,383
606,2,1,443
610,2,2,383
615,2,2,509
645,2,2,455
659,2,1,477
671,2,2,383
672,2,2,511
680,2,2,383
683,2,2,511
713,2,2,383
726,2,2,383
750,2,2,511
761,2,2,509
776,2,2,367
778,2,2,383
782,2,2,511
811,2,2,511
812,2,2,383
813,2,1,443
854,2,2,445
859,2,2,383
860,2,2,442
870,2,2,18
878,2,2,383
884,2,2,383
891,2,2,507
892,2,2,511
946,2,1,447
956,2,2,436
963,2,2,475
964,2,2,379
979,2,2,380
986,2,2,380
993,2,2,383
1001,2,2,383
1005,2,2,367
1016,2,2,511
1023,2,2,380
1027,2,2,379
1036,2,2,509
1067,2,2,507
1075,2,2,509
1081,2,2,383
1084,2,2,85
1087,2,2,383
1093,2,2,442
1102,2,2,511
1104,2,2,329
1128,2,2,367
1132,2,2,511
1139,2,2,383
1140,2,2,383
1141,2,2,442
1149,2,2,379
1165,2,2,383
1183,2,2,510
1199,2,2,445
1204,2,2,383
1213,2,2,510
1232,2,1,447
1236,2,2,383
1239,2,1,443
1241,2,2,383
1253,2,2,383
1263,2,2,379
1279,2,2,383
1291,2,2,511
1296,2,2,511
1311,2,1,443
1312,2,2,511
1324,2,2,438
1334,2,2,445
1371,2,2,380
1372,2,2,438
1382,2,2,494
1410,2,2,383
1413,2,2,380
1418,2,2,383
1419,2,2,455
1462,2,2,455
1467,2,2,511
1477,2,2,186
1479,2,2,383
1496,2,2,381
1497,2,2,439
1515,2,2,383
1524,2,2,380
1525,2,2,231
1543,2,2,383
1545,2,1,447
1566,2,1,443
1570,2,2,383
1582,2,2,511
1583,2,2,360
1585,2,2,455
1592,2,2,383
1599,2,2,365
1602,2,2,509
1603,2,2,439
1607,2,2,383
1608,2,2,379
1609,2,2,367
1614,2,1,447
1616,2,1,434
1636,2,1,443
1692,2,2,383
1710,2,1,443
1726,2,2,244
1729,2,2,438
1739,2,2,455
1741,2,1,229
1744,2,2,511
1751,2,1,415
1779,2,2,510
1787,2,1,447
1791,2,2,383
1797,2,2,383
1809,2,2,377
1841,1,1,431
1843,1,1,415
1845,1,1,399
1857,1,1,429
1885,1,1,425
1895,1,2,442
1913,1,2,445
1920,1,1,429
1923,1,1,429
1929,1,1,431
1943,1,1,477
1958,1,1,477
1963,1,1,447
1964,1,1,431
1971,1,1,477
1997,1,1,477
2034,1,1,413
2050,1,1,443
2056,1,1,423
2059,1,1,423
2070,1,1,415
2090,1,1,387
2091,1,1,474
2093,1,1,415
2099,1,1,409
2101,1,1,433
2122,1,2,439
2137,1,1,473
2146,1,1,415
2179,1,1,429
2222,1,1,414
2225,1,1,203
2241,1,1,429
2254,1,1,414
2270,1,1,431
2273,1,1,414
2274,1,1,447
2278,1,1,443
2281,1,1,431
2293,1,1,399
2302,1,1,479
2311,1,1,423
2328,1,1,440
2344,1,1,477
2348,1,1,414
2352,1,1,423
2366,1,1,479
2380,1,1,423
2393,1,1,431
2402,1,2,507
2406,1,2,475
2409,1,1,423
2410,1,1,395
2413,1,1,410
2414,1,1,426
2427,1,1,411
2443,1,1,412
2445,1,1,426
2451,1,1,423
2454,1,2,445
2461,1,2,383
2477,1,1,431
2479,1,1,401
2499,1,1,250
2513,1,1,415
2514,1,1,399
2528,1,1,477
2548,1,1,447
2565,1,1,414
2567,1,1,431
2579,1,1,427
2580,1,1,443
