,y,prediction,leaf
4,2,2,235
5,2,2,217
6,2,2,235
8,2,2,191
10,2,2,255
17,2,2,191
28,2,2,235
30,2,1,238
32,2,2,219
36,2,2,233
48,2,2,191
54,2,2,191
77,2,2,191
100,2,1,242
132,2,2,255
135,2,2,190
151,2,2,191
180,2,2,191
190,2,1,203
192,2,2,255
198,2,2,191
199,2,1,223
232,2,2,255
253,2,2,191
259,2,2,191
273,2,2,219
280,2,2,191
281,2,2,191
282,2,2,255
308,2,1,252
314,2,2,235
320,2,2,85
337,2,2,235
338,2,2,191
341,2,2,183
342,2,2,191
359,2,2,237
364,2,1,206
387,2,2,191
422,2,2,191
424,2,2,191
445,2,2,255
446,2,2,227
451,2,2,189
459,2,2,228
464,2,1,252
469,2,1,238
476,2,1,238
486,2,2,191
498,2,2,191
508,2,2,191
511,2,2,182
519,2,1,223
532,2,2,191
534,2,1,164
546,2,2,254
558,2,2,191
565,2,2,254
586,2,1,242
590,2,2,243
599,2,2,253
602,2,1,239
604,2,2,191
606,2,1,221
610,2,2,191
615,2,2,255
645,2,2,227
659,2,1,238
671,2,2,191
672,2,2,255
680,2,2,191
683,2,2,255
713,2,2,191
726,2,2,191
750,2,2,254
761,2,2,254
776,2,2,183
778,2,2,191
782,2,2,254
811,2,2,254
812,2,2,191
813,2,1,221
854,2,1,222
859,2,2,191
860,2,2,220
870,2,2,18
878,2,2,191
884,2,2,191
891,2,2,253
892,2,2,254
946,2,1,223
956,2,2,219
963,2,2,237
964,2,2,189
979,2,2,190
986,2,2,191
993,2,2,191
1001,2,2,191
1005,2,2,183
1016,2,2,254
1023,2,2,191
1027,2,2,189
1036,2,2,255
1067,2,2,253
1075,2,2,255
1081,2,2,191
1084,2,2,85
1087,2,2,191
1093,2,2,220
1102,2,2,254
1104,2,2,165
1128,2,2,183
1132,2,2,255
1139,2,2,191
1140,2,2,191
1141,2,2,220
1149,2,2,189
1165,2,2,191
1183,2,2,255
1199,2,1,222
1204,2,2,191
1213,2,2,255
1232,2,1,223
1236,2,2,191
1239,2,1,221
1241,2,2,191
1253,2,2,191
1263,2,2,189
1279,2,2,191
1291,2,2,255
1296,2,2,254
1311,2,1,221
1312,2,2,254
1324,2,2,219
1334,2,1,222
1371,2,2,191
1372,2,2,219
1382,2,1,247
1410,2,2,191
1413,2,2,191
1418,2,2,191
1419,2,2,227
1462,2,2,227
1467,2,2,254
1477,2,2,186
1479,2,2,191
1496,2,2,191
1497,2,2,219
1515,2,2,191
1524,2,2,191
1525,2,2,231
1543,2,2,191
1545,2,1,223
1566,2,1,221
1570,2,2,191
1582,2,2,255
1583,2,2,181
1585,2,2,227
1592,2,2,191
1599,2,2,182
1602,2,2,254
1603,2,2,218
1607,2,2,191
1608,2,2,188
1609,2,2,183
1614,2,1,223
1616,2,1,216
1636,2,1,221
1692,2,2,191
1710,2,1,221
1726,2,2,244
1729,2,2,219
1739,2,2,227
1741,2,1,229
1744,2,2,255
1751,2,1,207
1779,2,2,255
1787,2,1,223
1791,2,2,191
1797,2,2,191
1809,2,2,188
1841,1,1,215
1843,1,1,207
1845,1,1,199
1857,1,1,215
1885,1,1,213
1895,1,2,220
1913,1,1,222
1920,1,1,215
1923,1,1,215
1929,1,1,215
1943,1,1,239
1958,1,1,239
1963,1,1,223
1964,1,1,215
1971,1,1,239
1997,1,1,239
