,y,prediction,leaf
4,2,1,14
5,2,1,13
6,2,1,14
8,2,2,11
10,2,2,15
17,2,2,11
28,2,1,14
30,2,1,14
32,2,1,13
36,2,1,14
48,2,2,11
54,2,2,11
77,2,2,11
100,2,2,15
132,2,2,15
135,2,2,11
151,2,2,11
180,2,2,11
190,2,1,12
192,2,2,15
198,2,2,11
199,2,1,12
232,2,2,15
253,2,2,11
259,2,2,11
273,2,1,13
280,2,2,11
281,2,2,11
282,2,2,15
308,2,2,15
314,2,1,14
320,2,2,11
337,2,1,14
338,2,2,11
341,2,2,11
342,2,2,11
359,2,1,14
364,2,1,13
387,2,2,11
422,2,2,11
424,2,2,11
445,2,2,15
446,2,1,14
451,2,2,11
459,2,1,14
464,2,2,15
469,2,1,14
476,2,1,14
486,2,2,11
498,2,2,11
508,2,2,11
511,2,2,11
519,2,1,13
532,2,2,11
534,2,2,11
546,2,2,15
558,2,2,11
565,2,2,15
586,2,2,15
590,2,2,15
599,2,2,15
602,2,1,14
604,2,2,11
606,2,1,13
610,2,2,11
615,2,2,15
645,2,1,14
659,2,1,14
671,2,2,11
672,2,2,15
680,2,2,11
683,2,2,15
713,2,2,11
726,2,2,11
750,2,2,15
761,2,2,15
776,2,2,11
778,2,2,11
782,2,2,15
811,2,2,15
812,2,2,11
813,2,1,13
854,2,1,12
859,2,2,11
860,2,1,13
870,2,2,8
878,2,2,11
884,2,2,11
891,2,2,15
892,2,2,15
946,2,1,13
956,2,1,12
963,2,1,14
964,2,2,11
979,2,2,11
986,2,2,11
993,2,2,11
1001,2,2,11
1005,2,2,11
1016,2,2,15
1023,2,2,11
1027,2,2,11
1036,2,2,15
1067,2,2,15
1075,2,2,15
1081,2,2,11
1084,2,2,11
1087,2,2,11
1093,2,1,13
1102,2,2,15
1104,2,2,11
1128,2,2,11
1132,2,2,15
1139,2,2,11
1140,2,2,11
1141,2,1,13
1149,2,2,11
1165,2,2,11
1183,2,2,15
1199,2,1,12
1204,2,2,11
1213,2,2,15
1232,2,1,13
1236,2,2,11
1239,2,1,12
1241,2,2,11
1253,2,2,11
1263,2,2,11
1279,2,2,11
1291,2,2,15
1296,2,2,15
1311,2,1,12
1312,2,2,15
1324,2,1,12
1334,2,1,13
1371,2,2,11
1372,2,1,12
1382,2,2,15
1410,2,2,11
1413,2,2,11
1418,2,2,11
1419,2,1,14
1462,2,1,14
1467,2,2,15
1477,2,2,11
1479,2,2,11
1496,2,2,11
1497,2,1,13
1515,2,2,11
1524,2,2,11
1525,2,1,14
1543,2,2,11
1545,2,1,13
1566,2,1,13
1570,2,2,11
1582,2,2,15
1583,2,2,11
1585,2,1,14
1592,2,2,11
1599,2,2,11
1602,2,2,15
1603,2,1,12
1607,2,2,11
1608,2,2,11
1609,2,2,11
1614,2,1,13
1616,2,1,12
1636,2,1,13
1692,2,2,11
1710,2,1,13
1726,2,2,15
1729,2,1,13
1739,2,1,14
1741,2,1,14
1744,2,2,15
1751,2,1,13
1779,2,2,15
1787,2,1,13
1791,2,2,11
1797,2,2,11
1809,2,2,11
1841,1,1,13
1843,1,1,13
1845,1,1,13
1857,1,1,13
1885,1,1,13
1895,1,1,13
1913,1,1,13
1920,1,1,13
1923,1,1,13
1929,1,1,13
1943,1,1,14
1958,1,1,14
1963,1,1,13
1964,1,1,13
1971,1,1,14
1997,1,1,14
2034,1,1,13
2050,1,1,13
2056,1,1,13
2059,1,1,13
2070,1,1,13
2090,1,1,12
2091,1,1,14
2093,1,1,13
2099,1,1,13
2101,1,1,13
2122,1,1,12
2137,1,1,14
2146,1,1,13
2179,1,1,13
2222,1,1,13
2225,1,1,12
2241,1,1,13
2254,1,1,13
2270,1,1,13
2273,1,1,13
2274,1,1,13
2278,1,1,13
2281,1,1,12
2293,1,1,13
2302,1,1,14
2311,1,1,13
2328,1,1,13
2344,1,1,14
2348,1,1,13
2352,1,1,13
2366,1,1,14
2380,1,1,13
2393,1,1,13
2402,1,2,15
2406,1,1,14
2409,1,1,13
2410,1,1,13
2413,1,1,13
2414,1,1,13
2427,1,1,13
2443,1,1,13
2445,1,1,13
2451,1,1,13
2454,1,1,13
2461,1,2,11
2477,1,1,13
2479,1,1,12
2499,1,2,15
2513,1,1,13
2514,1,1,13
2528,1,1,14
2548,1,1,13
2565,1,1,13
2567,1,1,13
2579,1,1,13
2580,1,1,13
2586,1,1,12
2606,1,1,13
2608,1,1,14
2636,1,1,13
2645,1,1,13
2648,1,1,13
2667,1,1,13
2682,1,1,13
2697,1,1,13
2699,1,1,12
2702,1,1,12
2713,1,1,13
2742,1,1,13
2743,1,1,13
2744,1,1,13
2761,1,1,13
2763,1,1,13
2783,1,1,13
2795,1,1,13
2798,1,1,13
2801,1,1,14
2812,1,1,13
2824,1,1,12
2831,1,1,13
2841,1,1,13
2845,1,1,13
2848,1,1,13
2853,1,1,13
2859,1,1,13
2866,1,1,13
2868,1,1,13
2869,1,1,13
2870,1,1,13
2890,1,1,13
2894,1,1,13
2895,1,1,13
2901,1,1,13
2905,1,1,12
2913,1,1,13
2923,1,1,13
2936,1,1,13
2943,1,1,13
2954,1,1,13
2956,1,1,13
2959,1,1,13
2966,1,1,13
2972,1,1,14
2982,1,1,13
2984,1,1,13
2991,1,1,13
2993,1,1,13
2997,1,1,12
3012,1,1,13
3025,1,1,13
3033,1,1,13
3041,1,1,12
3045,1,1,13
3046,1,1,14
3047,1,1,13
3055,1,2,15
3056,1,1,13
3071,1,2,15
3079,1,1,13
3082,1,1,13
3083,1,1,13
3089,1,1,14
3100,1,1,13
3113,1,1,14
3116,1,1,13
3126,1,1,13
3142,1,1,13
3184,1,1,13
3185,1,1,13
3193,1,1,13
3196,1,1,9
3202,1,1,13
3213,1,1,13
3217,1,1,13
3226,1,1,13
3227,1,1,13
3233,1,2,11
3239,1,1,13
3241,1,1,13
3244,1,1,13
3280,1,1,13
3289,1,2,11
3291,1,1,13
3293,1,1,13
3303,1,1,13
3304,1,1,13
3316,1,1,13
3345,1,1,13
3346,1,1,13
3360,1,1,13
3375,1,1,13
3380,1,1,13
3396,1,1,13
3432,1,1,13
3433,1,1,13
3443,1,1,13
3448,1,1,13
3459,1,2,15
3463,1,1,13
3479,1,1,13
3485,1,1,13
3492,1,1,13
3494,1,1,13
3496,1,1,13
3503,1,1,13
3511,1,1,13
3517,1,1,13
3520,1,1,13
3521,1,1,13
3523,1,1,13
3558,1,1,13
3560,1,1,13
3586,1,1,13
3609,1,1,13
3619,1,1,13
3622,1,1,13
3625,1,1,13
3628,1,1,13
3640,1,1,13
3646,1,1,13
3677,1,1,13
3700,1,1,14
3701,1,1,13
3704,1,1,14
3705,1,1,13
3714,1,1,13
3747,1,1,13
3760,1,1,13
3767,1,1,13
3768,1,1,13
3790,1,1,12
3793,1,1,13
3806,1,1,14
3816,1,1,13
3823,1,1,13
3825,1,1,13
3829,1,1,13
3851,1,1,13
3897,1,1,13
3914,1,1,13
3927,1,1,13
3928,1,1,13
3936,1,1,13
3950,1,1,13
4000,1,1,13
4002,1,1,13
4017,1,1,13
4032,1,2,15
4034,1,1,13
4063,1,1,10
4075,1,1,13
4076,1,1,13
4077,1,2,15
4088,1,1,13
4100,1,1,14
4109,1,1,14
4122,1,1,14
4128,1,2,15
4138,1,1,10
4141,1,1,13
4170,1,1,13
4197,1,1,13
4217,1,1,13
4279,1,1,13
4294,1,1,13
4298,1,1,13
4345,1,1,13
4348,1,1,14
4349,1,1,14
4350,1,1,13
4357,1,1,13
4384,1,1,13
4386,1,1,13
4393,1,1,14
4407,1,1,13
4410,1,1,14
4415,1,2,11
4437,1,1,14
4451,1,1,13
4456,1,1,14
4457,1,1,13
4458,1,1,13
4460,1,1,13
4466,1,1,13
4471,1,1,14
4480,1,1,13
4483,1,1,13
4485,1,1,13
4488,1,1,13
4506,1,1,13
4508,1,1,13
4526,1,1,13
4532,1,1,12
4534,1,1,13
4541,1,1,13
4542,1,1,13
4551,1,1,14
4559,1,1,13
4563,1,1,13
4576,1,1,13
4589,1,1,13
4592,1,1,13
4594,1,1,13
