,y,prediction,leaf
4,2,2,28
5,2,1,27
6,2,2,28
8,2,2,23
10,2,2,31
17,2,2,23
28,2,2,28
30,2,1,29
32,2,1,27
36,2,2,28
48,2,2,23
54,2,2,23
77,2,2,23
100,2,2,31
132,2,2,31
135,2,2,23
151,2,2,23
180,2,2,23
190,2,1,24
192,2,2,31
198,2,2,23
199,2,1,27
232,2,2,31
253,2,2,23
259,2,2,23
273,2,1,27
280,2,2,23
281,2,2,23
282,2,2,31
308,2,2,31
314,2,2,28
320,2,2,20
337,2,2,28
338,2,2,23
341,2,2,23
342,2,2,23
359,2,1,29
364,2,1,25
387,2,2,23
422,2,2,23
424,2,2,23
445,2,2,31
446,2,1,29
451,2,2,23
459,2,1,29
464,2,2,31
469,2,1,29
476,2,1,29
486,2,2,23
498,2,2,23
508,2,2,23
511,2,2,23
519,2,1,27
532,2,2,23
534,2,2,20
546,2,2,31
558,2,2,23
565,2,2,31
586,2,2,31
590,2,2,31
599,2,2,31
602,2,1,29
604,2,2,23
606,2,1,27
610,2,2,23
615,2,2,31
645,2,1,29
659,2,1,29
671,2,2,23
672,2,2,31
680,2,2,23
683,2,2,31
713,2,2,23
726,2,2,23
750,2,2,31
761,2,2,31
776,2,2,23
778,2,2,23
782,2,2,31
811,2,2,31
812,2,2,23
813,2,1,27
854,2,1,27
859,2,2,23
860,2,1,27
870,2,2,18
878,2,2,23
884,2,2,23
891,2,2,31
892,2,2,31
946,2,1,27
956,2,1,27
963,2,1,29
964,2,2,23
979,2,2,23
986,2,2,23
993,2,2,23
1001,2,2,23
1005,2,2,23
1016,2,2,31
1023,2,2,23
1027,2,2,23
1036,2,2,31
1067,2,2,31
1075,2,2,31
1081,2,2,23
1084,2,2,20
1087,2,2,23
1093,2,1,27
1102,2,2,31
1104,2,2,20
1128,2,2,23
1132,2,2,31
1139,2,2,23
1140,2,2,23
1141,2,1,27
1149,2,2,23
1165,2,2,23
1183,2,2,31
1199,2,1,27
1204,2,2,23
1213,2,2,31
1232,2,1,27
1236,2,2,23
1239,2,1,27
1241,2,2,23
1253,2,2,23
1263,2,2,23
1279,2,2,23
1291,2,2,31
1296,2,2,31
1311,2,1,27
1312,2,2,31
1324,2,1,27
1334,2,1,27
1371,2,2,23
1372,2,1,27
1382,2,2,31
1410,2,2,23
1413,2,2,23
1418,2,2,23
1419,2,2,28
1462,2,2,28
1467,2,2,31
1477,2,2,23
1479,2,2,23
1496,2,2,23
1497,2,1,27
1515,2,2,23
1524,2,2,23
1525,2,1,29
1543,2,2,23
1545,2,1,27
1566,2,1,27
1570,2,2,23
1582,2,2,31
1583,2,2,23
1585,2,2,28
1592,2,2,23
1599,2,2,23
1602,2,2,31
1603,2,1,27
1607,2,2,23
1608,2,2,23
1609,2,2,23
1614,2,1,27
1616,2,1,27
1636,2,1,27
1692,2,2,23
1710,2,1,27
1726,2,2,31
1729,2,1,27
1739,2,2,28
1741,2,1,29
1744,2,2,31
1751,2,1,25
1779,2,2,31
1787,2,1,27
1791,2,2,23
1797,2,2,23
1809,2,2,23
1841,1,1,26
1843,1,1,25
1845,1,1,25
1857,1,1,26
1885,1,1,26
1895,1,1,27
1913,1,1,27
1920,1,1,26
1923,1,1,26
1929,1,1,26
1943,1,1,29
1958,1,1,29
1963,1,1,27
1964,1,1,26
1971,1,1,29
