,y,prediction,leaf
12,1,1,63
20,1,1,26
27,1,1,59
35,1,1,62
40,1,1,26
42,1,1,59
52,1,1,62
58,1,1,63
76,1,1,26
78,1,1,59
87,1,1,57
103,1,1,63
132,1,1,63
136,1,1,26
142,1,1,62
145,1,1,59
152,1,1,63
157,1,1,63
184,1,1,22
186,1,1,63
189,1,1,63
192,1,1,63
199,1,1,48
202,1,1,22
208,1,1,62
210,1,1,26
220,1,1,60
222,1,1,59
240,1,1,62
244,1,1,26
249,1,1,59
259,1,1,63
265,1,1,63
283,1,2,58
296,1,1,59
297,1,1,59
300,1,1,59
302,1,1,62
317,1,1,63
322,1,1,38
341,1,1,22
352,1,1,59
361,1,1,63
362,1,1,63
365,1,1,63
395,1,1,59
396,1,1,63
403,1,1,63
407,1,1,59
414,1,1,26
430,1,1,63
436,1,1,59
444,1,1,63
475,1,1,63
489,1,1,63
495,1,1,26
497,1,2,58
555,1,1,63
557,1,1,63
594,1,1,62
597,1,1,26
600,1,2,58
603,1,1,63
609,1,1,49
656,1,1,22
674,1,1,62
678,1,1,63
702,1,1,63
704,1,1,62
706,1,1,63
709,1,1,63
733,1,1,63
741,1,1,63
742,1,1,59
747,1,1,59
750,1,1,63
762,2,2,23
766,2,2,61
768,2,2,23
778,2,2,23
787,2,2,61
798,2,1,60
804,2,2,27
808,2,2,61
810,2,2,23
813,2,2,23
818,2,1,59
822,2,2,61
837,2,2,61
844,2,2,51
871,2,2,23
878,2,2,61
920,2,1,60
923,2,2,56
925,2,2,51
927,2,2,61
942,2,2,61
944,2,2,23
947,2,2,37
976,2,2,61
982,2,2,61
1001,2,1,59
1011,2,2,23
1013,2,2,23
1016,2,2,17
1045,2,2,58
1059,2,2,61
1060,2,2,61
1062,2,2,56
1079,2,2,58
1087,2,2,58
1114,2,2,23
1117,2,2,23
1131,2,2,61
1132,2,2,61
1134,2,2,23
1137,2,2,17
1143,2,2,61
1154,2,2,58
1158,2,2,61
1172,2,1,60
1177,2,2,23
1182,2,2,61
1194,2,2,61
1200,2,2,17
1229,2,2,27
1243,2,2,61
1246,2,2,61
1256,2,2,23
1266,2,2,23
1285,2,2,51
1292,2,1,21
1307,2,2,61
1308,2,2,61
1310,2,2,61
1340,2,2,61
1367,2,1,59
