,y,prediction,leaf
12,1,1,31
20,1,1,26
27,1,1,29
35,1,1,31
40,1,1,26
42,1,1,29
52,1,1,31
58,1,1,31
76,1,1,26
78,1,1,29
87,1,1,29
103,1,1,31
132,1,1,31
136,1,1,26
142,1,1,31
145,1,1,29
152,1,1,31
157,1,1,31
184,1,1,22
186,1,1,31
189,1,1,31
192,1,1,31
199,1,1,24
202,1,1,22
208,1,1,31
210,1,1,26
220,1,2,30
222,1,1,29
240,1,1,31
244,1,1,26
249,1,1,29
259,1,1,31
265,1,1,31
283,1,2,28
296,1,1,29
297,1,1,29
300,1,1,29
302,1,1,31
317,1,1,31
322,1,1,19
341,1,1,22
352,1,1,29
361,1,1,31
362,1,1,31
365,1,1,31
395,1,1,29
396,1,1,31
403,1,1,31
407,1,1,29
414,1,1,26
430,1,1,31
436,1,1,29
444,1,1,31
475,1,1,31
489,1,1,31
495,1,1,26
497,1,2,28
555,1,1,31
557,1,1,31
594,1,1,31
597,1,1,26
600,1,2,28
603,1,1,31
609,1,2,25
656,1,1,22
674,1,1,31
678,1,1,31
702,1,1,31
704,1,1,31
706,1,1,31
709,1,1,31
733,1,1,31
741,1,1,31
742,1,1,29
747,1,1,29
750,1,1,31
762,2,2,23
766,2,2,30
768,2,2,23
778,2,2,23
787,2,2,30
798,2,2,30
804,2,2,27
808,2,2,30
810,2,2,23
813,2,2,23
818,2,1,29
822,2,2,30
837,2,2,30
844,2,2,25
871,2,2,23
878,2,2,30
920,2,2,30
923,2,1,29
925,2,2,25
927,2,2,30
942,2,2,30
944,2,2,23
947,2,2,18
976,2,2,30
982,2,2,30
1001,2,1,29
1011,2,2,23
1013,2,2,23
1016,2,2,17
1045,2,2,28
1059,2,2,30
1060,2,2,30
1062,2,1,29
1079,2,2,28
1087,2,2,28
1114,2,2,23
1117,2,2,23
1131,2,2,30
1132,2,2,30
1134,2,2,23
1137,2,2,17
1143,2,2,30
1154,2,2,28
1158,2,2,30
1172,2,2,30
1177,2,2,23
1182,2,2,30
1194,2,2,30
1200,2,2,17
1229,2,2,27
1243,2,2,30
1246,2,2,30
1256,2,2,23
1266,2,2,23
1285,2,2,25
1292,2,1,21
1307,2,2,30
1308,2,2,30
1310,2,2,30
1340,2,2,30
1367,2,1,29
