,y,prediction,leaf
12,1,1,127
20,1,1,26
27,1,1,119
35,1,1,126
40,1,1,26
42,1,1,119
52,1,1,126
58,1,1,127
76,1,1,26
78,1,1,119
87,1,2,114
103,1,1,127
132,1,1,127
136,1,1,26
142,1,1,126
145,1,1,119
152,1,1,125
157,1,1,127
184,1,1,22
186,1,1,127
189,1,1,127
192,1,1,125
199,1,1,48
202,1,1,22
208,1,1,126
210,1,1,26
220,1,1,120
222,1,1,119
240,1,1,126
244,1,1,26
249,1,1,119
259,1,1,127
265,1,1,127
283,1,2,118
296,1,1,119
297,1,1,119
300,1,1,119
302,1,1,126
317,1,1,127
322,1,1,38
341,1,1,22
352,1,1,119
361,1,1,127
362,1,1,127
365,1,1,127
395,1,1,119
396,1,1,127
403,1,1,125
407,1,1,119
414,1,1,26
430,1,1,127
436,1,1,119
444,1,1,127
475,1,1,125
489,1,1,127
495,1,1,26
497,1,2,118
555,1,1,127
557,1,1,125
594,1,1,126
597,1,1,26
600,1,2,118
603,1,1,127
609,1,1,49
656,1,1,22
674,1,1,126
678,1,1,127
702,1,1,127
704,1,1,126
706,1,1,127
709,1,1,127
733,1,1,125
741,1,1,125
742,1,1,119
747,1,1,119
750,1,1,127
762,2,2,23
766,2,2,123
768,2,2,23
778,2,2,23
787,2,2,123
798,2,2,121
804,2,2,27
808,2,2,123
810,2,2,23
813,2,2,23
818,2,2,116
822,2,2,123
837,2,2,123
844,2,2,51
871,2,2,23
878,2,2,123
920,2,2,121
923,2,2,112
925,2,2,51
927,2,2,123
942,2,2,123
944,2,2,23
947,2,2,73
976,2,2,123
982,2,2,122
1001,2,2,116
1011,2,2,23
1013,2,2,23
1016,2,2,17
1045,2,2,118
1059,2,2,123
1060,2,2,123
1062,2,2,112
1079,2,2,118
1087,2,2,118
1114,2,2,23
1117,2,2,23
1131,2,2,123
1132,2,2,123
1134,2,2,23
1137,2,2,17
1143,2,2,122
1154,2,2,118
1158,2,2,123
1172,2,2,121
1177,2,2,23
1182,2,2,123
1194,2,2,123
1200,2,2,17
1229,2,2,27
1243,2,2,123
1246,2,2,123
1256,2,2,23
1266,2,2,23
1285,2,2,51
1292,2,1,21
1307,2,2,123
1308,2,2,123
1310,2,2,123
1340,2,2,123
1367,2,2,116
