,y,prediction,leaf
6,1,1,31
8,1,1,31
14,1,1,26
22,1,1,26
26,1,1,30
38,1,1,31
55,1,1,31
71,1,1,31
77,1,1,30
80,1,1,26
81,1,1,31
88,1,1,31
97,1,1,31
101,1,1,31
127,1,1,31
130,1,1,31
144,1,1,26
146,1,1,31
176,1,1,26
179,1,1,26
231,1,2,28
238,1,1,31
252,1,1,30
254,1,1,26
262,1,1,31
268,1,1,30
281,1,1,31
291,1,2,28
309,1,1,26
311,1,1,31
312,1,1,31
321,1,1,26
333,1,1,31
336,1,1,31
342,1,1,31
366,1,1,31
370,1,1,26
373,1,1,26
377,1,1,22
406,1,1,30
422,1,1,26
429,1,1,31
443,1,1,31
451,1,1,26
452,1,1,30
456,1,1,31
460,1,1,30
465,1,2,28
501,1,1,31
505,1,1,26
506,1,1,31
512,1,1,26
532,1,1,31
533,1,1,30
535,1,1,31
541,1,1,31
548,1,1,31
560,1,1,26
573,1,1,26
588,1,1,26
593,1,2,29
599,1,1,31
607,1,1,26
614,1,1,31
615,1,1,26
625,1,1,31
634,1,1,24
638,1,1,31
642,1,1,31
653,1,1,31
665,1,1,31
715,1,1,26
726,1,1,30
743,1,1,31
745,1,1,30
754,1,1,31
764,2,2,18
770,2,1,30
791,2,2,29
800,2,2,23
806,2,2,28
824,2,2,23
846,2,2,23
852,2,2,29
853,2,2,29
890,2,2,23
912,2,2,25
913,2,2,29
914,2,2,29
949,2,2,29
951,2,2,23
960,2,2,29
981,2,2,28
998,2,2,29
1007,2,1,30
1021,2,2,23
1022,2,2,23
1035,2,2,29
1058,2,2,23
1061,2,2,29
1065,2,2,29
1067,2,2,23
1069,2,2,18
1075,2,1,30
1076,2,2,18
1085,2,2,29
1092,2,2,18
1093,2,1,30
1095,2,2,25
1096,2,2,29
1099,2,2,23
1102,2,2,25
1107,2,2,27
1121,2,2,29
1126,2,2,29
1151,2,2,29
1152,2,2,29
1161,2,1,30
1168,2,2,27
1184,2,2,23
1193,2,2,29
1212,2,2,29
1220,2,2,29
1250,2,2,29
1267,2,2,29
1270,2,2,23
1282,2,2,18
1291,2,2,25
1298,2,2,23
1305,2,2,29
1327,2,1,30
1329,2,2,29
1331,2,1,30
1342,2,2,18
1352,2,2,25
1354,2,2,29
1363,2,2,23
