,y,prediction,leaf
6,1,1,251
8,1,1,123
14,1,1,26
22,1,1,26
26,1,1,255
38,1,1,243
55,1,1,251
71,1,1,251
77,1,1,255
80,1,1,26
81,1,1,251
88,1,1,251
97,1,1,255
101,1,1,251
127,1,1,505
130,1,1,255
144,1,1,26
146,1,1,251
176,1,1,26
179,1,1,26
231,1,1,56
238,1,1,251
252,1,1,123
254,1,1,26
262,1,1,123
268,1,1,255
281,1,1,505
291,1,2,466
309,1,1,26
311,1,1,255
312,1,1,255
321,1,1,26
333,1,1,123
336,1,1,255
342,1,1,251
366,1,1,123
370,1,1,26
373,1,1,26
377,1,1,22
406,1,1,254
422,1,1,26
429,1,1,255
443,1,1,255
451,1,1,26
452,1,1,123
456,1,1,255
460,1,1,123
465,1,2,466
501,1,1,255
505,1,1,26
506,1,1,254
512,1,1,26
532,1,1,251
533,1,1,255
535,1,1,255
541,1,1,255
548,1,1,255
560,1,1,26
573,1,1,26
588,1,1,26
593,1,2,119
599,1,1,505
607,1,1,26
614,1,1,255
615,1,1,26
625,1,1,251
634,1,1,50
638,1,1,123
642,1,1,251
653,1,1,255
665,1,1,250
715,1,1,26
726,1,1,254
743,1,1,251
745,1,1,255
754,1,1,251
764,2,2,74
770,2,2,122
791,2,2,118
800,2,2,23
806,2,2,466
824,2,2,23
846,2,2,23
852,2,2,118
853,2,2,57
890,2,2,23
912,2,2,51
913,2,2,118
914,2,2,57
949,2,2,119
951,2,2,23
960,2,2,119
981,2,2,468
998,2,2,119
1007,2,2,496
1021,2,2,23
1022,2,2,23
1035,2,2,118
1058,2,2,23
1061,2,2,118
1065,2,2,119
1067,2,2,23
1069,2,2,74
1075,2,2,496
1076,2,2,74
1085,2,2,119
1092,2,2,295
1093,2,2,498
1095,2,2,51
1096,2,2,118
1099,2,2,23
1102,2,2,51
1107,2,2,27
1121,2,2,119
1126,2,2,119
1151,2,2,57
1152,2,2,119
1161,2,2,122
1168,2,2,27
1184,2,2,23
1193,2,2,119
1212,2,2,119
1220,2,2,119
1250,2,2,118
1267,2,2,119
1270,2,2,23
1282,2,2,75
1291,2,2,51
1298,2,2,23
1305,2,2,118
1327,2,1,497
1329,2,2,119
1331,2,2,122
1342,2,2,74
1352,2,2,51
1354,2,2,119
1363,2,2,23
