,y,prediction,leaf
0,1,1,26
1,1,1,26
2,1,1,63
3,1,1,26
4,1,1,62
5,1,1,26
7,1,1,63
9,1,1,26
10,1,1,61
11,1,1,63
12,1,1,63
13,1,1,22
15,1,1,63
16,1,1,63
17,1,1,62
18,1,1,63
19,1,1,26
20,1,1,26
21,1,1,62
23,1,1,61
24,1,1,26
25,1,1,62
27,1,1,62
28,1,1,26
29,1,1,63
30,1,1,62
31,1,1,63
32,1,1,48
33,1,1,22
34,1,1,38
35,1,1,61
36,1,1,61
37,1,1,63
39,1,1,26
40,1,1,26
41,1,1,26
42,1,1,61
43,1,1,62
44,1,1,61
45,1,1,22
46,1,1,63
47,1,1,22
48,1,1,48
49,1,1,63
50,1,1,63
51,1,1,61
52,1,1,61
53,1,1,61
54,1,1,48
56,1,1,61
57,1,1,61
58,1,1,63
59,1,1,22
60,1,1,63
61,1,1,62
62,1,1,26
63,1,1,63
64,1,1,61
65,1,1,63
66,1,1,63
67,1,1,26
68,1,1,61
69,1,1,61
70,1,1,63
72,1,1,26
73,1,1,63
74,1,1,26
75,1,1,63
76,1,1,26
78,1,1,62
79,1,1,62
82,1,1,26
83,1,1,61
84,1,1,61
85,1,1,63
86,1,1,38
87,1,1,62
89,1,1,63
90,1,1,49
91,1,1,63
92,1,1,26
93,1,1,63
94,1,1,63
95,1,2,36
96,1,1,63
98,1,1,26
99,1,1,56
100,1,1,63
102,1,1,63
103,1,1,63
104,1,1,63
105,1,1,63
106,1,1,26
107,1,1,22
108,1,1,26
109,1,1,26
110,1,1,63
111,1,1,63
112,1,1,26
113,1,1,61
114,1,1,61
115,1,1,61
116,1,1,61
117,1,1,63
118,1,1,63
119,1,1,62
120,1,1,26
121,1,1,26
122,1,1,22
123,1,1,38
124,1,1,22
125,1,1,61
126,1,1,56
128,1,1,63
129,1,1,63
131,1,1,26
132,1,1,63
133,1,1,62
134,1,1,22
135,1,1,26
136,1,1,26
137,1,1,26
138,1,1,26
139,1,1,26
140,1,1,63
141,1,1,63
142,1,1,61
143,1,1,63
145,1,1,62
147,1,1,63
148,1,1,63
149,1,1,63
150,1,1,26
151,1,1,22
152,1,1,63
153,1,1,26
154,1,1,63
155,1,1,63
156,1,1,63
157,1,1,63
158,1,1,63
159,1,1,63
160,1,1,61
161,1,1,26
162,1,1,62
163,1,1,26
164,1,1,63
165,1,1,63
166,1,1,61
167,1,1,61
168,1,1,22
169,1,1,61
170,1,1,62
171,1,1,63
172,1,1,38
173,1,1,22
174,1,1,63
175,1,1,63
177,1,1,61
178,1,1,62
180,1,1,63
181,1,1,62
182,1,1,22
183,1,1,61
184,1,1,22
185,1,1,22
186,1,1,63
187,1,1,63
188,1,1,63
189,1,1,63
190,1,1,62
191,1,1,26
192,1,1,63
193,1,1,63
194,1,2,58
195,1,1,22
196,1,1,61
197,1,1,63
198,1,1,63
199,1,1,48
200,1,1,22
201,1,1,63
202,1,1,22
203,1,1,26
204,1,1,62
205,1,1,61
206,1,1,48
207,1,1,26
208,1,1,61
209,1,1,63
210,1,1,26
211,1,1,26
212,1,1,26
213,1,1,62
214,1,1,63
215,1,1,61
216,1,1,63
217,1,1,63
218,1,1,62
219,1,1,22
220,1,1,56
221,1,1,61
222,1,1,62
223,1,1,26
224,1,1,62
225,1,1,63
226,1,1,62
227,1,2,58
228,1,1,63
229,1,1,63
230,1,1,38
232,1,1,63
233,1,1,62
234,1,1,63
235,1,1,63
236,1,1,22
237,1,1,63
239,1,1,26
240,1,1,61
241,1,1,38
242,1,1,63
243,1,1,61
244,1,1,26
245,1,1,63
246,1,1,63
247,1,1,63
248,1,1,62
249,1,1,61
250,1,1,63
251,1,1,61
253,1,1,61
255,1,1,63
256,1,1,63
257,1,1,63
258,1,1,63
259,1,1,63
260,1,1,61
261,1,1,63
263,1,1,50
264,1,1,61
265,1,1,63
266,1,1,62
267,1,1,26
269,1,1,63
270,1,1,26
271,1,1,26
272,1,1,63
273,1,1,61
274,1,1,63
275,1,1,61
276,1,1,63
277,1,1,63
278,1,1,26
279,1,1,63
280,1,1,62
282,1,1,63
283,1,1,62
284,1,1,22
285,1,1,63
286,1,1,63
287,1,1,61
288,1,1,62
289,1,1,63
290,1,1,63
292,1,1,50
293,1,1,63
294,1,1,63
295,1,1,61
296,1,1,61
297,1,1,61
298,1,1,62
299,1,1,26
300,1,1,62
301,1,1,61
302,1,1,61
303,1,1,22
304,1,1,26
305,1,1,61
306,1,1,26
307,1,1,63
308,1,1,26
310,1,1,63
313,1,1,61
314,1,1,61
315,1,1,62
316,1,1,50
317,1,1,63
318,1,1,63
319,1,1,63
320,1,1,62
322,1,1,38
323,1,1,26
324,1,1,63
325,1,1,63
326,1,1,62
327,1,1,26
328,1,1,61
329,1,1,63
330,1,1,62
331,1,1,63
332,1,1,63
334,1,1,63
335,1,1,63
337,1,1,62
338,1,1,62
339,1,1,63
340,1,1,26
341,1,1,22
343,1,1,61
344,1,1,61
345,1,1,22
346,1,1,63
347,1,1,63
348,1,1,63
349,1,1,56
350,1,1,22
351,1,1,62
352,1,1,62
353,1,1,62
354,1,1,26
355,1,1,62
356,1,1,26
357,1,1,26
358,1,1,26
359,1,1,56
360,1,1,63
361,1,1,63
362,1,1,63
363,1,1,63
364,1,1,50
365,1,1,63
367,1,1,61
368,1,1,63
369,1,1,63
371,1,1,63
372,1,1,61
374,1,1,39
375,1,1,61
376,1,1,26
378,1,1,26
379,1,1,63
380,1,1,63
381,1,1,26
382,1,1,62
383,1,1,26
384,1,1,61
385,1,1,63
386,1,1,56
387,1,1,63
388,1,1,56
389,1,1,26
390,1,1,61
391,1,1,63
392,1,1,62
393,1,1,26
394,1,2,58
395,1,1,61
396,1,1,63
397,1,1,62
398,1,1,63
399,1,1,63
400,1,1,63
401,1,1,63
402,1,1,63
403,1,1,63
404,1,1,62
405,1,1,62
407,1,1,62
408,1,1,63
409,1,1,62
410,1,1,63
411,1,1,63
412,1,1,26
413,1,1,63
414,1,1,26
415,1,1,63
416,1,1,26
417,1,1,62
418,1,1,16
419,1,1,63
420,1,1,56
421,1,1,38
423,1,1,62
424,1,1,63
