,y,prediction,leaf
6,1,1,63
8,1,1,61
14,1,1,26
22,1,1,26
26,1,1,62
38,1,1,61
55,1,1,63
71,1,1,63
77,1,1,62
80,1,1,26
81,1,1,63
88,1,1,63
97,1,1,63
101,1,1,63
127,1,1,63
130,1,1,63
144,1,1,26
146,1,1,63
176,1,1,26
179,1,1,26
231,1,1,56
238,1,1,63
252,1,1,61
254,1,1,26
262,1,1,61
268,1,1,62
281,1,1,63
291,1,2,58
309,1,1,26
311,1,1,63
312,1,1,63
321,1,1,26
333,1,1,61
336,1,1,63
342,1,1,63
366,1,1,61
370,1,1,26
373,1,1,26
377,1,1,22
406,1,1,62
422,1,1,26
429,1,1,63
443,1,1,63
451,1,1,26
452,1,1,61
456,1,1,63
460,1,1,61
465,1,2,58
501,1,1,63
505,1,1,26
506,1,1,63
512,1,1,26
532,1,1,63
533,1,1,62
535,1,1,63
541,1,1,63
548,1,1,63
560,1,1,26
573,1,1,26
588,1,1,26
593,1,2,59
599,1,1,63
607,1,1,26
614,1,1,63
615,1,1,26
625,1,1,63
634,1,1,50
638,1,1,61
642,1,1,63
653,1,1,63
665,1,1,63
715,1,1,26
726,1,1,62
743,1,1,63
745,1,1,62
754,1,1,63
764,2,2,37
770,2,2,60
791,2,2,59
800,2,2,23
806,2,2,58
824,2,2,23
846,2,2,23
852,2,2,59
853,2,2,57
890,2,2,23
912,2,2,51
913,2,2,59
914,2,2,57
949,2,2,59
951,2,2,23
960,2,2,59
981,2,2,58
998,2,2,59
1007,2,1,62
1021,2,2,23
1022,2,2,23
1035,2,2,59
1058,2,2,23
1061,2,2,59
1065,2,2,59
1067,2,2,23
1069,2,2,37
1075,2,1,62
1076,2,2,37
1085,2,2,59
1092,2,2,36
1093,2,1,62
1095,2,2,51
1096,2,2,59
1099,2,2,23
1102,2,2,51
1107,2,2,27
1121,2,2,59
1126,2,2,59
1151,2,2,57
1152,2,2,59
1161,2,2,60
1168,2,2,27
1184,2,2,23
1193,2,2,59
1212,2,2,59
1220,2,2,59
1250,2,2,59
1267,2,2,59
1270,2,2,23
1282,2,2,37
1291,2,2,51
1298,2,2,23
1305,2,2,59
1327,2,1,62
1329,2,2,59
1331,2,2,60
1342,2,2,37
1352,2,2,51
1354,2,2,59
1363,2,2,23
