,y,prediction,leaf
34,2,2,23
35,2,2,23
44,2,1,27
49,1,1,27
50,1,1,29
53,2,2,30
54,2,1,21
58,1,1,29
60,1,1,31
66,1,1,31
73,2,2,20
105,2,2,23
109,1,1,31
125,1,1,27
132,2,2,23
136,1,1,31
153,1,1,29
156,2,2,23
164,2,2,30
166,1,1,29
180,2,2,30
190,2,2,23
197,2,2,20
215,2,1,27
217,1,1,29
225,1,1,9
229,2,2,26
235,1,1,27
236,2,2,30
259,2,2,23
295,1,1,27
299,1,1,31
308,1,1,27
309,1,1,27
324,1,1,31
336,1,1,31
337,2,2,30
340,1,2,23
341,1,1,31
347,1,1,9
414,2,2,23
426,1,1,31
427,1,1,29
431,1,1,31
437,1,1,27
453,1,1,27
473,1,1,29
482,1,1,27
504,1,1,31
514,2,1,21
521,2,2,30
538,1,1,29
545,1,1,25
547,1,1,31
558,1,1,22
559,1,1,31
568,1,1,29
