,y,prediction,leaf
34,2,2,11
35,2,2,11
44,2,1,13
49,1,1,13
50,1,1,15
53,2,2,14
54,2,2,11
58,1,1,15
60,1,1,15
66,1,1,15
73,2,2,11
105,2,2,11
109,1,1,15
125,1,1,13
132,2,2,11
136,1,1,15
153,1,1,15
156,2,2,11
164,2,2,14
166,1,1,15
180,2,2,14
190,2,2,11
197,2,1,10
215,2,1,13
217,1,1,15
225,1,1,9
229,2,2,12
235,1,1,13
236,2,2,14
259,2,2,11
295,1,1,13
299,1,1,15
308,1,1,13
309,1,1,13
324,1,1,15
336,1,1,15
337,2,2,14
340,1,2,11
341,1,1,15
347,1,1,9
414,2,2,11
426,1,1,15
427,1,1,15
431,1,1,15
437,1,1,13
453,1,1,13
473,1,1,15
482,1,1,13
504,1,1,15
514,2,2,11
521,2,2,14
538,1,1,15
545,1,1,13
547,1,1,15
558,1,1,10
559,1,1,15
568,1,1,15
