,y,prediction,leaf
0,1,1,69
1,1,1,69
3,1,1,69
4,1,1,69
5,1,1,64
6,1,1,64
7,1,1,69
8,1,1,69
9,1,1,64
10,1,1,69
11,1,1,69
12,1,1,64
13,1,1,69
14,1,1,69
15,1,1,66
16,1,1,69
17,1,1,69
19,1,1,69
20,1,1,69
21,1,1,69
22,1,1,69
23,1,1,69
24,1,1,64
25,1,1,69
26,1,1,69
27,1,1,64
28,1,1,69
29,1,1,64
30,1,1,112
31,1,1,69
33,1,1,63
34,1,1,69
35,2,1,64
36,1,1,63
37,1,1,69
38,1,1,69
39,1,1,69
41,1,1,69
42,1,1,69
43,1,1,69
44,1,1,64
45,1,1,64
46,1,1,69
47,1,1,69
48,1,1,78
49,1,1,79
51,1,1,78
52,1,1,69
53,1,1,69
54,1,1,69
56,1,1,69
58,1,1,69
60,1,1,69
61,1,1,69
62,1,1,69
63,1,1,69
64,1,1,69
65,1,1,69
66,1,1,64
67,1,1,83
68,1,1,69
70,1,1,83
71,1,1,69
72,1,1,69
73,1,1,64
74,1,1,64
75,1,1,69
76,1,1,64
77,1,1,69
78,1,1,83
79,1,1,69
80,1,1,82
81,1,1,69
82,1,1,69
83,1,1,66
84,1,1,69
85,1,1,64
86,1,1,64
87,1,1,69
88,1,1,64
89,1,1,69
91,1,1,69
92,1,1,69
93,1,1,64
94,1,1,69
95,1,1,69
96,1,1,64
97,1,1,69
98,1,1,69
99,1,1,64
100,1,1,69
101,1,1,64
102,1,1,69
103,1,1,69
105,1,1,69
106,1,1,69
107,1,1,64
108,1,1,64
110,1,1,66
111,1,1,66
112,1,1,69
113,1,1,66
114,1,1,66
115,1,1,69
116,1,1,64
117,1,1,64
118,1,1,64
119,1,1,83
120,1,1,64
121,1,1,69
122,1,1,87
123,1,1,69
124,1,1,87
125,1,1,69
126,1,1,69
127,1,1,83
128,1,1,83
129,1,1,83
130,1,1,69
131,1,1,69
132,1,1,83
133,1,1,69
134,1,1,69
136,1,1,69
138,1,1,83
139,1,1,69
140,1,1,112
142,1,1,69
143,1,1,83
144,1,1,69
145,1,1,83
147,1,1,69
148,1,1,69
149,1,1,64
150,1,1,64
151,1,1,69
152,1,1,83
153,1,1,83
154,1,1,69
155,1,1,87
156,1,1,69
157,1,1,69
158,1,1,86
159,2,1,86
160,2,1,70
161,1,1,87
162,1,1,87
163,1,1,69
164,1,1,123
165,1,1,82
166,1,1,86
167,1,1,69
168,1,1,86
169,1,1,82
170,1,1,86
171,1,1,123
172,1,1,69
173,1,1,87
174,1,1,83
175,2,2,113
176,1,1,87
177,1,1,69
178,1,1,69
179,1,1,86
180,1,1,69
181,1,1,112
182,1,1,87
183,1,1,64
184,1,1,69
185,1,1,69
186,1,1,69
187,1,1,69
188,1,1,87
189,1,1,88
190,1,1,63
191,1,1,86
192,1,1,86
193,1,1,64
195,1,1,83
196,1,1,87
197,1,1,123
198,1,1,83
199,1,1,87
200,1,1,87
201,1,1,87
202,2,1,87
203,1,1,89
204,1,1,106
206,1,1,85
