,y,prediction,leaf
0,1,1,125
1,1,1,125
3,1,1,115
4,1,1,125
5,1,1,125
6,1,1,111
7,1,1,127
8,1,1,127
9,1,1,127
10,1,1,127
11,1,1,127
12,1,1,127
13,1,1,127
14,1,1,127
15,1,1,109
16,1,1,119
17,1,1,119
19,1,1,125
20,1,1,125
21,1,1,125
22,1,1,125
23,1,1,127
24,1,1,91
25,1,1,125
26,1,1,125
27,1,1,111
28,1,1,125
29,1,1,125
30,1,1,92
31,1,1,127
33,1,1,92
34,1,1,127
35,2,1,125
36,1,1,92
37,1,1,127
38,1,1,119
39,1,1,119
41,1,1,125
42,1,1,119
43,1,1,125
44,1,1,111
45,1,1,127
46,1,1,127
47,1,1,127
48,1,1,91
49,1,1,127
51,1,1,127
52,1,1,127
53,1,1,127
54,1,1,127
56,1,1,127
58,1,1,127
60,1,1,127
61,1,1,117
62,1,1,117
63,1,1,127
64,1,1,125
65,1,1,127
66,1,1,111
67,1,1,93
68,1,1,125
70,1,1,67
71,1,1,127
72,1,1,127
73,1,1,43
74,1,1,111
75,1,1,127
76,1,1,93
77,1,1,119
78,1,1,91
79,1,1,127
80,1,1,79
81,1,1,127
82,1,1,127
83,1,1,125
84,1,1,127
85,1,1,93
86,1,1,127
87,1,1,127
88,1,1,127
89,1,1,127
91,1,1,127
92,1,1,127
93,1,1,93
94,1,1,119
95,1,1,119
96,1,1,79
97,1,1,127
98,1,1,127
99,1,1,127
100,1,1,115
101,1,1,109
102,1,1,125
103,1,1,119
105,1,1,115
106,1,1,125
107,1,1,125
108,1,1,93
110,1,1,127
111,1,1,127
112,1,1,127
113,1,1,127
114,1,1,125
115,1,1,127
116,1,1,127
117,1,1,93
118,1,1,93
119,1,1,67
120,1,1,93
121,1,1,125
122,1,1,79
123,1,1,127
124,1,1,93
125,1,1,93
126,1,1,125
127,1,1,65
128,1,1,93
129,1,1,93
130,1,1,127
131,1,1,127
132,1,1,93
133,1,1,125
134,1,1,93
136,1,1,125
138,1,1,65
139,1,1,109
140,1,1,92
142,1,1,125
143,1,1,79
144,1,1,125
145,1,1,79
147,1,1,111
148,1,1,125
149,1,1,93
150,1,1,93
151,1,1,127
152,1,1,93
153,1,1,93
154,1,1,125
155,1,1,79
156,1,1,125
157,1,1,125
158,1,1,93
159,2,1,69
160,2,1,125
161,1,1,89
162,1,1,68
163,1,1,122
164,1,1,92
165,1,1,93
166,1,1,91
167,1,1,127
168,1,1,91
169,1,1,93
170,1,1,79
171,1,1,36
172,1,1,125
173,1,1,91
174,1,1,67
175,2,1,126
176,1,1,77
177,1,1,93
178,1,1,125
179,1,1,91
180,1,1,93
181,1,1,92
182,1,1,93
183,1,1,93
184,1,1,125
185,1,1,125
186,1,1,125
187,1,1,93
188,1,1,93
189,1,1,95
190,1,1,95
191,1,1,93
192,1,1,69
193,1,1,43
195,1,1,79
196,1,1,91
197,1,1,92
198,1,1,93
199,1,1,36
200,1,1,93
201,1,1,79
202,2,1,67
203,1,1,89
204,1,1,92
206,1,1,93
207,1,1,127
208,1,1,79
209,1,1,79
210,1,1,79
211,1,1,93
212,1,1,93
214,1,1,91
215,1,1,92
216,1,1,91
217,1,1,91
218,2,1,93
219,1,1,93
220,1,1,93
221,1,1,79
222,1,1,93
223,1,1,92
224,1,1,67
225,1,1,127
226,1,1,127
227,1,1,125
228,1,1,127
229,1,1,93
230,1,1,91
231,1,1,127
232,1,1,111
233,1,1,93
234,1,1,91
235,1,1,125
236,1,1,70
237,1,1,127
238,2,1,69
239,1,1,89
240,1,1,36
241,1,1,123
242,1,1,93
243,1,1,91
245,1,1,92
246,1,1,69
247,1,1,91
248,1,1,127
249,1,1,125
250,2,1,92
252,1,1,79
253,2,1,92
254,1,1,92
255,1,1,89
256,2,2,71
257,1,1,92
258,2,2,71
259,1,1,36
260,1,1,93
261,1,1,78
262,2,2,66
263,1,1,89
264,1,1,67
265,1,1,36
266,2,1,93
267,1,1,36
268,1,1,79
269,1,1,89
270,1,1,125
271,1,1,36
273,2,2,66
274,2,1,92
275,1,1,36
277,2,1,92
278,1,1,36
279,2,1,92
280,1,1,92
281,2,1,89
282,1,1,92
283,2,1,92
284,2,1,92
286,1,1,92
287,1,1,92
288,1,1,123
289,1,1,125
290,1,1,125
291,1,1,127
292,1,1,125
293,1,1,127
294,1,1,127
295,2,1,91
296,2,1,92
297,1,1,76
298,1,1,36
299,2,1,92
302,1,1,79
303,2,1,92
305,2,1,92
306,1,1,77
307,1,1,93
308,2,1,92
309,1,1,77
310,1,1,123
311,1,1,122
312,1,1,125
313,1,1,79
314,1,1,93
315,2,2,40
316,1,1,41
317,1,1,93
318,2,2,66
320,1,1,93
322,2,1,91
323,2,1,92
324,1,1,89
325,1,1,79
326,1,1,92
327,2,1,91
329,2,1,93
331,1,1,123
332,1,1,122
333,1,1,125
334,2,1,93
335,1,1,89
336,2,2,64
337,1,1,41
338,1,1,92
339,2,2,42
340,2,1,76
342,1,1,76
343,2,1,78
344,1,1,92
345,1,1,89
347,1,1,43
348,2,1,125
349,1,1,41
350,2,2,94
351,2,1,92
352,1,1,41
353,2,2,88
354,1,1,123
356,2,2,88
357,1,1,92
358,1,1,123
359,1,1,123
360,1,1,127
361,1,1,91
362,1,1,36
363,2,1,79
364,1,1,123
365,1,1,123
366,1,1,123
367,1,1,125
368,1,1,125
369,1,1,125
370,1,1,125
371,1,1,125
372,1,1,125
373,1,1,125
375,1,1,125
376,2,1,124
377,1,1,123
378,2,2,40
379,1,1,92
380,2,2,40
381,1,1,41
382,1,1,111
383,2,2,40
384,1,1,123
385,2,2,40
386,1,1,92
387,1,1,121
388,1,1,121
389,2,1,92
390,1,1,92
391,2,1,92
392,1,1,92
394,1,1,123
395,1,1,125
396,1,1,125
397,2,1,126
398,1,1,92
399,1,1,36
400,2,2,102
401,1,1,122
402,1,1,121
403,2,2,120
404,2,1,121
405,1,1,103
406,2,1,121
407,1,1,122
408,1,1,122
409,1,1,119
410,2,1,126
411,1,1,116
412,1,1,116
413,2,2,120
414,1,1,116
415,1,1,116
416,1,1,121
417,1,1,125
418,2,1,126
419,1,1,121
420,2,1,121
421,2,2,118
422,2,1,121
423,1,1,122
424,2,1,121
425,1,1,122
426,1,1,121
427,2,2,120
428,1,1,121
429,1,1,121
430,2,2,120
431,1,1,49
432,1,1,127
433,2,1,92
434,1,1,92
435,1,1,92
436,1,1,109
437,2,1,125
438,2,1,123
439,1,1,116
441,1,1,123
442,2,2,110
443,1,1,92
444,2,2,37
445,2,1,121
446,1,1,121
447,2,1,121
448,1,2,120
449,1,1,121
450,1,1,121
451,1,1,126
452,2,1,126
453,1,1,126
454,1,1,106
455,1,1,111
456,1,1,127
457,1,1,125
458,1,1,125
459,1,1,125
460,1,1,111
461,1,1,127
462,1,1,127
463,1,1,126
464,2,1,126
466,1,1,126
467,1,1,126
468,1,1,127
469,1,1,127
470,1,1,127
471,2,1,127
472,2,2,102
473,1,1,121
474,1,2,120
475,1,1,107
476,1,1,126
477,1,1,127
478,1,1,127
479,1,1,109
480,1,1,111
482,1,1,127
484,1,1,126
485,1,1,126
486,1,1,126
487,1,1,117
488,1,1,126
489,1,1,126
490,1,1,126
491,1,1,107
493,2,2,102
494,1,1,123
495,1,1,113
496,1,1,123
497,1,1,125
498,1,1,127
499,1,1,125
500,1,1,109
501,1,1,127
502,2,1,127
503,1,1,121
504,2,1,106
505,1,1,119
508,1,1,119
509,1,1,126
510,1,1,107
511,1,1,113
512,1,1,107
513,1,1,125
515,1,1,126
516,1,1,115
517,2,2,114
518,1,1,122
519,1,1,101
520,1,1,115
521,1,1,125
522,1,1,125
523,1,1,113
524,1,1,127
525,1,1,103
526,1,1,125
527,1,1,113
528,1,1,119
529,1,1,115
530,1,1,127
531,1,1,126
532,2,1,111
533,1,1,121
534,2,1,123
535,1,1,123
536,1,1,122
537,1,1,122
538,1,1,111
540,1,1,125
541,1,1,125
543,1,1,111
544,1,1,111
546,1,1,127
548,1,1,126
549,1,1,103
550,1,1,127
551,1,1,127
552,1,1,107
553,2,2,112
554,2,2,94
555,1,1,91
556,2,1,124
557,1,1,111
559,1,1,121
560,1,1,127
561,1,1,125
562,1,1,125
563,1,1,125
564,1,1,125
566,1,1,123
568,1,1,107
569,2,1,108
570,1,1,119
571,1,1,122
572,1,1,111
573,1,1,127
574,1,1,126
575,1,1,106
576,1,1,127
577,1,1,127
578,1,1,107
579,1,1,127
580,1,1,127
582,1,1,127
583,1,1,127
584,1,1,127
585,1,1,127
586,1,1,125
587,1,1,115
588,1,1,127
590,1,1,107
591,1,1,119
592,1,1,123
593,2,1,115
594,1,1,121
595,1,1,121
596,2,1,122
597,1,1,122
598,1,1,123
599,1,1,115
600,1,1,126
603,1,1,107
604,1,1,127
605,1,1,127
608,1,1,121
609,1,1,122
610,1,1,111
611,1,1,126
613,2,1,121
614,1,1,116
615,1,1,119
616,1,1,101
617,2,2,102
618,1,1,123
619,1,1,111
620,1,1,122
621,1,1,126
622,1,1,119
623,1,1,105
624,1,1,126
625,1,1,103
626,1,1,125
627,1,1,125
628,2,2,102
629,1,1,107
630,1,1,122
631,1,1,103
632,2,1,92
633,1,1,121
634,1,1,116
635,1,1,122
636,1,1,127
637,1,1,126
638,1,1,92
639,2,1,126
641,1,1,92
642,1,1,122
643,1,1,127
644,1,1,95
