,y,prediction,leaf
0,1,1,251
1,1,1,251
3,1,1,231
4,1,1,251
5,1,1,249
6,1,1,223
7,1,1,253
8,1,1,255
9,1,1,255
10,1,1,253
11,1,1,253
12,1,1,255
13,1,1,253
14,1,1,255
15,1,1,218
16,1,1,239
17,1,1,239
19,1,1,251
20,1,1,251
21,1,1,251
22,1,1,251
23,1,1,253
24,1,1,183
25,1,1,251
26,1,1,251
27,1,1,221
28,1,1,251
29,1,1,249
30,1,1,187
31,1,1,253
33,1,1,186
34,1,1,255
35,2,1,249
36,1,1,184
37,1,1,255
38,1,1,239
39,1,1,239
41,1,1,251
42,1,1,239
43,1,1,251
44,1,1,221
45,1,1,255
46,1,1,253
47,1,1,252
48,1,1,183
49,1,1,253
51,1,1,255
52,1,1,253
53,1,1,253
54,1,1,253
56,1,1,253
58,1,1,253
60,1,1,253
61,1,1,235
62,1,1,235
63,1,1,253
64,1,1,251
65,1,1,255
66,1,1,223
67,1,1,187
68,1,1,251
70,1,2,135
71,1,1,255
72,1,1,255
73,1,1,43
74,1,1,221
75,1,1,255
76,1,1,185
77,1,1,237
78,1,1,183
79,1,1,253
80,1,1,159
81,1,1,253
82,1,1,253
83,1,1,249
84,1,1,255
85,1,1,187
86,1,1,255
87,1,1,253
88,1,1,255
89,1,1,253
91,1,1,253
92,1,1,255
93,1,1,187
94,1,1,239
95,1,1,239
96,1,1,158
97,1,1,253
98,1,1,253
99,1,1,255
100,1,1,231
101,1,1,217
102,1,1,251
103,1,1,239
105,1,1,231
106,1,1,251
107,1,1,249
108,1,1,187
110,1,1,255
111,1,1,255
112,1,1,252
113,1,1,255
114,1,1,249
115,1,1,252
116,1,1,255
117,1,1,187
118,1,1,187
119,1,1,133
120,1,1,185
121,1,1,251
122,1,1,159
123,1,1,255
124,1,1,187
125,1,1,187
126,1,1,251
127,1,1,65
128,1,1,187
129,1,1,187
130,1,1,255
131,1,1,255
132,1,1,187
133,1,1,251
134,1,1,187
136,1,1,251
138,1,1,65
139,1,1,219
140,1,1,187
142,1,1,251
143,1,1,159
144,1,1,251
145,1,1,158
147,1,1,223
148,1,1,251
149,1,1,187
150,1,1,187
151,1,1,253
152,1,1,187
153,1,1,187
154,1,1,251
155,1,1,158
156,1,1,251
157,1,1,251
158,1,1,187
159,2,1,138
160,2,2,250
161,1,1,177
162,1,1,136
163,1,1,244
164,1,1,187
165,1,1,185
166,1,1,183
167,1,1,255
168,1,1,183
169,1,1,185
170,1,1,158
171,1,1,36
172,1,1,251
173,1,1,183
174,1,1,133
175,2,1,254
176,1,1,154
177,1,1,187
178,1,1,251
179,1,1,183
180,1,1,187
181,1,1,187
182,1,1,187
183,1,1,187
184,1,1,251
185,1,1,251
186,1,1,251
187,1,1,187
188,1,1,187
189,1,1,189
190,1,1,189
191,1,1,187
192,1,1,138
193,1,1,43
195,1,1,159
196,1,1,183
197,1,1,184
198,1,1,187
199,1,1,36
200,1,1,187
201,1,1,159
202,2,2,135
203,1,1,178
204,1,1,185
206,1,1,187
207,1,1,255
208,1,1,159
209,1,1,158
210,1,1,159
211,1,1,187
212,1,1,187
214,1,1,181
215,1,1,184
216,1,1,180
217,1,1,180
218,2,1,187
219,1,1,185
220,1,1,187
221,1,1,158
222,1,1,187
223,1,1,186
224,1,1,133
225,1,1,255
226,1,1,255
227,1,1,251
228,1,1,255
229,1,1,187
230,1,1,183
231,1,1,255
232,1,1,223
233,1,1,187
234,1,1,183
235,1,1,251
236,1,1,70
237,1,1,255
238,2,1,139
239,1,1,177
240,1,1,36
241,1,1,245
242,1,1,185
243,1,1,183
245,1,1,185
246,1,1,139
247,1,1,181
248,1,1,255
249,1,1,251
250,2,1,186
252,1,1,159
253,2,1,186
254,1,1,184
255,1,1,177
256,2,2,71
257,1,1,184
258,2,2,71
259,1,1,36
260,1,1,187
261,1,1,156
262,2,2,135
263,1,1,177
264,1,1,134
265,1,1,36
266,2,1,187
267,1,1,36
268,1,1,159
269,1,1,177
270,1,1,251
271,1,1,36
273,2,2,132
274,2,1,185
275,1,1,36
277,2,1,185
278,1,1,36
279,2,1,185
280,1,1,185
281,2,1,177
282,1,1,185
283,2,1,185
284,2,1,185
286,1,1,185
287,1,1,185
288,1,1,245
289,1,1,251
290,1,1,251
291,1,1,253
292,1,1,251
293,1,1,252
294,1,1,253
295,2,1,181
296,2,1,184
297,1,1,152
298,1,1,36
299,2,1,185
302,1,1,158
303,2,1,185
305,2,1,185
306,1,1,155
307,1,1,184
308,2,1,185
309,1,1,154
310,1,1,245
311,1,1,244
312,1,1,251
313,1,1,158
314,1,1,187
315,2,2,40
316,1,1,41
317,1,1,187
318,2,2,132
320,1,1,187
322,2,1,181
323,2,1,185
324,1,1,177
325,1,1,158
326,1,1,184
327,2,1,183
329,2,1,187
331,1,1,245
332,1,1,244
333,1,1,251
334,2,1,187
335,1,1,178
336,2,2,64
337,1,1,41
338,1,1,186
339,2,2,42
340,2,1,152
342,1,1,152
343,2,2,157
344,1,1,185
345,1,1,177
347,1,1,43
348,2,1,251
349,1,1,41
350,2,2,188
351,2,1,185
352,1,1,41
353,2,2,179
354,1,1,247
356,2,2,179
357,1,1,185
358,1,1,245
359,1,1,245
360,1,1,255
361,1,1,183
362,1,1,36
363,2,1,158
364,1,1,247
365,1,1,245
366,1,1,245
367,1,1,251
368,1,1,251
369,1,1,251
370,1,1,251
371,1,1,251
372,1,1,251
373,1,1,251
375,1,1,251
376,2,2,248
377,1,1,247
378,2,2,40
379,1,1,185
380,2,2,40
381,1,1,41
382,1,1,221
383,2,2,40
384,1,1,247
385,2,2,40
386,1,1,185
387,1,1,243
388,1,1,243
389,2,1,185
390,1,1,184
391,2,1,186
392,1,1,184
394,1,1,245
395,1,1,251
396,1,1,251
397,2,1,254
398,1,1,185
399,1,1,36
400,2,2,206
401,1,1,247
402,1,1,243
403,2,2,242
404,2,1,241
405,1,1,207
406,2,1,241
407,1,1,247
408,1,1,244
409,1,1,237
410,2,1,253
411,1,1,233
412,1,1,233
413,2,2,242
414,1,1,233
415,1,1,232
416,1,1,243
417,1,1,251
418,2,1,254
419,1,1,241
420,2,1,243
421,2,2,238
422,2,1,241
423,1,1,247
424,2,1,241
425,1,1,247
426,1,1,243
427,2,2,242
428,1,1,241
429,1,1,241
430,2,2,242
431,1,1,49
432,1,1,255
433,2,1,184
434,1,1,184
435,1,1,187
436,1,1,219
437,2,1,251
438,2,1,246
439,1,1,233
441,1,1,245
442,2,2,222
443,1,1,185
444,2,2,37
445,2,2,240
446,1,1,243
447,2,2,240
448,1,1,241
449,1,1,241
450,1,1,241
451,1,1,252
452,2,1,254
453,1,1,253
454,1,1,215
455,1,1,223
456,1,1,252
457,1,1,251
458,1,1,251
459,1,1,251
460,1,1,223
461,1,1,255
462,1,1,253
463,1,1,253
464,2,1,254
466,1,1,253
467,1,1,254
468,1,1,255
469,1,1,255
470,1,1,255
471,2,1,255
472,2,2,204
473,1,1,241
474,1,2,242
475,1,1,215
476,1,1,254
477,1,1,253
478,1,1,255
479,1,1,219
480,1,1,223
482,1,1,252
484,1,1,253
485,1,1,252
486,1,1,253
487,1,1,235
488,1,1,253
489,1,1,253
490,1,1,252
491,1,1,215
493,2,2,204
494,1,1,247
495,1,1,113
496,1,1,245
497,1,1,251
498,1,1,255
499,1,1,251
500,1,1,219
501,1,1,255
502,2,1,255
503,1,1,243
504,2,2,212
505,1,1,239
508,1,1,237
509,1,1,252
510,1,1,213
511,1,1,113
512,1,1,215
513,1,1,251
515,1,1,253
516,1,1,231
517,2,2,230
518,1,1,247
519,1,1,101
520,1,1,229
521,1,1,251
522,1,1,251
523,1,1,113
524,1,1,252
525,1,1,207
526,1,1,249
527,1,1,113
528,1,1,239
529,1,1,231
530,1,1,253
531,1,1,252
532,2,1,221
533,1,1,241
534,2,1,245
535,1,1,247
536,1,1,244
537,1,1,244
538,1,1,221
540,1,1,251
541,1,1,251
543,1,1,223
544,1,1,221
546,1,1,252
548,1,1,252
549,1,1,207
550,1,1,255
551,1,1,253
552,1,1,214
553,2,2,112
554,2,2,191
555,1,1,183
556,2,2,248
557,1,1,223
559,1,1,243
560,1,1,255
561,1,1,249
562,1,1,251
563,1,1,251
564,1,1,251
566,1,1,247
568,1,1,215
569,2,2,216
570,1,1,237
571,1,1,244
572,1,1,223
573,1,1,253
574,1,1,253
575,1,1,215
576,1,1,253
577,1,1,253
578,1,1,213
579,1,1,255
580,1,1,255
582,1,1,253
583,1,1,255
584,1,1,255
585,1,1,255
586,1,1,249
587,1,1,231
588,1,1,252
590,1,1,215
591,1,1,237
592,1,1,245
593,2,1,231
594,1,1,241
595,1,1,241
596,2,1,244
597,1,1,244
598,1,1,245
599,1,1,229
600,1,1,253
603,1,1,215
604,1,1,255
605,1,1,255
608,1,1,243
609,1,1,244
610,1,1,221
611,1,1,253
613,2,1,243
614,1,1,233
615,1,1,239
616,1,1,101
617,2,1,205
618,1,1,247
619,1,1,221
620,1,1,244
621,1,1,252
622,1,1,237
623,1,1,211
624,1,1,252
625,1,1,207
626,1,1,251
627,1,1,251
628,2,2,206
629,1,1,215
630,1,1,244
631,1,1,207
632,2,1,186
633,1,1,243
634,1,1,233
635,1,1,244
636,1,1,252
637,1,1,253
638,1,1,184
639,2,1,253
641,1,1,186
642,1,1,244
643,1,1,252
644,1,1,189
645,1,1,187
646,1,1,254
647,1,1,255
648,1,1,255
649,2,2,71
650,1,1,184
651,1,1,133
652,2,2,176
654,2,1,228
655,1,1,246
656,1,1,231
657,1,1,239
658,1,1,205
660,1,1,207
661,1,1,239
662,1,1,186
663,1,1,215
664,1,1,187
665,1,1,187
666,1,1,237
667,1,1,251
668,1,1,251
669,1,1,255
670,1,1,43
671,1,1,158
673,1,1,183
674,1,1,184
675,1,1,187
676,1,1,231
679,1,1,253
680,1,1,183
681,1,1,158
682,1,1,158
683,1,1,183
684,1,1,159
685,1,1,36
686,1,1,184
687,1,1,183
688,1,1,138
689,1,1,159
691,2,1,186
692,2,2,153
693,1,1,177
694,2,1,185
695,2,2,191
696,2,2,179
697,1,2,191
698,1,1,185
699,1,1,136
701,1,1,184
702,1,1,186
703,1,1,185
704,1,1,183
705,1,1,180
706,1,1,187
707,1,1,133
708,1,1,252
709,2,1,255
710,1,1,247
711,1,1,245
712,2,1,187
713,1,1,178
714,1,1,158
715,2,1,185
716,1,1,178
717,2,1,158
718,1,1,36
719,2,1,187
720,1,1,36
721,2,2,64
722,1,1,155
723,1,1,185
724,1,1,186
725,1,1,239
727,1,1,255
728,1,1,255
730,1,1,251
731,1,1,251
732,2,1,220
733,1,1,41
734,1,1,36
735,1,1,185
736,1,1,187
737,1,1,186
738,1,1,187
739,1,1,237
740,1,1,215
741,1,1,231
742,1,1,101
743,1,1,249
744,1,2,248
745,1,1,205
746,1,1,237
747,1,1,239
748,1,1,221
749,1,1,253
750,1,1,113
751,1,1,251
752,1,1,251
