,y,prediction,leaf
2,1,1,4
18,1,1,4
32,1,1,4
40,1,1,4
50,1,1,4
55,1,1,4
57,1,1,4
59,1,1,7
69,1,1,4
90,1,1,4
104,1,1,4
109,1,1,4
135,1,1,4
137,1,1,4
141,1,1,4
146,1,1,4
194,1,1,5
205,1,1,5
213,1,1,5
244,1,1,5
251,1,1,5
272,1,1,5
276,1,1,5
285,2,1,7
300,1,1,5
301,2,1,5
304,2,1,7
319,1,1,5
321,1,1,5
328,1,1,5
330,1,1,5
341,2,1,5
346,1,1,7
355,1,1,5
374,1,1,4
393,1,1,4
440,1,1,4
465,1,1,7
481,1,1,7
483,1,1,4
492,1,1,4
506,1,1,7
507,1,1,4
514,1,1,7
539,1,1,4
542,1,1,4
545,1,1,7
547,1,1,4
558,1,1,4
565,2,1,7
567,1,1,7
581,1,1,4
589,2,1,7
601,1,1,4
602,1,1,4
606,1,1,4
607,2,1,4
612,2,1,4
640,1,1,4
653,1,1,7
659,1,1,4
672,1,1,5
677,1,1,4
678,1,1,4
690,1,1,4
700,2,1,4
726,1,1,4
729,1,1,4
762,1,1,4
767,1,1,4
782,1,1,7
799,1,1,7
800,1,1,7
807,1,1,4
818,1,1,4
820,1,1,4
830,1,1,7
832,1,1,4
843,1,1,4
844,1,1,4
850,1,1,4
851,1,1,7
858,1,1,4
862,1,1,4
869,1,1,4
894,1,1,4
899,1,1,4
900,1,1,4
902,1,1,4
905,1,1,4
909,1,1,4
913,1,1,4
924,1,1,4
926,1,1,4
935,1,1,4
941,1,1,4
952,1,1,4
973,1,1,4
986,1,1,4
989,1,1,4
993,1,1,4
995,1,1,4
996,1,1,4
1008,1,1,4
1013,1,1,4
1028,1,1,4
1032,1,1,4
1041,1,1,4
1044,1,1,4
1051,1,1,4
1053,1,1,4
1062,1,1,4
1088,1,1,4
1108,1,1,4
1118,1,1,4
1122,1,1,4
1125,1,1,4
1150,1,1,4
1153,1,1,4
1162,1,1,4
1173,1,1,4
1176,1,1,4
1204,1,1,4
1215,1,1,4
1248,1,1,4
1258,1,1,4
1263,1,1,4
1270,1,1,4
1272,1,1,4
1276,1,1,4
1301,1,1,4
1303,1,1,4
1313,1,1,4
1330,1,1,4
1336,1,1,4
1353,1,1,4
1363,1,1,4
1365,1,1,4
1372,2,1,4
1373,1,1,4
1375,1,1,4
1377,1,1,4
1387,1,1,4
1399,1,1,4
1400,1,1,4
1407,1,1,4
1420,1,1,4
1425,1,1,4
1428,1,1,4
1446,1,1,4
1453,1,1,4
1461,1,1,4
1465,1,1,4
1471,1,1,4
1489,1,1,4
1491,1,1,4
1506,1,1,4
1507,1,1,4
1508,1,1,4
1550,1,1,5
1559,1,1,4
1564,1,1,4
1581,1,1,5
1594,1,1,4
1599,1,1,4
1622,1,1,4
1638,1,1,4
1640,1,1,4
1648,1,1,4
1651,1,1,4
1654,1,1,7
1658,1,1,4
1675,1,1,4
1682,1,1,4
1686,2,1,4
1689,1,1,4
1696,1,1,4
1699,1,1,4
1704,1,1,4
1713,1,1,4
1724,1,1,4
1736,1,1,4
1748,1,1,5
1754,1,1,4
1769,1,1,4
1781,1,1,4
1785,2,1,7
1787,1,1,4
1795,1,1,4
1801,1,1,4
1807,1,1,4
1809,1,1,4
1818,1,1,4
1850,1,1,4
1853,1,1,4
1856,1,1,4
1889,1,1,4
1896,1,1,4
1911,1,1,4
1919,1,1,4
1932,1,1,4
1956,1,1,4
1959,1,1,4
1962,2,1,4
1973,1,1,4
1984,2,1,4
2002,1,1,4
2007,1,1,4
2021,1,1,4
2022,1,1,4
2039,1,1,4
2040,1,1,4
2041,1,1,4
2046,1,1,4
2059,1,1,4
2063,1,1,4
2065,1,1,4
2084,1,1,4
2086,1,1,4
2110,1,1,4
2118,1,1,4
2146,1,1,4
2152,1,1,4
2171,1,1,4
2195,1,1,4
2220,1,1,4
2230,1,1,4
2237,1,1,4
2259,1,1,4
2291,2,1,4
2292,1,1,4
2295,1,1,4
2320,1,1,4
2323,1,1,4
2358,1,1,4
2362,1,1,4
2366,1,1,4
2376,1,1,4
2380,1,1,4
2386,1,1,4
2416,1,1,4
2426,1,1,4
2443,1,1,4
2480,1,1,4
2488,1,1,4
2498,1,1,4
2502,1,1,4
2521,1,1,4
2531,1,1,4
2537,1,1,4
2539,1,1,4
2541,1,1,4
2542,2,1,4
2547,1,1,4
2553,2,1,4
2557,1,1,4
2573,1,1,4
2578,1,1,4
