,y,prediction,leaf
2,1,1,6
18,1,1,6
32,1,1,6
40,1,1,6
50,1,1,6
55,1,1,6
57,1,1,5
59,1,1,5
69,1,1,6
90,1,1,6
104,1,1,6
109,1,1,6
135,1,1,4
137,1,1,4
141,1,1,4
146,1,1,6
194,1,1,4
205,1,1,4
213,1,1,4
244,1,1,4
251,1,1,4
272,1,1,5
276,1,1,4
285,2,1,5
300,1,1,4
301,2,1,4
304,2,1,5
319,1,1,4
321,1,1,4
328,1,1,5
330,1,1,5
341,2,1,5
346,1,1,5
355,1,1,4
374,1,1,6
393,1,1,7
440,1,1,6
465,1,1,7
481,1,1,7
483,1,1,7
492,1,1,7
506,1,1,7
507,1,1,6
514,1,1,7
539,1,1,6
542,1,1,6
545,1,1,7
547,1,1,7
558,1,1,7
565,2,1,7
567,1,1,7
581,1,1,7
589,2,1,7
601,1,1,6
602,1,1,6
606,1,1,6
607,2,1,6
612,2,1,7
640,1,1,7
653,1,1,5
659,1,1,5
672,1,1,4
677,1,1,6
678,1,1,6
690,1,1,6
700,2,1,5
726,1,1,6
729,1,1,6
762,1,1,7
767,1,1,7
782,1,1,7
799,1,1,7
800,1,1,7
807,1,1,6
818,1,1,6
820,1,1,6
830,1,1,7
832,1,1,7
843,1,1,6
844,1,1,6
850,1,1,6
851,1,1,7
858,1,1,6
862,1,1,6
869,1,1,6
894,1,1,6
899,1,1,6
900,1,1,6
902,1,1,6
905,1,1,6
909,1,1,6
913,1,1,6
924,1,1,6
926,1,1,6
935,1,1,6
941,1,1,6
952,1,1,6
973,1,1,6
986,1,1,6
989,1,1,6
993,1,1,6
995,1,1,6
996,1,1,6
1008,1,1,6
1013,1,1,6
1028,1,1,6
1032,1,1,6
1041,1,1,6
1044,1,1,6
1051,1,1,6
1053,1,1,6
1062,1,1,6
1088,1,1,6
1108,1,1,6
1118,1,1,6
1122,1,1,6
1125,1,1,6
1150,1,1,6
1153,1,1,6
1162,1,1,6
1173,1,1,6
1176,1,1,6
1204,1,1,6
1215,1,1,4
1248,1,1,6
1258,1,1,6
1263,1,1,6
1270,1,1,6
1272,1,1,6
1276,1,1,6
1301,1,1,6
1303,1,1,6
1313,1,1,6
1330,1,1,6
1336,1,1,6
1353,1,1,7
1363,1,1,6
1365,1,1,6
1372,2,1,4
1373,1,1,6
1375,1,1,6
1377,1,1,6
1387,1,1,6
1399,1,1,6
1400,1,1,6
1407,1,1,6
1420,1,1,6
1425,1,1,6
1428,1,1,6
1446,1,1,6
1453,1,1,6
1461,1,1,6
1465,1,1,6
1471,1,1,6
1489,1,1,6
1491,1,1,6
1506,1,1,6
1507,1,1,6
1508,1,1,6
1550,1,1,4
1559,1,1,5
1564,1,1,4
1581,1,1,4
1594,1,1,6
1599,1,1,6
1622,1,1,4
1638,1,1,6
1640,1,1,6
1648,1,1,6
1651,1,1,6
1654,1,1,7
1658,1,1,6
1675,1,1,6
1682,1,1,6
1686,2,1,7
1689,1,1,6
1696,1,1,6
1699,1,1,4
1704,1,1,6
1713,1,1,6
1724,1,1,6
1736,1,1,6
1748,1,1,4
1754,1,1,6
1769,1,1,6
1781,1,1,6
1785,2,1,7
1787,1,1,6
1795,1,1,6
1801,1,1,6
1807,1,1,5
1809,1,1,6
1818,1,1,6
1850,1,1,6
1853,1,1,6
1856,1,1,6
1889,1,1,4
1896,1,1,6
1911,1,1,6
1919,1,1,6
1932,1,1,6
1956,1,1,6
1959,1,1,6
1962,2,1,6
1973,1,1,6
1984,2,1,6
2002,1,1,5
2007,1,1,6
2021,1,1,7
2022,1,1,6
2039,1,1,6
2040,1,1,6
2041,1,1,6
2046,1,1,7
2059,1,1,6
2063,1,1,6
2065,1,1,6
2084,1,1,6
2086,1,1,6
2110,1,1,6
2118,1,1,6
2146,1,1,6
2152,1,1,6
2171,1,1,4
2195,1,1,4
2220,1,1,4
2230,1,1,6
2237,1,1,4
2259,1,1,4
2291,2,1,6
2292,1,1,7
2295,1,1,6
2320,1,1,6
2323,1,1,6
2358,1,1,6
2362,1,1,7
2366,1,1,6
2376,1,1,6
2380,1,1,7
2386,1,1,7
2416,1,1,6
2426,1,1,6
2443,1,1,6
2480,1,1,6
2488,1,1,6
2498,1,1,6
2502,1,1,6
2521,1,1,6
2531,1,1,6
2537,1,1,6
2539,1,1,6
2541,1,1,6
2542,2,1,6
2547,1,1,6
2553,2,1,6
2557,1,1,6
2573,1,1,6
2578,1,1,6
