,y,prediction,leaf
2,1,1,69
18,1,1,69
32,1,1,64
40,1,1,69
50,1,1,79
55,1,1,69
57,1,1,64
59,1,1,116
69,1,1,69
90,1,1,64
104,1,1,69
109,1,1,69
135,1,1,64
137,1,1,64
141,1,1,69
146,1,1,69
194,1,1,87
205,1,1,86
213,1,1,87
244,1,1,87
251,1,1,86
272,1,1,87
276,1,1,80
285,2,1,97
300,1,1,81
301,2,1,80
304,2,1,105
319,1,1,81
321,1,1,80
328,1,1,81
330,1,1,81
341,2,1,81
346,1,1,105
355,1,1,80
374,1,1,69
393,1,1,66
440,1,1,64
465,1,1,112
481,1,1,116
483,1,1,64
492,1,1,64
506,1,1,114
507,1,1,69
514,1,1,116
539,1,1,69
542,1,1,69
545,1,1,112
547,1,1,64
558,1,1,66
565,2,1,116
567,1,1,106
581,1,1,64
589,2,1,116
601,1,1,69
602,1,1,64
606,1,1,69
607,2,1,69
612,2,1,66
640,1,1,66
653,1,1,109
659,1,1,66
672,1,1,83
677,1,1,69
678,1,1,69
690,1,1,69
700,2,1,64
726,1,1,69
729,1,1,69
762,1,1,66
767,1,1,66
782,1,2,117
799,1,1,112
800,1,1,116
807,1,1,69
818,1,1,64
820,1,1,64
830,1,1,116
832,1,1,66
843,1,1,66
844,1,1,69
850,1,1,79
851,1,1,114
858,1,1,69
862,1,1,69
869,1,1,64
894,1,1,69
899,1,1,69
900,1,1,69
902,1,1,69
905,1,1,66
909,1,1,75
913,1,1,69
924,1,1,69
926,1,1,69
935,1,1,69
941,1,1,69
952,1,1,69
973,1,1,69
986,1,1,69
989,1,1,69
993,1,1,69
995,1,1,69
996,1,1,69
1008,1,1,69
1013,1,1,69
1028,1,1,69
1032,1,1,69
1041,1,1,69
1044,1,1,69
1051,1,1,69
1053,1,1,69
1062,1,1,69
1088,1,1,69
1108,1,1,64
1118,1,1,64
1122,1,1,64
1125,1,1,73
1150,1,1,69
1153,1,1,66
1162,1,1,66
1173,1,1,69
1176,1,1,69
1204,1,1,66
1215,1,1,64
1248,1,1,69
1258,1,1,69
1263,1,1,69
1270,1,1,69
1272,1,1,64
1276,1,1,64
1301,1,1,64
1303,1,1,65
1313,1,1,78
1330,1,1,78
1336,1,1,66
1353,1,1,66
1363,1,1,66
1365,1,1,66
1372,2,1,77
1373,1,1,66
1375,1,1,66
1377,1,1,66
1387,1,1,66
1399,1,1,66
1400,1,1,66
1407,1,1,66
1420,1,1,69
1425,1,1,69
1428,1,1,69
1446,1,1,69
1453,1,1,69
1461,1,1,66
1465,1,1,66
1471,1,1,64
1489,1,1,64
1491,1,1,64
1506,1,1,64
1507,1,1,64
1508,1,1,64
1550,1,1,80
1559,1,1,75
1564,1,1,73
1581,1,1,88
1594,1,1,69
1599,1,1,69
1622,1,1,64
1638,1,1,69
1640,1,1,69
1648,1,1,69
1651,1,1,66
1654,1,1,50
1658,1,1,66
1675,1,1,66
1682,1,1,66
1686,2,1,66
1689,1,1,66
1696,1,1,66
1699,1,1,66
1704,1,1,66
1713,1,1,66
1724,1,1,66
1736,1,1,69
1748,1,1,80
1754,1,1,69
1769,1,1,69
1781,1,1,69
1785,2,1,99
1787,1,1,64
1795,1,1,64
1801,1,1,66
1807,1,1,66
1809,1,1,66
1818,1,1,66
1850,1,1,75
1853,1,1,75
1856,1,1,75
1889,1,1,64
1896,1,1,69
1911,1,1,69
1919,1,1,69
1932,1,1,69
1956,1,1,64
1959,1,1,64
1962,2,1,64
1973,1,1,64
1984,2,1,64
2002,1,1,73
2007,1,1,66
2021,1,1,66
2022,1,1,66
2039,1,1,69
2040,1,1,64
2041,1,1,64
2046,1,1,64
2059,1,1,64
2063,1,1,69
2065,1,1,69
2084,1,1,69
2086,1,1,69
2110,1,1,69
2118,1,1,69
2146,1,1,64
2152,1,1,64
2171,1,1,64
2195,1,1,78
2220,1,1,73
2230,1,1,66
2237,1,1,66
2259,1,1,64
2291,2,1,66
2292,1,1,66
2295,1,1,66
2320,1,1,64
2323,1,1,64
2358,1,1,64
2362,1,1,64
2366,1,1,64
2376,1,1,64
2380,1,1,64
2386,1,1,66
2416,1,1,66
2426,1,1,69
2443,1,1,69
2480,1,1,64
2488,1,1,64
2498,1,1,64
2502,1,1,64
2521,1,1,64
2531,1,1,69
2537,1,1,69
2539,1,1,64
2541,1,1,69
2542,2,1,69
2547,1,1,64
2553,2,1,64
2557,1,1,64
2573,1,1,64
2578,1,1,64
