,y,prediction,leaf
2,1,1,125
18,1,1,125
32,1,1,125
40,1,1,125
50,1,1,127
55,1,1,125
57,1,2,66
59,1,1,92
69,1,1,125
90,1,1,127
104,1,1,125
109,1,1,127
135,1,1,93
137,1,1,93
141,1,1,93
146,1,1,127
194,1,1,93
205,1,1,93
213,1,1,67
244,1,1,79
251,1,1,93
272,1,1,91
276,1,1,93
285,2,1,76
300,1,1,93
301,2,1,93
304,2,1,92
319,1,1,93
321,1,1,93
328,1,1,77
330,1,2,88
341,2,1,89
346,1,2,40
355,1,2,42
374,1,1,125
393,1,1,111
440,1,1,116
465,1,1,126
481,1,1,127
483,1,1,107
492,1,1,107
506,1,1,126
507,1,1,127
514,1,1,113
539,1,1,125
542,1,1,125
545,1,1,126
547,1,1,100
558,1,1,111
565,2,1,127
567,1,1,121
581,1,2,102
589,2,1,113
601,1,1,127
602,1,1,119
606,1,1,127
607,2,1,127
612,2,1,101
640,1,1,106
653,1,1,92
659,1,1,91
672,1,1,67
677,1,1,127
678,1,1,115
690,1,1,115
700,2,1,91
726,1,1,127
729,1,1,125
762,1,1,107
767,1,1,107
782,1,1,127
799,1,1,119
800,1,1,127
807,1,1,125
818,1,1,125
820,1,1,125
830,1,1,124
832,1,1,111
843,1,1,127
844,1,1,115
850,1,1,115
851,1,1,126
858,1,1,127
862,1,1,127
869,1,1,125
894,1,1,125
899,1,1,125
900,1,1,125
902,1,1,119
905,1,1,127
909,1,1,122
913,1,1,127
924,1,1,127
926,1,1,127
935,1,1,127
941,1,1,125
952,1,1,127
973,1,1,127
986,1,1,127
989,1,1,125
993,1,1,125
995,1,1,125
996,1,1,125
1008,1,1,125
1013,1,1,125
1028,1,1,125
1032,1,1,127
1041,1,1,125
1044,1,1,125
1051,1,1,125
1053,1,1,125
1062,1,1,125
1088,1,1,127
1108,1,1,125
1118,1,1,119
1122,1,1,119
1125,1,1,119
1150,1,1,127
1153,1,1,127
1162,1,1,119
1173,1,1,127
1176,1,1,127
1204,1,1,116
1215,1,1,93
1248,1,1,127
1258,1,1,127
1263,1,1,125
1270,1,1,125
1272,1,1,125
1276,1,1,125
1301,1,1,127
1303,1,1,127
1313,1,1,127
1330,1,1,119
1336,1,1,115
1353,1,2,102
1363,1,1,127
1365,1,1,127
1372,2,1,95
1373,1,1,127
1375,1,1,123
1377,1,1,115
1387,1,1,123
1399,1,1,119
1400,1,1,127
1407,1,1,127
1420,1,1,127
1425,1,1,125
1428,1,1,125
1446,1,1,127
1453,1,1,127
1461,1,1,127
1465,1,1,125
1471,1,1,127
1489,1,1,127
1491,1,1,125
1506,1,1,115
1507,1,1,123
1508,1,1,123
1550,1,1,93
1559,1,1,89
1564,1,2,71
1581,1,1,95
1594,1,1,127
1599,1,1,127
1622,1,1,67
1638,1,1,123
1640,1,1,123
1648,1,1,123
1651,1,1,116
1654,1,1,123
1658,1,1,122
1675,1,1,127
1682,1,1,127
1686,2,1,107
1689,1,1,117
1696,1,1,115
1699,1,1,79
1704,1,1,125
1713,1,1,117
1724,1,1,119
1736,1,1,123
1748,1,1,93
1754,1,1,127
1769,1,1,123
1781,1,1,115
1785,2,1,122
1787,1,1,122
1795,1,1,122
1801,1,1,123
1807,1,1,89
1809,1,1,119
1818,1,1,127
1850,1,1,123
1853,1,1,123
1856,1,1,123
1889,1,1,93
1896,1,1,119
1911,1,1,127
1919,1,1,127
1932,1,1,127
1956,1,1,119
1959,1,1,119
1962,2,1,119
1973,1,1,122
1984,2,1,127
2002,1,1,89
2007,1,1,119
2021,1,2,104
2022,1,1,122
2039,1,1,127
2040,1,1,115
2041,1,1,119
2046,1,1,107
2059,1,1,116
2063,1,1,123
2065,1,1,123
2084,1,1,127
2086,1,1,127
2110,1,1,127
2118,1,1,127
2146,1,1,127
2152,1,1,127
2171,1,1,93
2195,1,1,95
2220,1,1,95
2230,1,1,123
2237,1,1,93
2259,1,1,93
2291,2,1,127
2292,1,2,104
2295,1,1,122
2320,1,1,119
2323,1,1,123
2358,1,1,116
2362,1,1,105
2366,1,1,117
2376,1,1,125
2380,1,1,101
2386,1,1,107
2416,1,1,119
2426,1,1,125
2443,1,1,125
2480,1,1,127
2488,1,1,127
2498,1,1,127
2502,1,1,127
2521,1,1,123
2531,1,1,123
2537,1,1,123
2539,1,1,122
2541,1,1,123
2542,2,1,127
2547,1,1,115
2553,2,1,119
2557,1,1,127
2573,1,1,122
2578,1,1,119
