,y,prediction,leaf
0,1,1,62
1,1,1,62
3,1,1,57
4,1,1,62
5,1,1,62
6,1,1,55
7,1,1,62
8,1,1,62
9,1,1,62
10,1,1,62
11,1,1,62
12,1,1,62
13,1,1,62
14,1,1,62
15,1,1,55
16,1,1,59
17,1,1,59
19,1,1,62
20,1,1,62
21,1,1,62
22,1,1,62
23,1,1,62
24,1,1,45
25,1,1,62
26,1,1,62
27,1,1,55
28,1,1,62
29,1,1,62
30,1,1,47
31,1,1,62
33,1,1,47
34,1,1,62
35,2,1,62
36,1,1,47
37,1,1,62
38,1,1,59
39,1,1,59
41,1,1,62
42,1,1,59
43,1,1,62
44,1,1,55
45,1,1,62
46,1,1,62
47,1,1,62
48,1,1,45
49,1,1,62
51,1,1,62
52,1,1,62
53,1,1,62
54,1,1,62
56,1,1,62
58,1,1,62
60,1,1,62
61,1,1,59
62,1,1,59
63,1,1,62
64,1,1,62
65,1,1,62
66,1,1,55
67,1,1,46
68,1,1,62
70,1,1,33
71,1,1,62
72,1,1,62
73,1,1,43
74,1,1,55
75,1,1,62
76,1,1,46
77,1,1,59
78,1,1,45
79,1,1,62
80,1,1,39
81,1,1,62
82,1,1,62
83,1,1,62
84,1,1,62
85,1,1,46
86,1,1,62
87,1,1,62
88,1,1,62
89,1,1,62
91,1,1,62
92,1,1,62
93,1,1,46
94,1,1,59
95,1,1,59
96,1,1,38
97,1,1,62
98,1,1,62
99,1,1,62
100,1,1,57
101,1,1,55
102,1,1,62
103,1,1,59
105,1,1,57
106,1,1,62
107,1,1,62
108,1,1,46
110,1,1,62
111,1,1,62
112,1,1,62
113,1,1,62
114,1,1,62
115,1,1,62
116,1,1,62
117,1,1,46
118,1,1,46
119,1,1,33
120,1,1,46
121,1,1,62
122,1,1,39
123,1,1,62
124,1,1,46
125,1,1,46
126,1,1,62
127,1,1,33
128,1,1,46
129,1,1,46
130,1,1,62
131,1,1,62
132,1,1,46
133,1,1,62
134,1,1,46
136,1,1,62
138,1,1,33
139,1,1,55
140,1,1,47
142,1,1,62
143,1,1,39
144,1,1,62
145,1,1,38
147,1,1,55
148,1,1,62
149,1,1,46
150,1,1,46
151,1,1,62
152,1,1,46
153,1,1,46
154,1,1,62
155,1,1,38
156,1,1,62
157,1,1,62
158,1,1,46
159,2,1,35
160,2,1,62
161,1,1,45
162,1,1,35
163,1,1,61
164,1,1,47
165,1,1,46
166,1,1,45
167,1,1,62
168,1,1,45
169,1,1,46
170,1,1,38
171,1,1,36
172,1,1,62
173,1,1,45
174,1,1,33
175,2,1,63
176,1,1,38
177,1,1,46
178,1,1,62
179,1,1,45
180,1,1,46
181,1,1,47
182,1,1,46
183,1,1,46
184,1,1,62
185,1,1,62
186,1,1,62
187,1,1,46
188,1,1,46
189,1,1,46
190,1,1,47
191,1,1,46
192,1,1,35
193,1,1,43
195,1,1,39
196,1,1,44
197,1,1,47
198,1,1,46
199,1,1,36
200,1,1,46
201,1,1,39
202,2,1,33
203,1,1,45
204,1,1,47
206,1,1,46
207,1,1,62
208,1,1,39
209,1,1,38
210,1,1,39
211,1,1,46
212,1,1,46
214,1,1,44
215,1,1,47
216,1,1,44
217,1,1,44
218,2,1,46
219,1,1,46
220,1,1,46
221,1,1,38
222,1,1,46
223,1,1,47
224,1,1,33
225,1,1,62
226,1,1,62
227,1,1,62
228,1,1,62
229,1,1,46
230,1,1,45
231,1,1,62
232,1,1,55
233,1,1,46
234,1,1,45
235,1,1,62
236,1,1,35
237,1,1,62
238,2,1,35
239,1,1,45
240,1,1,36
241,1,1,61
242,1,1,46
243,1,1,45
245,1,1,47
246,1,1,35
247,1,1,44
248,1,1,62
249,1,1,62
250,2,1,47
252,1,1,39
253,2,1,47
254,1,1,47
255,1,1,45
256,2,2,34
257,1,1,47
258,2,2,34
259,1,1,36
260,1,1,46
261,1,1,39
262,2,2,32
263,1,1,45
264,1,1,33
265,1,1,36
266,2,1,46
267,1,1,36
268,1,1,39
269,1,1,45
270,1,1,62
271,1,1,36
273,2,2,32
274,2,1,47
275,1,1,36
277,2,1,47
278,1,1,36
279,2,1,47
280,1,1,47
281,2,1,45
282,1,1,47
283,2,1,47
284,2,1,47
286,1,1,47
287,1,1,47
288,1,1,61
289,1,1,62
290,1,1,62
291,1,1,62
292,1,1,62
293,1,1,62
294,1,1,62
295,2,1,44
296,2,1,47
297,1,1,38
298,1,1,36
299,2,1,47
302,1,1,38
303,2,1,47
305,2,1,47
306,1,1,39
307,1,1,46
308,2,1,47
309,1,1,38
310,1,1,61
311,1,1,61
312,1,1,62
313,1,1,38
314,1,1,46
315,2,2,40
316,1,1,41
317,1,1,46
318,2,2,32
320,1,1,46
322,2,1,44
323,2,1,47
324,1,1,45
325,1,1,38
326,1,1,47
327,2,1,45
329,2,1,46
331,1,1,61
332,1,1,61
333,1,1,62
334,2,1,46
335,1,1,45
336,2,1,33
337,1,1,41
338,1,1,47
339,2,2,42
340,2,1,38
342,1,1,38
343,2,1,38
344,1,1,47
345,1,1,45
347,1,1,43
348,2,1,62
349,1,1,41
350,2,1,47
351,2,1,47
352,1,1,41
353,2,1,44
354,1,1,61
356,2,1,44
357,1,1,47
358,1,1,61
359,1,1,61
360,1,1,62
361,1,1,44
362,1,1,36
363,2,1,38
364,1,1,61
365,1,1,61
366,1,1,61
367,1,1,62
368,1,1,62
369,1,1,62
370,1,1,62
371,1,1,62
372,1,1,62
373,1,1,62
375,1,1,62
376,2,1,63
377,1,1,61
378,2,2,40
379,1,1,47
380,2,2,40
381,1,1,41
382,1,1,55
383,2,2,40
384,1,1,61
385,2,2,40
386,1,1,47
387,1,1,60
388,1,1,60
389,2,1,47
390,1,1,47
391,2,1,47
392,1,1,47
394,1,1,61
395,1,1,62
396,1,1,62
397,2,1,63
398,1,1,47
399,1,1,36
400,2,2,50
401,1,1,61
402,1,1,60
403,2,1,60
404,2,1,60
405,1,1,51
406,2,1,60
407,1,1,61
408,1,1,61
409,1,1,59
410,2,1,63
411,1,1,59
412,1,1,59
413,2,1,60
414,1,1,59
415,1,1,59
416,1,1,60
417,1,1,62
418,2,1,63
419,1,1,60
420,2,1,60
421,2,2,58
422,2,1,60
423,1,1,61
424,2,1,60
425,1,1,61
426,1,1,60
427,2,1,60
428,1,1,60
429,1,1,60
430,2,1,60
431,1,1,49
432,1,1,62
433,2,1,47
434,1,1,47
435,1,1,47
436,1,1,55
437,2,1,62
438,2,1,61
439,1,1,59
441,1,1,61
442,2,2,54
443,1,1,47
444,2,2,37
445,2,1,60
446,1,1,60
447,2,1,60
448,1,1,60
449,1,1,60
450,1,1,60
451,1,1,63
452,2,1,63
453,1,1,63
454,1,1,52
455,1,1,55
456,1,1,62
457,1,1,62
458,1,1,62
459,1,1,62
460,1,1,55
461,1,1,63
462,1,1,62
463,1,1,63
464,2,1,63
466,1,1,63
467,1,1,63
468,1,1,63
469,1,1,62
470,1,1,62
471,2,1,62
472,2,2,50
473,1,1,60
474,1,1,60
475,1,1,52
476,1,1,63
477,1,1,62
478,1,1,62
479,1,1,55
480,1,1,55
482,1,1,62
484,1,1,63
485,1,1,63
486,1,1,63
487,1,1,59
488,1,1,63
489,1,1,63
490,1,1,63
491,1,1,52
493,2,2,50
494,1,1,61
495,1,1,57
496,1,1,61
497,1,1,62
498,1,1,62
499,1,1,62
500,1,1,55
501,1,1,62
502,2,1,62
503,1,1,60
504,2,1,53
505,1,1,59
508,1,1,59
509,1,1,63
510,1,1,53
511,1,1,57
512,1,1,52
513,1,1,62
515,1,1,63
516,1,1,57
517,2,2,56
518,1,1,61
519,1,1,51
520,1,1,57
521,1,1,62
522,1,1,62
523,1,1,57
524,1,1,62
525,1,1,51
526,1,1,62
527,1,1,57
528,1,1,59
529,1,1,57
530,1,1,62
531,1,1,63
532,2,1,55
533,1,1,60
534,2,1,61
535,1,1,61
536,1,1,61
537,1,1,61
538,1,1,55
540,1,1,62
541,1,1,62
543,1,1,55
544,1,1,55
546,1,1,62
548,1,1,63
549,1,1,51
550,1,1,62
551,1,1,62
552,1,1,53
553,2,1,57
554,2,1,47
555,1,1,45
556,2,1,63
557,1,1,55
559,1,1,60
560,1,1,63
561,1,1,62
562,1,1,62
563,1,1,62
564,1,1,62
566,1,1,61
568,1,1,52
569,2,1,55
570,1,1,59
571,1,1,61
572,1,1,55
573,1,1,62
574,1,1,63
575,1,1,52
576,1,1,62
577,1,1,62
578,1,1,52
579,1,1,62
580,1,1,62
582,1,1,62
583,1,1,62
584,1,1,62
585,1,1,62
586,1,1,62
587,1,1,57
588,1,1,62
590,1,1,52
591,1,1,59
592,1,1,61
593,2,1,57
594,1,1,60
595,1,1,60
596,2,1,61
597,1,1,61
598,1,1,61
599,1,1,57
600,1,1,63
603,1,1,52
604,1,1,62
605,1,1,62
608,1,1,60
609,1,1,61
610,1,1,55
611,1,1,63
613,2,1,60
614,1,1,59
615,1,1,59
616,1,2,50
617,2,2,50
618,1,1,61
619,1,1,55
620,1,1,61
621,1,1,63
622,1,1,59
623,1,1,52
624,1,1,63
625,1,1,51
626,1,1,62
627,1,1,62
628,2,2,50
629,1,1,53
630,1,1,61
631,1,1,51
632,2,1,47
633,1,1,60
634,1,1,59
635,1,1,61
636,1,1,63
637,1,1,63
638,1,1,47
639,2,1,63
641,1,1,47
642,1,1,61
643,1,1,62
644,1,1,47
645,1,1,47
646,1,1,63
647,1,1,62
648,1,1,62
649,2,1,35
650,1,1,47
651,1,1,33
652,2,1,45
654,2,1,57
655,1,1,61
656,1,1,57
657,1,1,59
658,1,1,51
660,1,1,51
661,1,1,59
662,1,1,47
663,1,1,53
664,1,1,46
665,1,1,46
666,1,1,59
667,1,1,62
668,1,1,62
669,1,1,62
670,1,1,43
671,1,1,38
673,1,1,44
674,1,1,47
675,1,1,46
676,1,1,57
679,1,1,62
680,1,1,45
681,1,1,38
682,1,1,38
683,1,1,45
684,1,1,39
685,1,1,36
686,1,1,47
687,1,1,44
688,1,1,35
689,1,1,39
691,2,1,47
692,2,1,38
693,1,1,45
694,2,1,46
695,2,1,47
696,2,1,44
697,1,1,47
698,1,1,47
699,1,1,35
701,1,1,47
702,1,1,47
703,1,1,47
704,1,1,45
705,1,1,44
706,1,1,46
707,1,1,33
708,1,1,62
709,2,1,62
710,1,1,61
711,1,1,61
712,2,1,46
713,1,1,45
714,1,1,38
715,2,1,47
716,1,1,45
717,2,1,38
718,1,1,36
719,2,1,46
720,1,1,36
721,2,1,33
722,1,1,39
723,1,1,47
724,1,1,47
725,1,1,59
727,1,1,62
728,1,1,62
730,1,1,62
731,1,1,62
732,2,1,55
733,1,1,41
734,1,1,36
735,1,1,46
736,1,1,47
737,1,1,47
738,1,1,46
739,1,1,59
740,1,1,52
741,1,1,57
742,1,2,50
743,1,1,63
744,1,1,63
745,1,2,50
746,1,1,59
747,1,1,59
748,1,1,55
749,1,1,63
750,1,1,57
751,1,1,62
752,1,1,62
753,1,1,62
754,1,1,57
755,1,1,63
756,1,1,57
757,1,1,59
758,1,1,63
759,1,1,63
760,1,1,62
761,1,1,53
763,1,1,63
764,1,1,62
765,1,1,55
766,1,1,63
768,1,1,62
769,1,1,63
770,1,1,57
771,1,1,62
772,1,1,62
773,1,1,62
774,1,1,62
775,1,1,62
776,1,1,63
777,1,1,63
778,1,1,55
779,1,1,62
780,1,1,52
781,1,1,62
783,1,1,59
784,1,1,59
785,1,1,63
786,1,1,53
787,1,1,63
788,1,1,62
789,1,1,62
790,1,1,59
791,1,1,63
792,1,1,57
793,1,1,62
794,1,1,62
795,1,1,55
796,1,1,62
797,1,1,63
798,1,1,59
801,2,1,63
802,1,1,59
803,1,1,55
804,1,1,61
805,1,1,55
806,1,1,62
808,1,1,62
809,1,1,62
810,1,1,62
811,1,1,62
812,1,1,62
813,1,1,62
814,1,1,62
815,1,1,62
816,1,1,62
817,1,1,55
819,1,1,62
821,1,1,63
822,1,1,62
823,1,1,63
824,1,1,62
825,1,1,63
826,1,1,53
827,1,1,62
828,1,1,62
829,1,1,63
831,1,1,59
833,1,1,62
834,1,1,62
835,1,1,62
836,1,1,62
837,1,1,62
838,1,1,52
839,1,1,55
840,1,1,62
841,1,1,62
842,1,1,55
845,1,1,55
846,1,1,62
847,1,1,57
848,1,1,63
849,1,1,62
852,1,1,62
853,1,1,63
854,1,1,63
855,1,1,62
856,1,1,59
857,1,1,62
859,1,1,62
860,1,1,63
861,1,1,55
863,1,1,62
864,1,1,63
865,1,1,62
866,1,1,62
867,1,1,62
868,1,1,62
870,1,1,62
871,1,1,62
872,1,1,62
873,1,1,62
874,1,1,52
875,1,1,62
876,1,1,62
877,1,1,55
878,1,1,59
879,1,1,59
880,1,1,52
881,1,1,63
882,1,1,62
883,1,1,62
884,1,1,62
885,1,1,55
886,1,1,59
887,1,1,62
888,1,1,62
889,1,1,59
890,1,1,57
891,1,1,59
892,1,1,59
893,1,1,57
895,1,1,62
896,1,1,62
897,1,1,62
898,1,1,51
901,1,1,62
903,1,1,62
904,1,1,55
906,1,1,62
907,1,1,62
908,2,1,62
910,1,1,61
911,1,1,61
912,1,1,62
914,1,1,59
915,1,1,62
916,1,1,57
917,1,1,62
918,1,1,62
919,1,1,62
920,1,1,62
921,1,1,62
922,1,1,57
923,1,1,62
925,1,1,62
927,1,1,59
928,1,1,62
929,1,1,59
930,1,1,59
931,1,1,62
932,1,1,59
933,1,1,59
934,1,1,62
936,1,1,62
937,1,1,62
938,1,1,59
939,1,1,62
940,1,1,62
942,1,1,62
943,1,1,62
944,1,1,62
945,1,1,62
946,1,1,62
947,1,1,62
948,1,1,62
949,1,1,62
950,1,1,62
951,1,1,62
953,1,1,62
954,1,1,62
955,1,1,62
956,1,1,62
957,1,1,62
958,1,1,62
959,1,1,62
960,1,1,62
961,1,1,62
962,1,1,62
963,1,1,62
964,1,1,62
965,1,1,62
966,1,1,62
967,1,1,59
968,1,1,62
969,1,1,62
970,1,1,62
971,1,1,62
972,1,1,62
974,1,1,59
975,1,1,62
976,1,1,62
977,1,1,62
978,1,1,62
979,1,1,62
980,1,1,62
981,1,1,62
982,1,1,62
983,1,1,62
984,1,1,62
985,1,1,62
987,1,1,62
988,1,1,62
990,1,1,62
991,1,1,62
992,1,1,62
994,1,1,62
997,1,1,62
998,1,1,62
999,1,1,62
1000,1,1,62
1001,1,1,62
1002,1,1,62
1003,1,1,62
1004,1,1,62
1005,1,1,62
1006,1,1,62
1007,1,1,62
1009,1,1,62
1010,1,1,62
1011,1,1,62
1012,1,1,62
1014,1,1,62
1015,1,1,62
1016,1,1,62
1017,1,1,62
1018,1,1,62
1019,1,1,62
1020,1,1,62
1021,1,1,62
1022,1,1,62
1023,1,1,62
1024,1,1,62
1025,1,1,62
1026,1,1,62
1027,1,1,62
1029,1,1,62
1030,1,1,62
1031,1,1,62
1033,1,1,62
1034,1,1,62
1035,1,1,62
1036,1,1,62
1037,1,1,62
1038,1,1,62
1039,1,1,62
1040,1,1,62
1042,1,1,62
1043,1,1,62
1045,1,1,62
1046,1,1,62
1047,1,1,62
1048,1,1,62
1049,1,1,62
1050,1,1,62
1052,1,1,62
1054,1,1,62
1055,1,1,62
1056,1,1,62
1057,1,1,62
1058,1,1,62
1059,1,1,62
1060,1,1,62
1061,1,1,62
1063,1,1,62
1064,1,1,62
1065,1,1,62
1066,1,1,62
1067,1,1,62
1068,1,1,62
1069,1,1,62
1070,1,1,62
1071,1,1,62
1072,1,1,62
1073,1,1,62
1074,1,1,62
1075,1,1,62
1076,1,1,62
1077,1,1,62
1078,1,1,62
1079,1,1,62
1080,1,1,62
1081,1,1,62
1082,1,1,62
1083,1,1,62
1084,1,1,62
1085,1,1,62
1086,1,1,62
1087,1,1,62
1089,1,1,62
1090,1,1,62
1091,1,1,62
1092,1,1,62
1093,1,1,62
1094,1,1,62
1095,1,1,62
1096,1,1,62
1097,1,1,62
1098,1,1,62
1099,1,1,62
1100,1,1,62
1101,1,1,62
1102,1,1,62
1103,1,1,62
1104,1,1,62
1105,1,1,62
1106,1,1,62
1107,1,1,59
1109,1,1,62
1110,2,1,46
1111,1,1,46
1112,1,1,46
1113,1,1,62
1114,1,1,59
1115,1,1,59
1116,1,1,59
1117,1,1,57
1119,1,1,61
1120,1,1,61
1121,1,1,61
1123,1,1,59
1124,1,1,59
1126,1,1,62
1127,1,1,62
1128,1,1,62
1129,1,1,62
1130,1,1,62
1131,1,1,62
1132,1,1,62
1133,1,1,59
1134,1,1,59
1135,1,1,59
1136,1,1,62
1137,1,1,62
1138,1,1,62
1139,1,1,62
1140,1,1,59
1141,1,1,59
1142,1,1,62
1143,1,1,59
1144,1,1,62
1145,1,1,59
1146,1,1,62
1147,1,1,62
1148,1,1,62
1149,1,1,62
1151,1,1,62
1152,1,1,62
1154,1,1,59
1155,1,1,62
1156,1,1,59
1157,1,1,62
1158,1,1,62
1159,1,1,46
1160,1,1,62
1161,1,1,62
1163,1,1,57
1164,1,1,62
1165,1,1,62
1166,1,1,62
1167,1,1,62
1168,1,1,62
1169,1,1,62
1170,1,1,62
1171,1,1,62
1172,1,1,62
1174,1,1,62
1175,1,1,62
1177,1,1,62
1178,1,1,62
1179,1,1,62
1180,1,1,62
1181,1,1,62
1182,1,1,62
1183,1,1,62
1184,1,1,62
1185,1,1,62
1186,1,1,62
1187,1,1,62
1188,1,1,62
1189,1,1,59
1190,1,1,59
1191,1,1,59
1192,2,1,59
1193,1,1,51
1194,1,1,62
1195,1,1,62
1196,1,1,62
1197,1,1,62
1198,1,1,59
1199,1,1,61
1200,1,1,61
1201,1,1,61
1202,1,1,59
1203,1,1,59
1205,1,1,61
1206,2,1,61
1207,1,1,46
1208,1,1,46
1209,1,1,59
1210,1,1,61
1211,1,1,61
1212,1,1,61
1213,1,1,61
1214,1,1,61
1216,1,1,46
1217,1,1,59
1218,1,1,61
1219,1,1,59
1220,1,1,46
1221,1,1,46
1222,1,1,61
1223,1,1,61
1224,1,1,61
1225,1,1,61
1226,1,1,59
1227,1,1,61
1228,1,1,61
1229,1,1,59
1230,1,1,61
1231,1,1,61
1232,1,1,61
1233,1,1,48
1234,1,1,61
1235,1,1,61
1236,1,1,46
1237,1,1,46
1238,1,1,62
1239,1,1,62
1240,1,1,62
1241,1,1,62
1242,1,1,62
1243,1,1,62
1244,1,1,62
1245,1,1,62
1246,1,1,62
1247,1,1,62
1249,1,1,62
1250,1,1,62
1251,1,1,62
1252,1,1,62
1253,1,1,62
1254,1,1,62
1255,1,1,62
1256,1,1,62
1257,1,1,62
1259,1,1,62
1260,1,1,62
1261,1,1,62
1262,1,1,62
1264,1,1,62
1265,1,1,62
1266,1,1,62
1267,1,1,62
1268,1,1,62
1269,1,1,62
1271,1,1,62
1273,1,1,62
1274,1,1,62
1275,1,1,62
1277,1,1,62
1278,1,1,62
1279,1,1,62
1280,1,1,62
1281,1,1,62
1282,1,1,62
1283,1,1,57
1284,1,1,62
1285,1,1,62
1286,1,1,62
1287,1,1,59
1288,1,1,59
1289,1,1,62
1290,1,1,62
1291,1,1,62
1292,1,1,62
1293,1,1,62
1294,1,1,62
1295,1,1,62
1296,1,1,62
1297,1,1,59
1298,1,1,57
1299,1,1,62
1300,1,1,59
1302,1,1,62
1304,1,1,62
1305,1,1,62
1306,1,1,62
1307,1,1,59
1308,1,1,62
1309,1,1,59
1310,1,1,62
1311,1,1,62
1312,1,1,62
1314,1,1,62
1315,1,1,62
1316,1,1,59
1317,1,1,62
1318,1,1,62
1319,1,1,62
1320,1,1,62
1321,1,1,62
1322,1,1,62
1323,1,1,62
1324,1,1,46
1325,1,1,59
1326,1,1,62
1327,1,1,59
1328,1,1,62
1329,1,1,59
1331,1,1,59
1332,1,1,62
1333,1,1,59
1334,1,1,46
1335,1,1,59
1337,1,1,62
1338,1,1,62
1339,1,1,62
1340,1,1,59
1341,1,1,46
1342,1,1,62
