,y,prediction,leaf
2,1,1,137
18,1,1,137
32,1,1,129
40,1,1,137
50,1,1,159
55,1,1,137
57,1,1,129
59,1,1,233
69,1,1,137
90,1,1,129
104,1,1,137
109,1,1,137
135,1,1,129
137,1,1,129
141,1,1,137
146,1,1,137
194,1,1,173
205,1,1,172
213,1,1,173
244,1,1,173
251,1,1,175
272,1,1,173
276,1,1,160
285,2,1,193
300,1,1,161
301,2,1,160
304,2,1,211
319,1,1,161
321,1,1,160
328,1,1,161
330,1,1,161
341,2,1,161
346,1,1,209
355,1,1,160
374,1,1,137
393,1,1,133
440,1,1,129
465,1,1,227
481,1,1,233
483,1,1,129
492,1,1,129
506,1,1,228
507,1,1,137
514,1,1,233
539,1,1,137
542,1,1,137
545,1,1,226
547,1,1,131
558,1,1,133
565,2,1,233
567,1,1,214
581,1,1,129
589,2,1,233
601,1,1,137
602,1,1,129
606,1,1,137
607,2,1,137
612,2,1,133
640,1,1,134
653,1,1,218
659,1,1,133
672,1,1,167
677,1,1,137
678,1,1,137
690,1,1,137
700,2,1,129
726,1,1,137
729,1,1,137
762,1,1,133
767,1,1,133
782,1,2,235
799,1,1,226
800,1,1,233
807,1,1,137
818,1,1,129
820,1,1,129
830,1,1,234
832,1,1,133
843,1,1,133
844,1,1,137
850,1,1,159
851,1,1,228
858,1,1,137
862,1,1,137
869,1,1,129
894,1,1,137
899,1,1,137
900,1,1,137
902,1,1,137
905,1,1,133
909,1,1,75
913,1,1,137
924,1,1,137
926,1,1,137
935,1,1,137
941,1,1,137
952,1,1,137
973,1,1,137
986,1,1,137
989,1,1,137
993,1,1,137
995,1,1,137
996,1,1,137
1008,1,1,137
1013,1,1,137
1028,1,1,137
1032,1,1,137
1041,1,1,137
1044,1,1,137
1051,1,1,137
1053,1,1,137
1062,1,1,137
1088,1,1,137
1108,1,1,129
1118,1,1,129
1122,1,1,129
1125,1,1,146
1150,1,1,137
1153,1,1,133
1162,1,1,133
1173,1,1,137
1176,1,1,137
1204,1,1,133
1215,1,1,129
1248,1,1,137
1258,1,1,137
1263,1,1,137
1270,1,1,137
1272,1,1,129
1276,1,1,129
1301,1,1,129
1303,1,1,128
1313,1,1,158
1330,1,1,158
1336,1,1,133
1353,1,1,133
1363,1,1,133
1365,1,1,133
1372,2,1,77
1373,1,1,135
1375,1,1,133
1377,1,1,133
1387,1,1,133
1399,1,1,133
1400,1,1,133
1407,1,1,133
1420,1,1,137
1425,1,1,137
1428,1,1,137
1446,1,1,137
1453,1,1,137
1461,1,1,133
1465,1,1,133
1471,1,1,129
1489,1,1,129
1491,1,1,129
1506,1,1,129
1507,1,1,129
1508,1,1,129
1550,1,2,162
1559,1,1,75
1564,1,1,145
1581,1,1,176
1594,1,1,137
1599,1,1,137
1622,1,1,129
1638,1,1,136
1640,1,1,136
1648,1,1,136
1651,1,1,133
1654,1,1,50
1658,1,1,133
1675,1,1,133
1682,1,1,133
1686,2,1,133
1689,1,1,133
1696,1,1,133
1699,1,1,133
1704,1,1,133
1713,1,1,133
1724,1,1,134
1736,1,1,136
1748,1,1,160
1754,1,1,137
1769,1,1,136
1781,1,1,136
1785,2,1,196
1787,1,1,129
1795,1,1,129
1801,1,1,133
1807,1,1,133
1809,1,1,133
1818,1,1,133
1850,1,1,75
1853,1,1,75
1856,1,1,75
1889,1,1,129
1896,1,1,137
1911,1,1,137
1919,1,1,137
1932,1,1,137
1956,1,1,129
1959,1,1,129
1962,2,1,129
1973,1,1,129
1984,2,1,129
2002,1,1,145
2007,1,1,133
2021,1,1,133
2022,1,1,133
2039,1,1,137
2040,1,1,129
2041,1,1,129
2046,1,1,129
2059,1,1,129
2063,1,1,136
2065,1,1,136
2084,1,1,137
2086,1,1,137
2110,1,1,137
2118,1,1,137
2146,1,1,129
2152,1,1,129
2171,1,1,129
2195,1,1,157
2220,1,1,147
2230,1,1,134
2237,1,1,133
2259,1,1,129
2291,2,1,133
2292,1,1,133
2295,1,1,133
2320,1,1,129
2323,1,1,129
2358,1,1,129
2362,1,1,129
2366,1,1,129
2376,1,1,129
2380,1,1,131
2386,1,1,133
2416,1,1,133
2426,1,1,137
2443,1,1,137
2480,1,1,129
2488,1,1,129
2498,1,1,129
2502,1,1,129
2521,1,1,129
2531,1,1,136
2537,1,1,136
2539,1,1,129
2541,1,1,136
2542,2,1,137
2547,1,1,129
2553,2,1,129
2557,1,1,129
2573,1,1,129
2578,1,1,129
