,y,prediction,leaf
2,1,1,251
18,1,1,251
32,1,1,249
40,1,1,251
50,1,1,255
55,1,1,251
57,1,2,132
59,1,1,186
69,1,1,251
90,1,1,255
104,1,1,251
109,1,1,253
135,1,1,187
137,1,1,187
141,1,1,187
146,1,1,255
194,1,1,187
205,1,1,187
213,1,1,133
244,1,1,158
251,1,1,184
272,1,1,183
276,1,1,187
285,2,1,152
300,1,1,185
301,2,1,185
304,2,1,185
319,1,1,185
321,1,1,187
328,1,1,155
330,1,2,179
341,2,1,177
346,1,2,40
355,1,2,42
374,1,1,251
393,1,1,223
440,1,1,233
465,1,1,254
481,1,1,252
483,1,1,215
492,1,1,213
506,1,1,253
507,1,1,255
514,1,1,113
539,1,1,251
542,1,1,251
545,1,1,252
547,1,1,100
558,1,1,223
565,2,1,253
567,1,1,243
581,1,2,206
589,2,1,113
601,1,1,255
602,1,1,237
606,1,1,255
607,2,1,255
612,2,1,101
640,1,1,215
653,1,1,185
659,1,1,183
672,1,1,133
677,1,1,255
678,1,1,231
690,1,1,231
700,2,1,181
726,1,1,255
729,1,1,251
762,1,1,213
767,1,1,215
782,1,1,252
799,1,1,237
800,1,1,255
807,1,1,251
818,1,1,249
820,1,1,249
830,1,2,248
832,1,1,223
843,1,1,255
844,1,1,231
850,1,1,231
851,1,1,254
858,1,1,255
862,1,1,255
869,1,1,249
894,1,1,251
899,1,1,251
900,1,1,251
902,1,1,239
905,1,1,255
909,1,1,247
913,1,1,255
924,1,1,255
926,1,1,255
935,1,1,255
941,1,1,251
952,1,1,255
973,1,1,255
986,1,1,255
989,1,1,251
993,1,1,251
995,1,1,251
996,1,1,251
1008,1,1,251
1013,1,1,251
1028,1,1,251
1032,1,1,255
1041,1,1,251
1044,1,1,251
1051,1,1,251
1053,1,1,251
1062,1,1,251
1088,1,1,255
1108,1,1,249
1118,1,1,239
1122,1,1,239
1125,1,2,236
1150,1,1,255
1153,1,1,253
1162,1,1,239
1173,1,1,255
1176,1,1,255
1204,1,1,234
1215,1,1,187
1248,1,1,255
1258,1,1,255
1263,1,1,251
1270,1,1,251
1272,1,1,249
1276,1,1,249
1301,1,1,255
1303,1,1,253
1313,1,1,255
1330,1,1,239
1336,1,1,231
1353,1,2,206
1363,1,1,255
1365,1,1,255
1372,2,1,189
1373,1,1,255
1375,1,1,245
1377,1,1,229
1387,1,1,245
1399,1,1,239
1400,1,1,255
1407,1,1,255
1420,1,1,255
1425,1,1,251
1428,1,1,251
1446,1,1,255
1453,1,1,255
1461,1,1,253
1465,1,1,249
1471,1,1,255
1489,1,1,255
1491,1,1,249
1506,1,1,229
1507,1,1,245
1508,1,1,245
1550,1,1,187
1559,1,1,178
1564,1,2,71
1581,1,1,189
1594,1,1,255
1599,1,1,255
1622,1,1,133
1638,1,1,245
1640,1,1,245
1648,1,1,245
1651,1,1,234
1654,1,1,245
1658,1,1,244
1675,1,1,253
1682,1,1,252
1686,2,1,213
1689,1,1,235
1696,1,1,229
1699,1,1,159
1704,1,1,249
1713,1,1,235
1724,1,1,239
1736,1,1,245
1748,1,1,185
1754,1,1,255
1769,1,1,245
1781,1,1,229
1785,2,1,244
1787,1,1,244
1795,1,1,244
1801,1,1,245
1807,1,1,178
1809,1,1,239
1818,1,1,253
1850,1,1,245
1853,1,1,245
1856,1,1,245
1889,1,1,187
1896,1,1,239
1911,1,1,255
1919,1,1,255
1932,1,1,255
1956,1,1,239
1959,1,1,239
1962,2,1,239
1973,1,1,244
1984,2,1,253
2002,1,1,178
2007,1,1,239
2021,1,2,209
2022,1,1,244
2039,1,1,255
2040,1,1,231
2041,1,1,239
2046,1,1,215
2059,1,1,234
2063,1,1,245
2065,1,1,245
2084,1,1,255
2086,1,1,255
2110,1,1,255
2118,1,1,255
2146,1,1,255
2152,1,1,253
2171,1,1,187
2195,1,1,189
2220,1,1,189
2230,1,1,246
2237,1,1,187
2259,1,1,187
2291,2,1,253
2292,1,1,210
2295,1,1,244
2320,1,1,239
2323,1,1,245
2358,1,1,234
2362,1,2,209
2366,1,1,235
2376,1,1,249
2380,1,1,101
2386,1,1,213
2416,1,1,239
2426,1,1,251
2443,1,1,251
2480,1,1,255
2488,1,1,255
2498,1,1,255
2502,1,1,255
2521,1,1,245
2531,1,1,245
2537,1,1,245
2539,1,1,244
2541,1,1,245
2542,2,1,255
2547,1,1,231
2553,2,1,239
2557,1,1,255
2573,1,1,244
2578,1,1,239
