,y,prediction,leaf
2,1,1,15
18,1,1,15
32,1,1,15
40,1,1,15
50,1,1,15
55,1,1,15
57,1,1,8
59,1,1,10
69,1,1,15
90,1,1,15
104,1,1,15
109,1,1,15
135,1,1,11
137,1,1,11
141,1,1,11
146,1,1,15
194,1,1,11
205,1,1,11
213,1,1,8
244,1,1,9
251,1,1,11
272,1,1,11
276,1,1,11
285,2,1,9
300,1,1,11
301,2,1,11
304,2,1,10
319,1,1,11
321,1,1,11
328,1,1,9
330,1,1,11
341,2,1,11
346,1,1,10
355,1,1,11
374,1,1,15
393,1,1,13
440,1,1,15
465,1,1,14
481,1,1,15
483,1,1,13
492,1,1,13
506,1,1,14
507,1,1,15
514,1,1,15
539,1,1,15
542,1,1,15
545,1,1,14
547,1,1,13
558,1,1,13
565,2,1,15
567,1,1,14
581,1,1,12
589,2,1,15
601,1,1,15
602,1,1,15
606,1,1,15
607,2,1,15
612,2,1,13
640,1,1,13
653,1,1,10
659,1,1,11
672,1,1,8
677,1,1,15
678,1,1,15
690,1,1,15
700,2,1,11
726,1,1,15
729,1,1,15
762,1,1,13
767,1,1,13
782,1,1,15
799,1,1,14
800,1,1,15
807,1,1,15
818,1,1,15
820,1,1,15
830,1,1,15
832,1,1,12
843,1,1,15
844,1,1,15
850,1,1,15
851,1,1,14
858,1,1,15
862,1,1,15
869,1,1,15
894,1,1,15
899,1,1,15
900,1,1,15
902,1,1,15
905,1,1,15
909,1,1,15
913,1,1,15
924,1,1,15
926,1,1,15
935,1,1,15
941,1,1,15
952,1,1,15
973,1,1,15
986,1,1,15
989,1,1,15
993,1,1,15
995,1,1,15
996,1,1,15
1008,1,1,15
1013,1,1,15
1028,1,1,15
1032,1,1,15
1041,1,1,15
1044,1,1,15
1051,1,1,15
1053,1,1,15
1062,1,1,15
1088,1,1,15
1108,1,1,15
1118,1,1,15
1122,1,1,15
1125,1,1,15
1150,1,1,15
1153,1,1,15
1162,1,1,15
1173,1,1,15
1176,1,1,15
1204,1,1,15
1215,1,1,11
1248,1,1,15
1258,1,1,15
1263,1,1,15
1270,1,1,15
1272,1,1,15
1276,1,1,15
1301,1,1,15
1303,1,1,15
1313,1,1,15
1330,1,1,15
1336,1,1,15
1353,1,1,12
1363,1,1,15
1365,1,1,15
1372,2,1,11
1373,1,1,15
1375,1,1,15
1377,1,1,15
1387,1,1,15
1399,1,1,15
1400,1,1,15
1407,1,1,15
1420,1,1,15
1425,1,1,15
1428,1,1,15
1446,1,1,15
1453,1,1,15
1461,1,1,15
1465,1,1,15
1471,1,1,15
1489,1,1,15
1491,1,1,15
1506,1,1,15
1507,1,1,15
1508,1,1,15
1550,1,1,11
1559,1,1,11
1564,1,1,8
1581,1,1,11
1594,1,1,15
1599,1,1,15
1622,1,1,8
1638,1,1,15
1640,1,1,15
1648,1,1,15
1651,1,1,15
1654,1,1,15
1658,1,1,15
1675,1,1,15
1682,1,1,15
1686,2,1,13
1689,1,1,15
1696,1,1,15
1699,1,1,9
1704,1,1,15
1713,1,1,15
1724,1,1,15
1736,1,1,15
1748,1,1,11
1754,1,1,15
1769,1,1,15
1781,1,1,15
1785,2,1,15
1787,1,1,15
1795,1,1,15
1801,1,1,15
1807,1,1,11
1809,1,1,15
1818,1,1,15
1850,1,1,15
1853,1,1,15
1856,1,1,15
1889,1,1,11
1896,1,1,15
1911,1,1,15
1919,1,1,15
1932,1,1,15
1956,1,1,15
1959,1,1,15
1962,2,1,15
1973,1,1,15
1984,2,1,15
2002,1,1,11
2007,1,1,15
2021,1,1,13
2022,1,1,15
2039,1,1,15
2040,1,1,15
2041,1,1,15
2046,1,1,13
2059,1,1,15
2063,1,1,15
2065,1,1,15
2084,1,1,15
2086,1,1,15
2110,1,1,15
2118,1,1,15
2146,1,1,15
2152,1,1,15
2171,1,1,11
2195,1,1,11
2220,1,1,11
2230,1,1,15
2237,1,1,11
2259,1,1,11
2291,2,1,15
2292,1,1,13
2295,1,1,15
2320,1,1,15
2323,1,1,15
2358,1,1,15
2362,1,1,13
2366,1,1,15
2376,1,1,15
2380,1,1,13
2386,1,1,13
2416,1,1,15
2426,1,1,15
2443,1,1,15
2480,1,1,15
2488,1,1,15
2498,1,1,15
2502,1,1,15
2521,1,1,15
2531,1,1,15
2537,1,1,15
2539,1,1,15
2541,1,1,15
2542,2,1,15
2547,1,1,15
2553,2,1,15
2557,1,1,15
2573,1,1,15
2578,1,1,15
