,y,prediction,leaf
2,1,1,9
18,1,1,9
32,1,1,8
40,1,1,9
50,1,1,9
55,1,1,9
57,1,1,8
59,1,1,15
69,1,1,9
90,1,1,8
104,1,1,9
109,1,1,9
135,1,1,8
137,1,1,8
141,1,1,9
146,1,1,9
194,1,1,10
205,1,1,10
213,1,1,10
244,1,1,10
251,1,1,10
272,1,1,10
276,1,1,10
285,2,1,13
300,1,1,10
301,2,1,10
304,2,1,13
319,1,1,10
321,1,1,10
328,1,1,10
330,1,1,10
341,2,1,10
346,1,1,13
355,1,1,10
374,1,1,9
393,1,1,8
440,1,1,8
465,1,1,15
481,1,1,15
483,1,1,8
492,1,1,8
506,1,1,15
507,1,1,9
514,1,1,15
539,1,1,9
542,1,1,9
545,1,1,15
547,1,1,8
558,1,1,8
565,2,1,15
567,1,1,13
581,1,1,8
589,2,1,15
601,1,1,9
602,1,1,8
606,1,1,9
607,2,1,9
612,2,1,8
640,1,1,8
653,1,1,13
659,1,1,8
672,1,1,10
677,1,1,9
678,1,1,9
690,1,1,9
700,2,1,8
726,1,1,9
729,1,1,9
762,1,1,8
767,1,1,8
782,1,1,15
799,1,1,15
800,1,1,15
807,1,1,9
818,1,1,8
820,1,1,8
830,1,1,15
832,1,1,8
843,1,1,8
844,1,1,9
850,1,1,9
851,1,1,15
858,1,1,9
862,1,1,9
869,1,1,8
894,1,1,9
899,1,1,9
900,1,1,9
902,1,1,9
905,1,1,8
909,1,1,9
913,1,1,9
924,1,1,9
926,1,1,9
935,1,1,9
941,1,1,9
952,1,1,9
973,1,1,9
986,1,1,9
989,1,1,9
993,1,1,9
995,1,1,9
996,1,1,9
1008,1,1,9
1013,1,1,9
1028,1,1,9
1032,1,1,9
1041,1,1,9
1044,1,1,9
1051,1,1,9
1053,1,1,9
1062,1,1,9
1088,1,1,9
1108,1,1,8
1118,1,1,8
1122,1,1,8
1125,1,1,8
1150,1,1,9
1153,1,1,8
1162,1,1,8
1173,1,1,9
1176,1,1,9
1204,1,1,8
1215,1,1,8
1248,1,1,9
1258,1,1,9
1263,1,1,9
1270,1,1,9
1272,1,1,8
1276,1,1,8
1301,1,1,8
1303,1,1,8
1313,1,1,8
1330,1,1,8
1336,1,1,8
1353,1,1,8
1363,1,1,8
1365,1,1,8
1372,2,1,8
1373,1,1,8
1375,1,1,8
1377,1,1,8
1387,1,1,8
1399,1,1,8
1400,1,1,8
1407,1,1,8
1420,1,1,9
1425,1,1,9
1428,1,1,9
1446,1,1,9
1453,1,1,9
1461,1,1,8
1465,1,1,8
1471,1,1,8
1489,1,1,8
1491,1,1,8
1506,1,1,8
1507,1,1,8
1508,1,1,8
1550,1,1,11
1559,1,1,9
1564,1,1,8
1581,1,1,10
1594,1,1,9
1599,1,1,9
1622,1,1,8
1638,1,1,9
1640,1,1,9
1648,1,1,9
1651,1,1,8
1654,1,1,13
1658,1,1,8
1675,1,1,8
1682,1,1,8
1686,2,1,8
1689,1,1,8
1696,1,1,8
1699,1,1,8
1704,1,1,8
1713,1,1,8
1724,1,1,8
1736,1,1,9
1748,1,1,10
1754,1,1,9
1769,1,1,9
1781,1,1,9
1785,2,1,13
1787,1,1,8
1795,1,1,8
1801,1,1,8
1807,1,1,8
1809,1,1,8
1818,1,1,8
1850,1,1,9
1853,1,1,9
1856,1,1,9
1889,1,1,8
1896,1,1,9
1911,1,1,9
1919,1,1,9
1932,1,1,9
1956,1,1,8
1959,1,1,8
1962,2,1,8
1973,1,1,8
1984,2,1,8
2002,1,1,8
2007,1,1,8
2021,1,1,8
2022,1,1,8
2039,1,1,9
2040,1,1,8
2041,1,1,8
2046,1,1,8
2059,1,1,8
2063,1,1,9
2065,1,1,9
2084,1,1,9
2086,1,1,9
2110,1,1,9
2118,1,1,9
2146,1,1,8
2152,1,1,8
2171,1,1,8
2195,1,1,8
2220,1,1,8
2230,1,1,8
2237,1,1,8
2259,1,1,8
2291,2,1,8
2292,1,1,8
2295,1,1,8
2320,1,1,8
2323,1,1,8
2358,1,1,8
2362,1,1,8
2366,1,1,8
2376,1,1,8
2380,1,1,8
2386,1,1,8
2416,1,1,8
2426,1,1,9
2443,1,1,9
2480,1,1,8
2488,1,1,8
2498,1,1,8
2502,1,1,8
2521,1,1,8
2531,1,1,9
2537,1,1,9
2539,1,1,8
2541,1,1,9
2542,2,1,9
2547,1,1,8
2553,2,1,8
2557,1,1,8
2573,1,1,8
2578,1,1,8
