,y,prediction,leaf
0,1,1,401
1,1,1,401
3,1,1,111
4,1,1,401
5,1,1,500
6,1,1,364
7,1,1,504
8,1,1,247
9,1,1,476
10,1,1,406
11,1,1,110
12,1,1,510
13,1,1,511
14,1,1,511
15,1,1,186
16,1,1,103
17,1,1,103
19,1,1,103
20,1,1,401
21,1,1,401
22,1,1,406
23,1,1,111
24,1,1,313
25,1,1,502
26,1,1,502
27,1,1,269
28,1,1,406
29,1,1,500
30,1,1,310
31,1,1,504
33,1,1,307
34,1,1,491
35,2,1,500
36,1,1,306
37,1,1,491
38,1,1,406
39,1,1,401
41,1,1,406
42,1,1,401
43,1,1,401
44,1,1,377
45,1,1,475
46,1,1,506
47,1,1,247
48,1,1,147
49,1,1,247
51,1,1,473
52,1,1,434
53,1,1,219
54,1,1,491
56,1,1,110
58,1,1,111
60,1,1,505
61,1,1,110
62,1,1,110
63,1,1,110
64,1,1,401
65,1,1,511
66,1,1,181
67,1,1,475
68,1,1,502
70,1,1,468
71,1,1,502
72,1,1,511
73,1,1,474
74,1,1,282
75,1,1,247
76,1,1,231
77,1,1,110
78,1,1,316
79,1,1,504
80,1,1,478
81,1,1,511
82,1,1,504
83,1,1,500
84,1,1,247
85,1,1,471
86,1,1,231
87,1,1,511
88,1,1,471
89,1,1,511
91,1,1,504
92,1,1,491
93,1,1,468
94,1,1,406
95,1,1,406
96,1,1,476
97,1,1,504
98,1,1,110
99,1,1,509
100,1,1,110
101,1,2,317
102,1,1,407
103,1,1,401
105,1,1,401
106,1,1,401
107,1,1,509
108,1,1,476
110,1,1,478
111,1,1,500
112,1,1,247
113,1,1,478
114,1,1,500
115,1,1,111
116,1,1,510
117,1,1,231
118,1,1,476
119,1,1,231
120,1,1,231
121,1,1,502
122,1,1,471
123,1,1,511
124,1,1,476
125,1,1,475
126,1,1,502
127,1,1,471
128,1,1,475
129,1,1,476
130,1,1,511
131,1,1,231
132,1,1,476
133,1,1,502
134,1,1,476
136,1,1,502
138,1,1,475
139,1,1,177
140,1,1,133
142,1,1,502
143,1,1,471
144,1,1,502
145,1,1,231
147,1,1,383
148,1,1,502
149,1,1,471
150,1,1,471
151,1,1,511
152,1,1,476
153,1,1,476
154,1,1,502
155,1,1,476
156,1,1,502
157,1,1,406
158,1,1,478
159,2,1,318
160,2,2,49
161,1,1,314
162,1,1,319
163,1,1,511
164,1,1,310
165,1,1,231
166,1,1,315
167,1,1,247
168,1,1,313
169,1,1,231
170,1,1,471
171,1,1,313
172,1,1,502
173,1,1,316
174,1,1,475
175,2,1,313
176,1,1,315
177,1,1,478
178,1,1,502
179,1,1,319
180,1,1,478
181,1,1,132
182,1,1,476
183,1,1,470
184,1,1,502
185,1,1,406
186,1,1,502
187,1,1,476
188,1,1,476
189,1,1,479
190,1,1,147
191,1,1,478
192,1,1,318
193,1,2,280
195,1,1,471
196,1,1,313
197,1,1,306
198,1,1,471
199,1,1,313
200,1,1,476
201,1,1,476
202,2,1,468
203,1,1,145
204,1,1,310
206,1,1,476
207,1,1,511
208,1,1,471
209,1,1,315
210,1,1,476
211,1,1,231
212,1,1,476
214,1,1,315
215,1,1,310
216,1,1,313
217,1,1,313
218,2,1,476
219,1,1,458
220,1,1,457
221,1,1,465
222,1,1,478
223,1,1,306
224,1,1,475
225,1,1,511
226,1,1,511
227,1,1,502
228,1,1,511
229,1,1,475
230,1,1,313
231,1,1,511
232,1,1,379
233,1,1,476
234,1,1,313
235,1,1,502
236,1,1,455
237,1,1,511
238,2,1,455
239,1,1,314
240,1,1,313
241,1,1,476
242,1,1,231
243,1,1,315
245,1,1,315
246,1,1,455
247,1,1,319
248,1,1,473
249,1,1,502
250,2,1,318
252,1,1,478
253,2,2,304
254,1,1,305
255,1,1,277
256,2,1,277
257,1,1,310
258,2,2,454
259,1,1,64
260,1,1,476
261,1,1,314
262,2,1,269
263,1,1,279
264,1,1,225
265,1,1,313
266,2,1,476
267,1,1,313
268,1,1,456
269,1,1,310
270,1,1,476
271,1,2,317
273,2,2,317
274,2,1,313
275,1,1,313
277,2,1,313
278,1,1,313
279,2,1,313
280,1,1,313
281,2,1,314
282,1,1,313
283,2,1,313
284,2,1,313
286,1,1,314
287,1,1,305
288,1,1,499
289,1,1,502
290,1,1,502
291,1,1,502
292,1,1,502
293,1,1,509
294,1,1,509
295,2,2,268
296,2,2,309
297,1,1,314
298,1,1,313
299,2,1,314
302,1,1,314
303,2,1,313
305,2,1,314
306,1,1,459
307,1,1,457
308,2,1,314
309,1,1,314
310,1,1,499
311,1,1,499
312,1,1,502
313,1,1,468
314,1,1,468
315,2,2,280
316,1,1,459
317,1,1,457
318,2,1,314
320,1,1,457
322,2,2,268
323,2,1,314
324,1,1,314
325,1,1,314
326,1,1,310
327,2,1,310
329,2,1,476
331,1,1,499
332,1,1,499
333,1,1,502
334,2,1,470
335,1,1,310
336,2,2,464
337,1,1,136
338,1,2,317
339,2,2,317
340,2,1,314
342,1,1,314
343,2,1,314
344,1,1,314
345,1,1,311
347,1,1,315
348,2,1,503
349,1,1,314
350,2,2,146
351,2,1,314
352,1,1,314
353,2,2,317
354,1,1,459
356,2,1,314
357,1,1,314
358,1,1,476
359,1,1,511
360,1,1,511
361,1,1,319
362,1,1,313
363,2,1,468
364,1,1,225
365,1,1,401
366,1,1,406
367,1,1,406
368,1,1,406
369,1,1,406
370,1,1,406
371,1,1,406
372,1,1,406
373,1,1,406
375,1,1,406
376,2,2,376
377,1,1,136
378,2,2,137
379,1,1,313
380,2,2,280
381,1,1,136
382,1,1,348
383,2,2,137
384,1,1,136
385,2,2,137
386,1,1,313
387,1,1,64
388,1,1,348
389,2,1,313
390,1,1,305
391,2,1,314
392,1,1,310
394,1,1,499
395,1,1,103
396,1,1,103
397,2,1,313
398,1,1,314
399,1,1,313
400,2,2,338
401,1,1,348
402,1,1,348
403,2,2,170
404,2,1,349
405,1,1,349
406,2,1,349
407,1,1,173
408,1,1,505
409,1,1,348
410,2,2,178
411,1,1,348
412,1,1,348
413,2,1,336
414,1,1,348
415,1,1,348
416,1,1,348
417,1,1,406
418,2,2,368
419,1,1,349
420,2,1,349
421,2,2,170
422,2,1,349
423,1,1,348
424,2,1,336
425,1,1,173
426,1,1,310
