,y,prediction,leaf
0,1,1,501
1,1,1,503
3,1,1,463
4,1,1,501
5,1,1,499
6,1,1,223
7,1,1,507
8,1,1,511
9,1,1,511
10,1,1,507
11,1,1,506
12,1,1,511
13,1,1,507
14,1,1,511
15,1,1,218
16,1,1,479
17,1,1,479
19,1,1,501
20,1,1,501
21,1,1,503
22,1,1,501
23,1,1,506
24,1,1,365
25,1,1,503
26,1,1,501
27,1,1,443
28,1,1,503
29,1,1,496
30,1,1,375
31,1,1,507
33,1,1,373
34,1,1,511
35,2,1,496
36,1,1,370
37,1,1,511
38,1,1,479
39,1,1,479
41,1,1,501
42,1,1,479
43,1,1,501
44,1,1,441
45,1,1,511
46,1,1,507
47,1,1,507
48,1,1,367
49,1,1,507
51,1,1,511
52,1,1,507
53,1,1,506
54,1,1,506
56,1,1,506
58,1,1,507
60,1,1,506
61,1,1,471
62,1,1,471
63,1,1,507
64,1,1,501
65,1,1,511
66,1,1,223
67,1,1,375
68,1,1,503
70,1,1,269
71,1,1,511
72,1,1,511
73,1,1,43
74,1,1,441
75,1,1,511
76,1,1,371
77,1,1,475
78,1,1,367
79,1,1,507
80,1,1,319
81,1,1,506
82,1,1,507
83,1,1,499
84,1,1,511
85,1,1,375
86,1,1,511
87,1,1,506
88,1,1,511
89,1,1,506
91,1,1,507
92,1,1,511
93,1,1,375
94,1,1,479
95,1,1,479
96,1,1,317
97,1,1,507
98,1,1,506
99,1,1,511
100,1,1,463
101,1,1,217
102,1,1,501
103,1,1,479
105,1,1,463
106,1,1,501
107,1,1,499
108,1,1,375
110,1,1,511
111,1,1,511
112,1,1,507
113,1,1,511
114,1,1,499
115,1,1,507
116,1,1,511
117,1,1,375
118,1,1,375
119,1,1,133
120,1,1,371
121,1,1,501
122,1,1,317
123,1,1,511
124,1,1,375
125,1,1,375
126,1,1,503
127,1,1,65
128,1,1,375
129,1,1,375
130,1,1,511
131,1,1,511
132,1,1,375
133,1,1,503
134,1,1,373
136,1,1,503
138,1,1,65
139,1,1,219
140,1,1,375
142,1,1,503
143,1,1,317
144,1,1,503
145,1,1,317
147,1,1,223
148,1,1,501
149,1,1,375
150,1,1,375
151,1,1,507
152,1,1,375
153,1,1,375
154,1,1,503
155,1,1,317
156,1,1,501
157,1,1,503
158,1,1,375
159,2,1,277
160,2,2,502
161,1,1,352
162,1,1,136
163,1,1,490
164,1,1,375
165,1,1,371
166,1,1,367
167,1,1,511
168,1,1,365
169,1,1,371
170,1,1,319
171,1,1,36
172,1,1,500
173,1,1,367
174,1,1,133
175,2,1,510
176,1,1,154
177,1,1,375
178,1,1,503
179,1,1,367
180,1,1,375
181,1,1,375
182,1,1,375
183,1,1,375
184,1,1,501
185,1,1,501
186,1,1,503
187,1,1,373
188,1,1,375
189,1,1,189
190,1,1,189
191,1,1,373
192,1,1,277
193,1,1,43
195,1,1,317
196,1,1,365
197,1,1,370
198,1,1,375
199,1,1,36
200,1,1,373
