,y,prediction,leaf
2,1,1,274
18,1,1,275
32,1,1,259
40,1,1,274
50,1,1,319
55,1,1,274
57,1,1,259
59,1,1,464
69,1,1,274
90,1,1,259
104,1,1,274
109,1,1,275
135,1,1,259
137,1,1,259
141,1,1,274
146,1,1,274
194,1,1,347
205,1,1,345
213,1,1,347
244,1,1,347
251,1,1,348
272,1,1,347
276,1,1,320
285,2,1,387
300,1,1,322
301,2,1,320
304,2,1,421
319,1,1,322
321,1,1,320
328,1,1,322
330,1,1,322
341,2,1,322
346,1,1,417
355,1,1,320
374,1,1,274
393,1,1,267
440,1,1,259
465,1,1,453
481,1,1,464
483,1,1,259
492,1,1,259
506,1,1,228
507,1,1,275
514,1,1,464
539,1,1,274
542,1,1,274
545,1,1,455
547,1,1,263
558,1,1,267
565,2,1,464
567,1,1,428
581,1,1,259
589,2,1,464
601,1,1,274
602,1,1,259
606,1,1,274
607,2,1,274
612,2,1,266
640,1,1,270
653,1,1,218
659,1,1,267
672,1,1,332
677,1,1,274
678,1,1,274
690,1,1,275
700,2,1,259
726,1,1,274
729,1,1,274
762,1,1,267
767,1,1,267
782,1,2,471
799,1,1,455
800,1,1,464
807,1,1,275
818,1,1,259
820,1,1,259
830,1,1,470
832,1,1,266
843,1,1,267
844,1,1,275
850,1,1,319
851,1,1,228
858,1,1,275
862,1,1,274
869,1,1,259
894,1,1,275
899,1,1,275
900,1,1,275
902,1,1,274
905,1,1,267
909,1,1,75
913,1,1,275
924,1,1,274
926,1,1,275
935,1,1,275
941,1,1,274
952,1,1,274
973,1,1,275
986,1,1,274
989,1,1,274
993,1,1,274
995,1,1,274
996,1,1,274
1008,1,1,274
1013,1,1,274
1028,1,1,274
1032,1,1,274
1041,1,1,274
1044,1,1,274
1051,1,1,274
1053,1,1,274
1062,1,1,274
1088,1,1,274
1108,1,1,259
1118,1,1,259
1122,1,1,259
1125,1,1,146
1150,1,1,275
1153,1,1,267
1162,1,1,267
1173,1,1,275
1176,1,1,275
1204,1,1,267
1215,1,1,259
1248,1,1,274
1258,1,1,274
1263,1,1,274
1270,1,1,274
1272,1,1,259
1276,1,1,259
1301,1,1,259
1303,1,1,256
1313,1,1,316
1330,1,1,316
1336,1,1,267
1353,1,1,267
1363,1,1,267
1365,1,1,267
1372,2,1,77
1373,1,1,271
1375,1,1,267
1377,1,1,267
1387,1,1,267
1399,1,1,267
1400,1,1,267
1407,1,1,267
1420,1,1,275
1425,1,1,274
1428,1,1,274
1446,1,1,275
1453,1,1,275
1461,1,1,267
1465,1,1,267
1471,1,1,259
1489,1,1,259
1491,1,1,259
1506,1,1,259
1507,1,1,259
1508,1,1,259
1550,1,2,326
1559,1,1,75
1564,1,1,291
1581,1,1,353
1594,1,1,275
1599,1,1,274
1622,1,1,259
1638,1,1,273
1640,1,1,273
1648,1,1,273
1651,1,1,267
1654,1,1,50
1658,1,1,267
1675,1,1,267
1682,1,1,267
1686,2,1,267
1689,1,1,267
1696,1,1,267
1699,1,1,267
1704,1,1,267
1713,1,1,267
1724,1,1,270
1736,1,1,273
1748,1,1,320
1754,1,1,274
1769,1,1,273
1781,1,1,273
1785,2,1,392
1787,1,1,259
1795,1,1,259
1801,1,1,267
1807,1,1,267
1809,1,1,267
1818,1,1,267
1850,1,1,75
1853,1,1,75
1856,1,1,75
1889,1,1,259
1896,1,1,274
1911,1,1,274
1919,1,1,274
1932,1,1,274
1956,1,1,259
1959,1,1,259
1962,2,1,259
1973,1,1,259
1984,2,1,259
2002,1,1,291
2007,1,1,267
2021,1,1,267
2022,1,1,267
2039,1,1,274
2040,1,1,259
2041,1,1,259
2046,1,1,258
2059,1,1,259
2063,1,1,273
2065,1,1,273
2084,1,1,274
2086,1,1,274
2110,1,1,274
2118,1,1,274
2146,1,1,259
2152,1,1,258
2171,1,1,259
2195,1,1,157
2220,1,1,147
2230,1,1,270
2237,1,1,267
2259,1,1,259
2291,2,1,267
2292,1,1,267
2295,1,1,267
2320,1,1,259
2323,1,1,259
2358,1,1,259
2362,1,1,259
2366,1,1,259
2376,1,1,259
2380,1,1,263
2386,1,1,267
2416,1,1,267
2426,1,1,275
2443,1,1,274
2480,1,1,259
2488,1,1,259
2498,1,1,259
2502,1,1,259
2521,1,1,259
2531,1,1,273
2537,1,1,273
2539,1,1,259
2541,1,1,273
2542,2,1,274
2547,1,1,259
2553,2,1,259
2557,1,1,259
2573,1,1,259
2578,1,1,259
