,y,prediction,leaf
2,1,1,501
18,1,1,501
32,1,1,496
40,1,1,501
50,1,1,511
55,1,1,503
57,1,2,132
59,1,1,374
69,1,1,501
90,1,1,511
104,1,1,501
109,1,1,507
135,1,1,375
137,1,1,375
141,1,1,375
146,1,1,511
194,1,1,375
205,1,1,375
213,1,1,133
244,1,1,317
251,1,1,368
272,1,1,367
276,1,1,375
285,2,1,305
300,1,1,371
301,2,1,371
304,2,1,371
319,1,1,371
321,1,1,375
328,1,1,155
330,1,2,179
341,2,1,352
346,1,2,40
355,1,2,42
374,1,1,501
393,1,1,223
440,1,1,467
465,1,1,510
481,1,1,507
483,1,1,215
492,1,1,213
506,1,1,504
507,1,1,509
514,1,1,113
539,1,1,501
542,1,1,501
545,1,1,505
547,1,1,100
558,1,1,223
565,2,1,506
567,1,1,485
581,1,2,206
589,2,1,113
601,1,1,508
602,1,1,474
606,1,1,509
607,2,1,509
612,2,1,101
640,1,1,215
653,1,1,371
659,1,1,367
672,1,1,133
677,1,1,511
678,1,1,463
690,1,1,463
700,2,2,360
726,1,1,511
729,1,1,501
762,1,1,213
767,1,1,215
782,1,1,507
799,1,1,474
800,1,1,511
807,1,1,501
818,1,1,497
820,1,1,497
830,1,1,497
832,1,1,223
843,1,1,511
844,1,1,463
850,1,1,461
851,1,1,510
858,1,1,511
862,1,1,511
869,1,1,499
894,1,1,501
899,1,1,501
900,1,1,501
902,1,1,479
905,1,1,511
909,1,1,495
913,1,1,511
924,1,1,511
926,1,1,511
935,1,1,511
941,1,1,501
952,1,1,511
973,1,1,511
986,1,1,509
989,1,1,501
993,1,1,501
995,1,1,501
996,1,1,501
1008,1,1,501
1013,1,1,501
1028,1,1,501
1032,1,1,509
1041,1,1,501
1044,1,1,501
1051,1,1,501
1053,1,1,501
1062,1,1,501
1088,1,1,509
1108,1,1,499
1118,1,1,479
1122,1,1,479
1125,1,2,472
1150,1,1,511
1153,1,1,506
1162,1,1,479
1173,1,1,511
1176,1,1,509
1204,1,1,470
1215,1,1,373
1248,1,1,509
1258,1,1,509
1263,1,1,501
1270,1,1,501
1272,1,1,499
1276,1,1,497
1301,1,1,511
1303,1,1,507
1313,1,1,511
1330,1,1,477
1336,1,1,461
1353,1,2,206
1363,1,1,511
1365,1,1,511
1372,2,1,189
1373,1,1,511
1375,1,1,491
1377,1,1,458
1387,1,1,491
1399,1,1,479
1400,1,1,511
1407,1,1,511
1420,1,1,509
1425,1,1,501
1428,1,1,501
1446,1,1,511
1453,1,1,511
1461,1,1,506
1465,1,1,499
1471,1,1,511
1489,1,1,511
1491,1,1,499
1506,1,1,459
1507,1,1,491
1508,1,1,491
1550,1,1,373
1559,1,1,178
1564,1,2,71
1581,1,1,189
1594,1,1,509
1599,1,1,509
1622,1,1,133
1638,1,1,491
1640,1,1,491
1648,1,1,491
1651,1,1,470
1654,1,1,491
1658,1,1,490
1675,1,1,506
1682,1,1,507
1686,2,1,213
1689,1,1,471
1696,1,1,459
1699,1,1,318
1704,1,1,499
1713,1,1,471
1724,1,1,477
1736,1,1,491
1748,1,2,369
1754,1,1,509
1769,1,1,489
1781,1,1,459
1785,2,1,488
1787,1,1,490
1795,1,1,490
1801,1,1,491
1807,1,1,178
1809,1,1,479
1818,1,1,506
1850,1,1,491
1853,1,1,491
1856,1,1,491
1889,1,1,373
1896,1,1,479
1911,1,1,511
1919,1,1,511
1932,1,1,509
1956,1,1,479
1959,1,1,479
1962,2,1,479
1973,1,1,490
1984,2,1,506
2002,1,1,178
2007,1,1,479
2021,1,2,209
2022,1,1,490
2039,1,1,511
2040,1,1,463
2041,1,1,479
2046,1,1,215
2059,1,1,470
2063,1,1,491
2065,1,1,491
2084,1,1,511
2086,1,1,509
2110,1,1,511
2118,1,1,509
2146,1,1,511
2152,1,1,507
2171,1,1,373
2195,1,1,189
2220,1,1,189
2230,1,2,492
2237,1,1,373
2259,1,1,373
2291,2,1,506
2292,1,2,422
2295,1,1,490
2320,1,1,479
2323,1,1,491
2358,1,1,470
2362,1,2,209
2366,1,1,471
2376,1,1,499
2380,1,1,101
2386,1,1,213
2416,1,1,479
2426,1,1,501
2443,1,1,501
2480,1,1,511
2488,1,1,509
2498,1,1,511
2502,1,1,509
2521,1,1,491
2531,1,1,489
2537,1,1,489
2539,1,1,490
2541,1,1,491
2542,2,1,509
2547,1,1,463
2553,2,1,477
2557,1,1,511
2573,1,1,490
2578,1,1,479
