,y,prediction,leaf
2,1,1,35
18,1,1,35
32,1,1,33
40,1,1,35
50,1,1,39
55,1,1,35
57,1,1,33
59,1,1,59
69,1,1,35
90,1,1,33
104,1,1,35
109,1,1,35
135,1,1,33
137,1,1,33
141,1,1,35
146,1,1,35
194,1,1,43
205,1,1,42
213,1,1,43
244,1,1,43
251,1,1,42
272,1,1,43
276,1,1,40
285,2,1,49
300,1,1,41
301,2,1,40
304,2,1,52
319,1,1,41
321,1,1,40
328,1,1,41
330,1,1,41
341,2,1,41
346,1,1,52
355,1,1,40
374,1,1,35
393,1,1,32
440,1,1,32
465,1,1,57
481,1,1,59
483,1,1,33
492,1,1,33
506,1,1,57
507,1,1,35
514,1,1,59
539,1,1,35
542,1,1,35
545,1,1,57
547,1,1,33
558,1,1,32
565,2,1,59
567,1,1,52
581,1,1,33
589,2,1,59
601,1,1,35
602,1,1,33
606,1,1,35
607,2,1,35
612,2,1,33
640,1,1,32
653,1,1,55
659,1,1,33
672,1,1,40
677,1,1,35
678,1,1,35
690,1,1,35
700,2,1,33
726,1,1,35
729,1,1,35
762,1,1,33
767,1,1,33
782,1,2,58
799,1,1,57
800,1,1,59
807,1,1,35
818,1,1,33
820,1,1,33
830,1,1,59
832,1,1,33
843,1,1,33
844,1,1,35
850,1,1,39
851,1,1,57
858,1,1,35
862,1,1,35
869,1,1,33
894,1,1,35
899,1,1,35
900,1,1,35
902,1,1,35
905,1,1,33
909,1,1,37
913,1,1,35
924,1,1,35
926,1,1,35
935,1,1,35
941,1,1,35
952,1,1,35
973,1,1,35
986,1,1,35
989,1,1,35
993,1,1,35
995,1,1,35
996,1,1,35
1008,1,1,35
1013,1,1,35
1028,1,1,35
1032,1,1,35
1041,1,1,35
1044,1,1,35
1051,1,1,35
1053,1,1,35
1062,1,1,35
1088,1,1,35
1108,1,1,33
1118,1,1,32
1122,1,1,32
1125,1,1,37
1150,1,1,35
1153,1,1,33
1162,1,1,33
1173,1,1,35
1176,1,1,35
1204,1,1,32
1215,1,1,32
1248,1,1,35
1258,1,1,35
1263,1,1,35
1270,1,1,35
1272,1,1,33
1276,1,1,33
1301,1,1,33
1303,1,1,33
1313,1,1,38
1330,1,1,38
1336,1,1,33
1353,1,1,33
1363,1,1,33
1365,1,1,33
1372,2,1,38
1373,1,1,33
1375,1,1,32
1377,1,1,32
1387,1,1,32
1399,1,1,33
1400,1,1,33
1407,1,1,33
1420,1,1,35
1425,1,1,35
1428,1,1,35
1446,1,1,35
1453,1,1,35
1461,1,1,33
1465,1,1,33
1471,1,1,33
1489,1,1,33
1491,1,1,33
1506,1,1,32
1507,1,1,32
1508,1,1,32
1550,1,1,40
1559,1,1,37
1564,1,1,37
1581,1,1,44
1594,1,1,35
1599,1,1,35
1622,1,1,32
1638,1,1,35
1640,1,1,35
1648,1,1,35
1651,1,1,32
1654,1,1,50
1658,1,1,32
1675,1,1,33
1682,1,1,33
1686,2,1,33
1689,1,1,33
1696,1,1,32
1699,1,1,32
1704,1,1,33
1713,1,1,33
1724,1,1,32
1736,1,1,35
1748,1,1,40
1754,1,1,35
1769,1,1,35
1781,1,1,35
1785,2,1,49
1787,1,1,32
1795,1,1,32
1801,1,1,32
1807,1,1,32
1809,1,1,32
1818,1,1,33
1850,1,1,37
1853,1,1,37
1856,1,1,37
1889,1,1,33
1896,1,1,35
1911,1,1,35
1919,1,1,35
1932,1,1,35
1956,1,1,33
1959,1,1,32
1962,2,1,32
1973,1,1,32
1984,2,1,33
2002,1,1,37
2007,1,1,32
2021,1,1,32
2022,1,1,32
2039,1,1,35
2040,1,1,33
2041,1,1,33
2046,1,1,33
2059,1,1,32
2063,1,1,35
2065,1,1,35
2084,1,1,35
2086,1,1,35
2110,1,1,35
2118,1,1,35
2146,1,1,33
2152,1,1,33
2171,1,1,32
2195,1,1,38
2220,1,1,37
2230,1,1,32
2237,1,1,32
2259,1,1,32
2291,2,1,33
2292,1,1,33
2295,1,1,32
2320,1,1,32
2323,1,1,32
2358,1,1,32
2362,1,1,32
2366,1,1,33
2376,1,1,33
2380,1,1,33
2386,1,1,33
2416,1,1,32
2426,1,1,35
2443,1,1,35
2480,1,1,33
2488,1,1,33
2498,1,1,33
2502,1,1,33
2521,1,1,32
2531,1,1,35
2537,1,1,35
2539,1,1,32
2541,1,1,35
2542,2,1,35
2547,1,1,33
2553,2,1,33
2557,1,1,33
2573,1,1,32
2578,1,1,32
