,y,prediction,leaf
2,1,1,62
18,1,1,62
32,1,1,62
40,1,1,62
50,1,1,62
55,1,1,62
57,1,2,32
59,1,1,47
69,1,1,62
90,1,1,62
104,1,1,62
109,1,1,62
135,1,1,46
137,1,1,46
141,1,1,46
146,1,1,62
194,1,1,46
205,1,1,46
213,1,1,33
244,1,1,38
251,1,1,46
272,1,1,45
276,1,1,46
285,2,1,38
300,1,1,46
301,2,1,46
304,2,1,47
319,1,1,46
321,1,1,46
328,1,1,39
330,1,1,44
341,2,1,45
346,1,2,40
355,1,2,42
374,1,1,62
393,1,1,55
440,1,1,59
465,1,1,63
481,1,1,63
483,1,1,52
492,1,1,52
506,1,1,63
507,1,1,62
514,1,1,57
539,1,1,62
542,1,1,62
545,1,1,63
547,1,1,51
558,1,1,55
565,2,1,63
567,1,1,60
581,1,2,50
589,2,1,57
601,1,1,62
602,1,1,59
606,1,1,62
607,2,1,62
612,2,1,51
640,1,1,53
653,1,1,47
659,1,1,45
672,1,1,33
677,1,1,62
678,1,1,57
690,1,1,57
700,2,1,44
726,1,1,62
729,1,1,62
762,1,1,53
767,1,1,53
782,1,1,63
799,1,1,59
800,1,1,63
807,1,1,62
818,1,1,62
820,1,1,62
830,1,1,63
832,1,1,55
843,1,1,62
844,1,1,57
850,1,1,57
851,1,1,63
858,1,1,62
862,1,1,62
869,1,1,62
894,1,1,62
899,1,1,62
900,1,1,62
902,1,1,59
905,1,1,62
909,1,1,61
913,1,1,62
924,1,1,62
926,1,1,62
935,1,1,62
941,1,1,62
952,1,1,62
973,1,1,62
986,1,1,62
989,1,1,62
993,1,1,62
995,1,1,62
996,1,1,62
1008,1,1,62
1013,1,1,62
1028,1,1,62
1032,1,1,62
1041,1,1,62
1044,1,1,62
1051,1,1,62
1053,1,1,62
1062,1,1,62
1088,1,1,62
1108,1,1,62
1118,1,1,59
1122,1,1,59
1125,1,1,59
1150,1,1,62
1153,1,1,62
1162,1,1,59
1173,1,1,62
1176,1,1,62
1204,1,1,59
1215,1,1,46
1248,1,1,62
1258,1,1,62
1263,1,1,62
1270,1,1,62
1272,1,1,62
1276,1,1,62
1301,1,1,62
1303,1,1,62
1313,1,1,62
1330,1,1,59
1336,1,1,57
1353,1,2,50
1363,1,1,62
1365,1,1,62
1372,2,1,46
1373,1,1,62
1375,1,1,61
1377,1,1,57
1387,1,1,61
1399,1,1,59
1400,1,1,62
1407,1,1,62
1420,1,1,62
1425,1,1,62
1428,1,1,62
1446,1,1,62
1453,1,1,62
1461,1,1,62
1465,1,1,62
1471,1,1,62
1489,1,1,62
1491,1,1,62
1506,1,1,57
1507,1,1,61
1508,1,1,61
1550,1,1,46
1559,1,1,45
1564,1,1,35
1581,1,1,46
1594,1,1,62
1599,1,1,62
1622,1,1,33
1638,1,1,61
1640,1,1,61
1648,1,1,61
1651,1,1,59
1654,1,1,61
1658,1,1,61
1675,1,1,62
1682,1,1,62
1686,2,1,53
1689,1,1,59
1696,1,1,57
1699,1,1,39
1704,1,1,62
1713,1,1,59
1724,1,1,59
1736,1,1,61
1748,1,1,46
1754,1,1,62
1769,1,1,61
1781,1,1,57
1785,2,1,61
1787,1,1,61
1795,1,1,61
1801,1,1,61
1807,1,1,45
1809,1,1,59
1818,1,1,62
1850,1,1,61
1853,1,1,61
1856,1,1,61
1889,1,1,46
1896,1,1,59
1911,1,1,62
1919,1,1,62
1932,1,1,62
1956,1,1,59
1959,1,1,59
1962,2,1,59
1973,1,1,61
1984,2,1,62
2002,1,1,45
2007,1,1,59
2021,1,1,53
2022,1,1,61
2039,1,1,62
2040,1,1,57
2041,1,1,59
2046,1,1,52
2059,1,1,59
2063,1,1,61
2065,1,1,61
2084,1,1,62
2086,1,1,62
2110,1,1,62
2118,1,1,62
2146,1,1,62
2152,1,1,62
2171,1,1,46
2195,1,1,46
2220,1,1,46
2230,1,1,61
2237,1,1,46
2259,1,1,46
2291,2,1,62
2292,1,1,53
2295,1,1,61
2320,1,1,59
2323,1,1,61
2358,1,1,59
2362,1,1,52
2366,1,1,59
2376,1,1,62
2380,1,1,51
2386,1,1,53
2416,1,1,59
2426,1,1,62
2443,1,1,62
2480,1,1,62
2488,1,1,62
2498,1,1,62
2502,1,1,62
2521,1,1,61
2531,1,1,61
2537,1,1,61
2539,1,1,61
2541,1,1,61
2542,2,1,62
2547,1,1,57
2553,2,1,59
2557,1,1,62
2573,1,1,61
2578,1,1,59
