,y,prediction,leaf
2,1,1,17
18,1,1,17
32,1,1,16
40,1,1,17
50,1,1,19
55,1,1,17
57,1,1,16
59,1,1,29
69,1,1,17
90,1,1,16
104,1,1,17
109,1,1,17
135,1,1,16
137,1,1,16
141,1,1,17
146,1,1,17
194,1,1,20
205,1,1,20
213,1,1,20
244,1,1,20
251,1,1,21
272,1,1,20
276,1,1,20
285,2,1,25
300,1,1,21
301,2,1,20
304,2,1,27
319,1,1,21
321,1,1,20
328,1,1,21
330,1,1,21
341,2,1,21
346,1,1,27
355,1,1,20
374,1,1,17
393,1,1,16
440,1,1,16
465,1,1,29
481,1,1,29
483,1,1,16
492,1,1,16
506,1,1,29
507,1,1,17
514,1,1,29
539,1,1,17
542,1,1,17
545,1,1,29
547,1,1,16
558,1,1,16
565,2,1,29
567,1,1,27
581,1,1,16
589,2,1,29
601,1,1,17
602,1,1,16
606,1,1,17
607,2,1,17
612,2,1,16
640,1,1,16
653,1,1,27
659,1,1,16
672,1,1,20
677,1,1,17
678,1,1,17
690,1,1,17
700,2,1,16
726,1,1,17
729,1,1,17
762,1,1,16
767,1,1,16
782,1,1,29
799,1,1,29
800,1,1,29
807,1,1,17
818,1,1,16
820,1,1,16
830,1,1,29
832,1,1,16
843,1,1,16
844,1,1,17
850,1,1,19
851,1,1,29
858,1,1,17
862,1,1,17
869,1,1,16
894,1,1,17
899,1,1,17
900,1,1,17
902,1,1,17
905,1,1,16
909,1,1,19
913,1,1,17
924,1,1,17
926,1,1,17
935,1,1,17
941,1,1,17
952,1,1,17
973,1,1,17
986,1,1,17
989,1,1,17
993,1,1,17
995,1,1,17
996,1,1,17
1008,1,1,17
1013,1,1,17
1028,1,1,17
1032,1,1,17
1041,1,1,17
1044,1,1,17
1051,1,1,17
1053,1,1,17
1062,1,1,17
1088,1,1,17
1108,1,1,16
1118,1,1,16
1122,1,1,16
1125,1,1,19
1150,1,1,17
1153,1,1,16
1162,1,1,16
1173,1,1,17
1176,1,1,17
1204,1,1,16
1215,1,1,16
1248,1,1,17
1258,1,1,17
1263,1,1,17
1270,1,1,17
1272,1,1,16
1276,1,1,16
1301,1,1,16
1303,1,1,16
1313,1,1,19
1330,1,1,19
1336,1,1,16
1353,1,1,16
1363,1,1,16
1365,1,1,16
1372,2,1,19
1373,1,1,16
1375,1,1,16
1377,1,1,16
1387,1,1,16
1399,1,1,16
1400,1,1,16
1407,1,1,16
1420,1,1,17
1425,1,1,17
1428,1,1,17
1446,1,1,17
1453,1,1,17
1461,1,1,16
1465,1,1,16
1471,1,1,16
1489,1,1,16
1491,1,1,16
1506,1,1,16
1507,1,1,16
1508,1,1,16
1550,1,1,20
1559,1,1,19
1564,1,1,19
1581,1,1,23
1594,1,1,17
1599,1,1,17
1622,1,1,16
1638,1,1,17
1640,1,1,17
1648,1,1,17
1651,1,1,16
1654,1,1,25
1658,1,1,16
1675,1,1,16
1682,1,1,16
1686,2,1,16
1689,1,1,16
1696,1,1,16
1699,1,1,16
1704,1,1,16
1713,1,1,16
1724,1,1,16
1736,1,1,17
1748,1,1,20
1754,1,1,17
1769,1,1,17
1781,1,1,17
1785,2,1,25
1787,1,1,16
1795,1,1,16
1801,1,1,16
1807,1,1,16
1809,1,1,16
1818,1,1,16
1850,1,1,19
1853,1,1,19
1856,1,1,19
1889,1,1,16
1896,1,1,17
1911,1,1,17
1919,1,1,17
1932,1,1,17
1956,1,1,16
1959,1,1,16
1962,2,1,16
1973,1,1,16
1984,2,1,16
2002,1,1,19
2007,1,1,16
2021,1,1,16
2022,1,1,16
2039,1,1,17
2040,1,1,16
2041,1,1,16
2046,1,1,16
2059,1,1,16
2063,1,1,17
2065,1,1,17
2084,1,1,17
2086,1,1,17
2110,1,1,17
2118,1,1,17
2146,1,1,16
2152,1,1,16
2171,1,1,16
2195,1,1,19
2220,1,1,19
2230,1,1,16
2237,1,1,16
2259,1,1,16
2291,2,1,16
2292,1,1,16
2295,1,1,16
2320,1,1,16
2323,1,1,16
2358,1,1,16
2362,1,1,16
2366,1,1,16
2376,1,1,16
2380,1,1,16
2386,1,1,16
2416,1,1,16
2426,1,1,17
2443,1,1,17
2480,1,1,16
2488,1,1,16
2498,1,1,16
2502,1,1,16
2521,1,1,16
2531,1,1,17
2537,1,1,17
2539,1,1,16
2541,1,1,17
2542,2,1,17
2547,1,1,16
2553,2,1,16
2557,1,1,16
2573,1,1,16
2578,1,1,16
