,y,prediction,leaf
2,1,1,31
18,1,1,31
32,1,1,31
40,1,1,31
50,1,1,31
55,1,1,31
57,1,1,17
59,1,1,22
69,1,1,31
90,1,1,31
104,1,1,31
109,1,1,31
135,1,1,23
137,1,1,23
141,1,1,23
146,1,1,31
194,1,1,23
205,1,1,23
213,1,1,17
244,1,1,18
251,1,1,23
272,1,1,23
276,1,1,23
285,2,1,18
300,1,1,23
301,2,1,23
304,2,1,22
319,1,1,23
321,1,1,23
328,1,1,19
330,1,1,23
341,2,1,23
346,1,2,20
355,1,2,20
374,1,1,31
393,1,1,27
440,1,1,29
465,1,1,30
481,1,1,31
483,1,1,27
492,1,1,27
506,1,1,30
507,1,1,31
514,1,1,29
539,1,1,31
542,1,1,31
545,1,1,30
547,1,1,25
558,1,1,27
565,2,1,31
567,1,1,30
581,1,1,24
589,2,1,29
601,1,1,31
602,1,1,29
606,1,1,31
607,2,1,31
612,2,1,25
640,1,1,27
653,1,1,22
659,1,1,23
672,1,1,17
677,1,1,31
678,1,1,29
690,1,1,29
700,2,1,23
726,1,1,31
729,1,1,31
762,1,1,27
767,1,1,27
782,1,1,31
799,1,1,29
800,1,1,31
807,1,1,31
818,1,1,31
820,1,1,31
830,1,1,31
832,1,1,27
843,1,1,31
844,1,1,29
850,1,1,29
851,1,1,30
858,1,1,31
862,1,1,31
869,1,1,31
894,1,1,31
899,1,1,31
900,1,1,31
902,1,1,29
905,1,1,31
909,1,1,31
913,1,1,31
924,1,1,31
926,1,1,31
935,1,1,31
941,1,1,31
952,1,1,31
973,1,1,31
986,1,1,31
989,1,1,31
993,1,1,31
995,1,1,31
996,1,1,31
1008,1,1,31
1013,1,1,31
1028,1,1,31
1032,1,1,31
1041,1,1,31
1044,1,1,31
1051,1,1,31
1053,1,1,31
1062,1,1,31
1088,1,1,31
1108,1,1,31
1118,1,1,29
1122,1,1,29
1125,1,1,29
1150,1,1,31
1153,1,1,31
1162,1,1,29
1173,1,1,31
1176,1,1,31
1204,1,1,29
1215,1,1,23
1248,1,1,31
1258,1,1,31
1263,1,1,31
1270,1,1,31
1272,1,1,31
1276,1,1,31
1301,1,1,31
1303,1,1,31
1313,1,1,31
1330,1,1,29
1336,1,1,29
1353,1,1,24
1363,1,1,31
1365,1,1,31
1372,2,1,23
1373,1,1,31
1375,1,1,31
1377,1,1,29
1387,1,1,31
1399,1,1,29
1400,1,1,31
1407,1,1,31
1420,1,1,31
1425,1,1,31
1428,1,1,31
1446,1,1,31
1453,1,1,31
1461,1,1,31
1465,1,1,31
1471,1,1,31
1489,1,1,31
1491,1,1,31
1506,1,1,29
1507,1,1,31
1508,1,1,31
1550,1,1,23
1559,1,1,23
1564,1,1,17
1581,1,1,23
1594,1,1,31
1599,1,1,31
1622,1,1,17
1638,1,1,31
1640,1,1,31
1648,1,1,31
1651,1,1,29
1654,1,1,31
1658,1,1,31
1675,1,1,31
1682,1,1,31
1686,2,1,27
1689,1,1,29
1696,1,1,29
1699,1,1,19
1704,1,1,31
1713,1,1,29
1724,1,1,29
1736,1,1,31
1748,1,1,23
1754,1,1,31
1769,1,1,31
1781,1,1,29
1785,2,1,31
1787,1,1,31
1795,1,1,31
1801,1,1,31
1807,1,1,23
1809,1,1,29
1818,1,1,31
1850,1,1,31
1853,1,1,31
1856,1,1,31
1889,1,1,23
1896,1,1,29
1911,1,1,31
1919,1,1,31
1932,1,1,31
1956,1,1,29
1959,1,1,29
1962,2,1,29
1973,1,1,31
1984,2,1,31
2002,1,1,23
2007,1,1,29
2021,1,1,26
2022,1,1,31
2039,1,1,31
2040,1,1,29
2041,1,1,29
2046,1,1,27
2059,1,1,29
2063,1,1,31
2065,1,1,31
2084,1,1,31
2086,1,1,31
2110,1,1,31
2118,1,1,31
2146,1,1,31
2152,1,1,31
2171,1,1,23
2195,1,1,23
2220,1,1,23
2230,1,1,31
2237,1,1,23
2259,1,1,23
2291,2,1,31
2292,1,1,26
2295,1,1,31
2320,1,1,29
2323,1,1,31
2358,1,1,29
2362,1,1,26
2366,1,1,29
2376,1,1,31
2380,1,1,25
2386,1,1,27
2416,1,1,29
2426,1,1,31
2443,1,1,31
2480,1,1,31
2488,1,1,31
2498,1,1,31
2502,1,1,31
2521,1,1,31
2531,1,1,31
2537,1,1,31
2539,1,1,31
2541,1,1,31
2542,2,1,31
2547,1,1,29
2553,2,1,29
2557,1,1,31
2573,1,1,31
2578,1,1,29
