,y,prediction,leaf
0,1,1,31
1,1,1,31
3,1,1,29
4,1,1,31
5,1,1,31
6,1,1,27
7,1,1,31
8,1,1,31
9,1,1,31
10,1,1,31
11,1,1,31
12,1,1,31
13,1,1,31
14,1,1,31
15,1,1,27
16,1,1,29
17,1,1,29
19,1,1,31
20,1,1,31
21,1,1,31
22,1,1,31
23,1,1,31
24,1,1,23
25,1,1,31
26,1,1,31
27,1,1,27
28,1,1,31
29,1,1,31
30,1,1,22
31,1,1,31
33,1,1,22
34,1,1,31
35,2,1,31
36,1,1,22
37,1,1,31
38,1,1,29
39,1,1,29
41,1,1,31
42,1,1,29
43,1,1,31
44,1,1,27
45,1,1,31
46,1,1,31
47,1,1,31
48,1,1,23
49,1,1,31
51,1,1,31
52,1,1,31
53,1,1,31
54,1,1,31
56,1,1,31
58,1,1,31
60,1,1,31
61,1,1,29
62,1,1,29
63,1,1,31
64,1,1,31
65,1,1,31
66,1,1,27
67,1,1,23
68,1,1,31
70,1,1,17
71,1,1,31
72,1,1,31
73,1,2,20
74,1,1,27
75,1,1,31
76,1,1,23
77,1,1,29
78,1,1,23
79,1,1,31
80,1,1,19
81,1,1,31
82,1,1,31
83,1,1,31
84,1,1,31
85,1,1,23
86,1,1,31
87,1,1,31
88,1,1,31
89,1,1,31
91,1,1,31
92,1,1,31
93,1,1,23
94,1,1,29
95,1,1,29
96,1,1,18
97,1,1,31
98,1,1,31
99,1,1,31
100,1,1,29
101,1,1,27
102,1,1,31
103,1,1,29
105,1,1,29
106,1,1,31
107,1,1,31
108,1,1,23
110,1,1,31
111,1,1,31
112,1,1,31
113,1,1,31
114,1,1,31
115,1,1,31
116,1,1,31
117,1,1,23
118,1,1,23
119,1,1,17
120,1,1,23
121,1,1,31
122,1,1,19
123,1,1,31
124,1,1,23
125,1,1,23
126,1,1,31
127,1,1,17
128,1,1,23
129,1,1,23
130,1,1,31
131,1,1,31
132,1,1,23
133,1,1,31
134,1,1,23
136,1,1,31
138,1,1,17
139,1,1,27
140,1,1,22
142,1,1,31
143,1,1,19
144,1,1,31
145,1,1,18
147,1,1,27
148,1,1,31
149,1,1,23
150,1,1,23
151,1,1,31
152,1,1,23
153,1,1,23
154,1,1,31
155,1,1,18
156,1,1,31
157,1,1,31
158,1,1,23
159,2,1,17
160,2,1,31
161,1,1,23
162,1,1,17
163,1,1,31
164,1,1,22
165,1,1,23
166,1,1,23
167,1,1,31
168,1,1,23
169,1,1,23
170,1,1,18
171,1,1,18
172,1,1,31
173,1,1,23
174,1,1,17
175,2,1,30
176,1,1,18
177,1,1,23
178,1,1,31
179,1,1,23
180,1,1,23
181,1,1,22
182,1,1,23
183,1,1,23
184,1,1,31
185,1,1,31
186,1,1,31
187,1,1,23
188,1,1,23
189,1,1,23
190,1,1,22
191,1,1,23
192,1,1,17
193,1,2,20
195,1,1,19
196,1,1,23
197,1,1,22
198,1,1,23
199,1,1,18
200,1,1,23
201,1,1,19
202,2,1,17
203,1,1,23
204,1,1,22
206,1,1,23
207,1,1,31
208,1,1,19
209,1,1,18
210,1,1,19
211,1,1,23
212,1,1,23
214,1,1,23
215,1,1,22
216,1,1,23
217,1,1,23
218,2,1,23
219,1,1,23
220,1,1,23
221,1,1,18
222,1,1,23
223,1,1,22
224,1,1,17
225,1,1,31
226,1,1,31
227,1,1,31
228,1,1,31
229,1,1,23
230,1,1,23
231,1,1,31
232,1,1,27
233,1,1,23
234,1,1,23
235,1,1,31
236,1,1,17
237,1,1,31
238,2,1,17
239,1,1,23
240,1,1,18
241,1,1,31
242,1,1,23
243,1,1,23
245,1,1,22
246,1,1,17
247,1,1,23
248,1,1,31
249,1,1,31
250,2,1,22
252,1,1,19
253,2,1,22
254,1,1,22
255,1,1,23
256,2,2,16
257,1,1,22
258,2,2,16
259,1,1,19
260,1,1,23
261,1,1,19
262,2,2,16
263,1,1,23
264,1,2,16
265,1,1,19
266,2,1,23
267,1,1,19
268,1,1,19
269,1,1,23
270,1,1,31
271,1,1,19
273,2,1,17
274,2,1,22
275,1,1,19
277,2,1,22
278,1,1,19
279,2,1,22
280,1,1,22
281,2,1,23
282,1,1,22
283,2,1,22
284,2,1,22
286,1,1,22
287,1,1,22
288,1,1,31
289,1,1,31
290,1,1,31
291,1,1,31
292,1,1,31
293,1,1,31
294,1,1,31
295,2,1,23
296,2,1,22
297,1,1,18
298,1,1,18
299,2,1,22
302,1,1,18
303,2,1,22
305,2,1,22
306,1,1,19
307,1,1,23
308,2,1,22
309,1,1,18
310,1,1,31
311,1,1,31
312,1,1,31
313,1,1,18
314,1,1,23
315,2,2,20
316,1,1,21
317,1,1,23
318,2,1,17
320,1,1,23
322,2,1,23
323,2,1,22
324,1,1,23
325,1,1,18
326,1,1,22
327,2,1,23
329,2,1,23
331,1,1,31
332,1,1,31
333,1,1,31
334,2,1,23
335,1,1,23
336,2,1,17
337,1,1,21
338,1,1,22
339,2,2,20
340,2,1,18
342,1,1,18
343,2,1,18
344,1,1,22
345,1,1,23
347,1,2,20
348,2,1,31
349,1,1,21
350,2,1,22
351,2,1,22
352,1,1,21
353,2,1,23
354,1,1,31
356,2,1,23
357,1,1,22
358,1,1,31
359,1,1,31
360,1,1,31
361,1,1,23
362,1,1,18
363,2,1,18
364,1,1,31
365,1,1,31
366,1,1,31
367,1,1,31
368,1,1,31
369,1,1,31
370,1,1,31
371,1,1,31
372,1,1,31
373,1,1,31
375,1,1,31
376,2,1,31
377,1,1,31
378,2,2,20
379,1,1,22
380,2,2,20
381,1,1,21
382,1,1,27
383,2,2,20
384,1,1,31
385,2,2,20
386,1,1,22
387,1,1,30
388,1,1,30
389,2,1,22
390,1,1,22
391,2,1,22
392,1,1,22
394,1,1,31
395,1,1,31
396,1,1,31
397,2,1,30
398,1,1,22
399,1,1,18
400,2,1,24
401,1,1,31
402,1,1,30
403,2,1,30
404,2,1,30
405,1,1,25
406,2,1,30
407,1,1,31
408,1,1,31
409,1,1,29
410,2,1,30
411,1,1,29
412,1,1,29
413,2,1,30
414,1,1,29
415,1,1,29
416,1,1,30
417,1,1,31
418,2,1,30
419,1,1,30
420,2,1,30
421,2,2,28
422,2,1,30
423,1,1,31
424,2,1,30
425,1,1,31
426,1,1,30
427,2,1,30
428,1,1,30
429,1,1,30
430,2,1,30
431,1,1,24
432,1,1,31
433,2,1,22
434,1,1,22
435,1,1,22
436,1,1,27
437,2,1,31
438,2,1,31
439,1,1,29
441,1,1,31
442,2,1,26
443,1,1,22
444,2,1,18
445,2,1,30
446,1,1,30
447,2,1,30
448,1,1,30
449,1,1,30
450,1,1,30
451,1,1,30
452,2,1,30
453,1,1,30
454,1,1,27
455,1,1,27
456,1,1,31
457,1,1,31
458,1,1,31
459,1,1,31
460,1,1,27
461,1,1,31
462,1,1,31
463,1,1,30
464,2,1,30
466,1,1,30
467,1,1,30
468,1,1,31
469,1,1,31
470,1,1,31
471,2,1,31
472,2,1,24
473,1,1,30
474,1,1,30
475,1,1,27
476,1,1,30
477,1,1,31
478,1,1,31
479,1,1,27
480,1,1,27
482,1,1,31
484,1,1,30
485,1,1,30
486,1,1,30
487,1,1,29
488,1,1,30
489,1,1,30
490,1,1,30
491,1,1,27
493,2,1,24
494,1,1,31
495,1,1,29
496,1,1,31
497,1,1,31
498,1,1,31
499,1,1,31
500,1,1,27
501,1,1,31
502,2,1,31
503,1,1,30
504,2,1,27
505,1,1,29
508,1,1,29
509,1,1,30
510,1,1,27
511,1,1,29
512,1,1,27
513,1,1,31
515,1,1,30
516,1,1,29
517,2,1,29
518,1,1,31
519,1,1,25
520,1,1,29
521,1,1,31
522,1,1,31
523,1,1,29
524,1,1,31
525,1,1,25
526,1,1,31
527,1,1,29
528,1,1,29
529,1,1,29
530,1,1,31
531,1,1,30
532,2,1,27
533,1,1,30
534,2,1,31
535,1,1,31
536,1,1,31
537,1,1,31
538,1,1,27
540,1,1,31
541,1,1,31
543,1,1,27
544,1,1,27
546,1,1,31
548,1,1,30
549,1,1,25
550,1,1,31
551,1,1,31
552,1,1,27
553,2,1,29
554,2,1,22
555,1,1,23
556,2,1,31
557,1,1,27
559,1,1,30
560,1,1,31
561,1,1,31
562,1,1,31
563,1,1,31
564,1,1,31
566,1,1,31
568,1,1,27
569,2,1,27
570,1,1,29
571,1,1,31
572,1,1,27
573,1,1,31
574,1,1,30
575,1,1,27
576,1,1,31
577,1,1,31
578,1,1,27
579,1,1,31
580,1,1,31
582,1,1,31
583,1,1,31
584,1,1,31
585,1,1,31
586,1,1,31
587,1,1,29
588,1,1,31
590,1,1,27
591,1,1,29
592,1,1,31
593,2,1,29
594,1,1,30
595,1,1,30
596,2,1,31
597,1,1,31
598,1,1,31
599,1,1,29
600,1,1,30
603,1,1,27
604,1,1,31
605,1,1,31
608,1,1,30
609,1,1,31
610,1,1,27
611,1,1,30
613,2,1,30
614,1,1,29
615,1,1,29
616,1,1,24
617,2,1,24
618,1,1,31
619,1,1,27
620,1,1,31
621,1,1,30
622,1,1,29
623,1,1,26
624,1,1,30
625,1,1,25
626,1,1,31
627,1,1,31
628,2,1,24
629,1,1,27
630,1,1,31
631,1,1,25
632,2,1,22
633,1,1,30
634,1,1,29
635,1,1,31
636,1,1,31
637,1,1,30
638,1,1,22
639,2,1,30
641,1,1,22
642,1,1,31
643,1,1,31
644,1,1,22
645,1,1,22
