,y,prediction,leaf
3,1,1,26
5,1,1,26
18,1,1,127
24,1,1,26
28,1,1,26
30,1,1,115
44,1,1,126
54,1,1,48
94,1,1,127
106,1,1,26
108,1,1,26
110,1,1,127
131,1,1,26
137,1,1,26
149,1,1,127
150,1,1,26
155,1,1,125
177,1,1,126
209,1,1,125
215,1,1,126
229,1,1,127
230,1,1,38
248,1,1,119
264,1,1,126
272,1,1,125
275,1,1,126
276,1,1,125
292,1,1,50
299,1,1,26
303,1,1,22
325,1,1,127
343,1,1,119
376,1,1,26
379,1,1,127
382,1,1,115
392,1,1,115
394,1,2,121
401,1,1,127
408,1,1,127
411,1,1,125
412,1,1,26
423,1,1,119
431,1,1,127
434,1,1,26
437,1,1,119
477,1,1,126
487,1,1,26
498,1,1,119
507,1,1,126
524,1,1,115
525,1,1,126
529,1,1,22
537,1,2,118
545,1,1,127
566,1,1,126
570,1,1,127
572,1,1,26
575,1,1,126
584,1,1,119
589,1,1,119
598,1,1,119
604,1,2,121
636,1,1,127
637,1,1,126
646,1,1,119
658,1,1,119
659,1,1,127
682,1,1,127
688,1,1,127
692,1,1,26
700,1,1,126
701,1,1,26
711,1,1,127
738,1,1,119
739,1,1,127
760,1,1,125
765,2,2,123
789,2,2,27
793,2,2,123
815,2,2,123
856,2,2,114
864,2,2,51
876,2,2,123
877,2,2,123
879,2,2,23
891,2,2,23
900,2,2,23
906,2,2,123
926,2,2,27
931,2,2,23
943,2,2,123
953,2,2,114
961,2,2,23
967,2,2,123
972,2,2,27
974,2,2,123
978,2,2,118
988,2,2,122
1006,2,2,23
1009,2,2,123
1048,2,2,23
1053,2,2,23
1088,2,2,51
1098,2,2,73
1103,2,2,121
1104,2,2,122
1105,2,2,23
1120,2,2,123
1127,2,2,123
1133,2,2,23
1136,2,2,23
1138,2,2,123
1139,2,2,73
1150,2,2,123
1160,2,2,75
1162,2,2,51
1163,2,2,51
1178,2,2,23
1179,2,2,122
1195,2,2,23
1198,2,2,17
1219,2,2,123
1231,2,2,23
1235,2,2,123
1237,2,2,23
1251,2,2,23
1255,2,2,123
1294,2,2,121
1297,2,2,23
1299,2,2,23
1312,2,2,113
1315,2,2,123
1326,2,2,23
1341,2,2,123
1355,2,2,121
1368,2,2,17
1371,2,2,123
