,y,prediction,leaf
3,1,1,26
5,1,1,26
18,1,1,31
24,1,1,26
28,1,1,26
30,1,1,29
44,1,1,31
54,1,1,24
94,1,1,31
106,1,1,26
108,1,1,26
110,1,1,31
131,1,1,26
137,1,1,26
149,1,1,31
150,1,1,26
155,1,1,31
177,1,1,31
209,1,1,31
215,1,1,31
229,1,1,31
230,1,1,19
248,1,1,29
264,1,1,31
272,1,1,31
275,1,1,31
276,1,1,31
292,1,1,24
299,1,1,26
303,1,1,22
325,1,1,31
343,1,1,29
376,1,1,26
379,1,1,31
382,1,1,29
392,1,1,29
394,1,2,30
401,1,1,31
408,1,1,31
411,1,1,31
412,1,1,26
423,1,1,29
431,1,1,31
434,1,1,26
437,1,1,29
477,1,1,31
487,1,1,26
498,1,1,29
507,1,1,31
524,1,1,29
525,1,1,31
529,1,1,22
537,1,2,28
545,1,1,31
566,1,1,31
570,1,1,31
572,1,1,26
575,1,1,31
584,1,1,29
589,1,1,29
598,1,1,29
604,1,2,30
636,1,1,31
637,1,1,31
646,1,1,29
658,1,1,29
659,1,1,31
682,1,1,31
688,1,1,31
692,1,1,26
700,1,1,31
701,1,1,26
711,1,1,31
738,1,1,29
739,1,1,31
760,1,1,31
765,2,2,30
789,2,2,27
793,2,2,30
815,2,2,30
856,2,1,29
864,2,2,25
876,2,2,30
877,2,2,30
879,2,2,23
891,2,2,23
900,2,2,23
906,2,2,30
926,2,2,27
931,2,2,23
943,2,2,30
953,2,1,29
961,2,2,23
967,2,2,30
972,2,2,27
974,2,2,30
978,2,2,28
988,2,2,30
1006,2,2,23
1009,2,2,30
1048,2,2,23
1053,2,2,23
1088,2,2,25
1098,2,2,18
1103,2,2,30
1104,2,2,30
1105,2,2,23
1120,2,2,30
1127,2,2,30
1133,2,2,23
1136,2,2,23
1138,2,2,30
1139,2,2,18
1150,2,2,30
1160,2,2,18
1162,2,2,25
1163,2,2,25
1178,2,2,23
1179,2,2,30
1195,2,2,23
1198,2,2,17
1219,2,2,30
1231,2,2,23
1235,2,2,30
1237,2,2,23
1251,2,2,23
1255,2,2,30
1294,2,2,30
1297,2,2,23
1299,2,2,23
1312,2,1,29
1315,2,2,30
1326,2,2,23
1341,2,2,30
1355,2,2,30
1368,2,2,17
1371,2,2,30
