,y,prediction,leaf
3,1,1,26
5,1,1,26
18,1,1,63
24,1,1,26
28,1,1,26
30,1,1,57
44,1,1,62
54,1,1,48
94,1,1,63
106,1,1,26
108,1,1,26
110,1,1,63
131,1,1,26
137,1,1,26
149,1,1,63
150,1,1,26
155,1,1,63
177,1,1,62
209,1,1,63
215,1,1,62
229,1,1,63
230,1,1,38
248,1,1,59
264,1,1,62
272,1,1,63
275,1,1,62
276,1,1,63
292,1,1,50
299,1,1,26
303,1,1,22
325,1,1,63
343,1,1,59
376,1,1,26
379,1,1,63
382,1,1,57
392,1,1,57
394,1,1,60
401,1,1,63
408,1,1,63
411,1,1,63
412,1,1,26
423,1,1,59
431,1,1,63
434,1,1,26
437,1,1,59
477,1,1,62
487,1,1,26
498,1,1,59
507,1,1,62
524,1,1,57
525,1,1,62
529,1,1,22
537,1,2,58
545,1,1,63
566,1,1,62
570,1,1,63
572,1,1,26
575,1,1,62
584,1,1,59
589,1,1,59
598,1,1,59
604,1,1,60
636,1,1,63
637,1,1,62
646,1,1,59
658,1,1,59
659,1,1,63
682,1,1,63
688,1,1,63
692,1,1,26
700,1,1,62
701,1,1,26
711,1,1,63
738,1,1,59
739,1,1,63
760,1,1,63
765,2,2,61
789,2,2,27
793,2,2,61
815,2,2,61
856,2,2,56
864,2,2,51
876,2,2,61
877,2,2,61
879,2,2,23
891,2,2,23
900,2,2,23
906,2,2,61
926,2,2,27
931,2,2,23
943,2,2,61
953,2,2,56
961,2,2,23
967,2,2,61
972,2,2,27
974,2,2,61
978,2,2,58
988,2,2,61
1006,2,2,23
1009,2,2,61
1048,2,2,23
1053,2,2,23
1088,2,2,51
1098,2,2,37
1103,2,1,60
1104,2,2,61
1105,2,2,23
1120,2,2,61
1127,2,2,61
1133,2,2,23
1136,2,2,23
1138,2,2,61
1139,2,2,37
1150,2,2,61
1160,2,2,37
1162,2,2,51
1163,2,2,51
1178,2,2,23
1179,2,2,61
1195,2,2,23
1198,2,2,17
1219,2,2,61
1231,2,2,23
1235,2,2,61
1237,2,2,23
1251,2,2,23
1255,2,2,61
1294,2,1,60
1297,2,2,23
1299,2,2,23
1312,2,1,57
1315,2,2,61
1326,2,2,23
1341,2,2,61
1355,2,1,60
1368,2,2,17
1371,2,2,61
