,y,prediction,leaf
13,2,1,219
19,2,2,183
31,2,2,235
49,2,2,191
50,2,1,219
52,2,2,255
57,2,1,223
63,2,1,219
65,2,2,255
70,2,2,255
92,2,2,191
94,2,2,183
98,2,2,227
103,2,2,227
105,2,2,227
109,2,1,222
115,2,2,255
120,2,2,177
136,2,2,188
137,2,2,190
144,2,2,241
153,2,2,235
154,2,2,235
160,2,2,191
174,2,2,254
175,2,2,255
182,2,2,255
202,2,2,191
214,2,1,216
222,2,2,255
227,2,2,191
235,2,1,206
245,2,2,255
256,2,2,255
269,2,2,191
271,2,2,235
285,2,2,191
315,2,1,239
318,2,2,255
319,2,2,255
321,2,2,227
347,2,2,237
355,2,2,183
383,2,2,255
390,2,2,255
395,2,2,190
412,2,2,191
429,2,2,217
434,2,1,203
435,2,2,179
450,2,1,252
456,2,2,188
467,2,2,255
489,2,2,18
505,2,2,191
514,2,2,191
521,2,2,166
548,2,2,255
549,2,1,223
553,2,2,254
563,2,2,255
564,2,2,255
588,2,1,238
601,2,2,190
605,2,2,255
623,2,2,191
629,2,2,255
634,2,2,255
647,2,2,255
651,2,2,191
652,2,2,255
664,2,2,255
667,2,2,255
712,2,2,191
718,2,2,255
723,2,2,191
725,2,2,188
731,2,2,179
734,2,2,191
748,2,2,235
779,2,2,183
780,2,2,86
817,2,2,255
822,2,1,221
832,2,2,183
834,2,2,183
841,2,2,183
848,2,2,255
857,2,2,191
867,2,1,239
869,2,2,179
872,2,2,191
879,2,2,191
883,2,2,231
895,2,2,180
901,2,2,187
918,2,2,191
920,2,2,85
933,2,2,254
939,2,1,222
975,2,2,186
981,2,2,255
985,2,2,227
1004,2,2,183
1024,2,2,177
1035,2,2,191
1040,2,2,255
1049,2,2,183
1059,2,2,177
1072,2,2,255
1088,2,2,190
1101,2,2,166
1108,2,2,191
1112,2,2,188
1117,2,2,255
1120,2,2,255
1125,2,2,191
1130,2,2,191
1156,2,2,191
1159,2,2,255
1164,2,2,190
1180,2,2,255
1188,2,1,223
1219,2,2,237
1222,2,2,217
1223,2,1,223
1245,2,2,255
1250,2,2,191
1256,2,1,228
1266,2,2,191
1268,2,2,191
1284,2,1,238
1293,2,2,227
1299,2,2,166
1300,2,2,255
1327,2,2,227
1332,2,1,222
1346,2,2,191
1365,2,2,227
1385,2,2,191
1388,2,2,235
1389,2,1,239
1397,2,2,191
1399,2,2,217
1406,2,2,255
1432,2,2,183
1437,2,2,191
1440,2,2,191
1460,2,2,255
1468,2,2,86
1491,2,2,235
1503,2,1,223
1513,2,1,219
1527,2,2,227
1533,2,2,190
1539,2,2,191
1544,2,2,255
1559,2,1,219
1571,2,2,253
1587,2,2,255
1630,2,1,240
1632,2,1,219
1637,2,2,220
1650,2,2,191
1653,2,2,191
1668,2,1,222
1669,2,2,255
1681,2,2,191
1683,2,2,253
1684,2,2,191
1693,2,2,255
1698,2,1,219
1699,2,2,253
1712,2,2,191
1721,2,1,221
1735,2,2,227
1750,2,2,255
1771,2,2,191
1773,2,2,255
1780,2,2,191
1785,2,2,191
1802,2,2,235
1813,1,1,207
1821,1,1,239
1826,1,1,215
1829,1,1,239
1874,1,1,203
1877,1,1,206
1878,1,1,239
1882,1,1,214
1886,1,1,213
1888,1,1,214
1894,1,1,213
1903,1,1,214
1937,1,1,239
1939,1,1,239
1947,1,1,223
1948,1,1,206
1961,1,1,213
1968,1,1,221
1982,1,1,214
1984,1,1,239
1992,1,1,214
2012,1,1,214
2015,1,1,213
2016,1,2,237
2028,1,1,207
2031,1,1,206
2048,1,1,222
2053,1,1,215
2058,1,1,206
2067,1,1,221
2079,1,1,223
2082,1,1,215
2092,1,1,206
2098,1,1,216
2105,1,1,214
2106,1,1,215
2107,1,1,215
2121,1,1,213
2123,1,1,207
2134,1,1,223
2161,1,1,206
2162,1,1,223
2163,1,1,221
2170,1,1,223
2172,1,1,214
2176,1,1,206
2188,1,1,223
2195,1,1,207
2208,1,1,223
2214,1,1,239
2228,1,1,223
2252,1,1,223
2253,1,1,223
2258,1,1,206
2271,1,1,223
2296,1,1,207
2307,1,1,201
2312,1,1,206
2314,1,1,223
2333,1,1,215
2335,1,1,207
2339,1,2,255
2350,1,1,201
2354,1,1,207
2355,1,1,239
2373,1,1,214
2383,1,1,239
2408,1,1,221
2423,1,1,223
2462,1,1,222
2463,1,1,213
2474,1,1,201
2512,1,1,206
2523,1,1,214
2531,1,1,222
2532,1,1,223
2538,1,1,221
2544,1,1,214
2545,1,1,219
2554,1,1,215
2564,1,1,206
2583,1,1,239
2593,1,1,213
2594,1,1,239
2596,1,1,206
2612,1,1,16
2622,1,1,206
2623,1,1,223
2624,1,1,206
2628,1,1,204
2643,1,1,223
2644,1,1,239
2651,1,1,201
2663,1,1,206
2664,1,1,223
2683,1,1,215
2684,1,1,213
2689,1,1,207
2691,1,1,239
2700,1,1,239
2701,1,1,223
2711,1,1,214
2714,1,1,238
2715,1,1,213
2729,1,1,201
2732,1,1,203
2747,1,1,214
2752,1,1,206
2753,1,1,176
2762,1,1,215
2786,1,1,223
2806,1,1,252
2807,1,1,223
2813,1,1,207
2821,1,1,215
2832,1,1,201
2833,1,1,214
2839,1,2,196
2844,1,1,221
2857,1,1,223
2862,1,1,215
2879,1,1,239
2886,1,1,206
2896,1,1,215
2914,1,1,206
2924,1,1,215
2926,1,1,213
2931,1,1,223
2964,1,1,215
2970,1,1,214
2995,1,1,223
3005,1,1,221
3020,1,1,215
3026,1,1,249
3038,1,1,223
3053,1,1,223
3066,1,1,206
3111,1,1,223
3118,1,1,214
3130,1,1,207
3133,1,1,207
3172,1,1,207
3182,1,1,206
3206,1,2,177
3220,1,1,221
3223,1,1,214
3225,1,1,221
3236,1,1,207
3250,1,1,223
3269,1,1,223
3281,1,1,215
3284,1,1,219
3305,1,1,215
3306,1,1,207
3312,1,1,223
3320,1,1,223
3334,1,1,223
3337,1,1,207
3347,1,1,223
3350,1,1,207
3363,1,1,215
3374,1,1,213
3395,1,1,215
3406,1,1,206
3417,1,1,213
3430,1,1,182
3440,1,1,223
3446,1,1,239
3475,1,1,206
3490,1,1,215
3530,1,1,223
3537,1,1,215
3539,1,1,222
3557,1,2,253
3566,1,1,239
3576,1,1,207
3591,1,1,206
3596,1,1,206
3601,1,1,223
3603,1,1,206
3615,1,1,206
3617,1,1,223
3621,1,1,206
3623,1,1,206
3624,1,1,206
3638,1,1,206
3641,1,1,206
3642,1,1,206
3643,1,1,206
3663,1,1,206
3665,1,1,206
3685,1,1,206
3699,1,1,206
3702,1,1,239
3746,1,1,223
3756,1,1,211
3763,1,1,223
3771,1,1,214
3779,1,1,215
3783,1,1,207
3797,1,2,235
3799,1,1,221
3800,1,1,215
3804,1,1,239
3805,1,1,239
3824,1,1,215
3828,1,1,206
3843,1,1,219
3855,1,1,215
3868,1,1,206
3873,1,1,206
3882,1,1,201
3907,1,1,213
3954,1,1,215
3957,1,1,219
3958,1,1,213
3962,1,1,239
3966,1,1,239
3974,1,1,204
3980,1,1,214
3984,1,1,213
4003,1,1,207
4005,1,2,217
4026,1,1,238
4027,1,1,213
4033,1,1,239
4045,1,1,239
4049,1,1,223
4053,1,1,207
4058,1,1,201
4067,1,1,247
4078,1,1,206
4085,1,1,223
4092,1,1,239
4107,1,1,167
4108,1,1,223
4137,1,1,182
4152,1,2,254
4154,1,2,220
4168,1,1,221
4179,1,1,221
4196,1,2,254
4198,1,2,183
4221,1,1,247
4229,1,1,239
4238,1,1,206
4244,1,1,239
4249,1,1,223
4253,1,1,223
4254,1,2,253
4258,1,2,181
4268,1,2,220
4312,1,2,220
4315,1,1,182
4318,1,1,239
4339,1,1,223
4352,1,1,219
4358,1,1,223
4361,1,1,201
4374,1,1,223
4377,1,1,201
4378,1,1,207
4387,1,2,183
4391,1,2,254
