,y,prediction,leaf
13,2,1,437
19,2,2,364
31,2,2,471
49,2,2,383
50,2,1,437
52,2,2,511
57,2,1,447
63,2,1,437
65,2,2,511
70,2,2,511
92,2,2,383
94,2,2,364
98,2,2,455
103,2,2,452
105,2,2,452
109,2,1,446
115,2,2,509
120,2,2,177
136,2,2,379
137,2,2,382
144,2,2,241
153,2,2,468
154,2,2,468
160,2,2,381
174,2,2,510
175,2,2,510
182,2,2,511
202,2,2,382
214,2,1,433
222,2,2,511
227,2,2,382
235,2,1,414
245,2,2,511
256,2,2,511
269,2,2,383
271,2,2,471
285,2,2,381
315,2,1,479
318,2,2,511
319,2,2,510
321,2,2,455
347,2,2,475
355,2,2,367
383,2,2,509
390,2,2,511
395,2,2,381
412,2,2,382
429,2,2,432
434,2,1,406
435,2,2,179
450,2,1,506
456,2,2,378
467,2,2,511
489,2,2,18
505,2,2,383
514,2,2,383
521,2,2,166
548,2,2,509
549,2,1,447
553,2,2,510
563,2,2,511
564,2,2,510
588,2,1,476
601,2,2,383
605,2,2,508
623,2,2,383
629,2,2,510
634,2,2,511
647,2,2,511
651,2,2,383
652,2,2,511
664,2,2,511
667,2,2,509
712,2,2,383
718,2,2,510
723,2,2,383
725,2,1,376
731,2,2,179
734,2,2,382
748,2,1,469
779,2,2,367
780,2,2,86
817,2,2,511
822,2,1,443
832,2,2,367
834,2,2,367
841,2,2,367
848,2,2,510
857,2,2,383
867,2,1,478
869,2,2,179
872,2,2,383
879,2,2,383
883,2,2,231
895,2,2,362
901,2,2,187
918,2,2,381
920,2,2,85
933,2,2,511
939,2,1,446
975,2,2,186
981,2,2,510
985,2,2,455
1004,2,2,367
1024,2,2,177
1035,2,2,383
1040,2,2,509
1049,2,2,367
1059,2,2,177
1072,2,2,510
1088,2,2,382
1101,2,2,166
1108,2,2,382
1112,2,2,379
1117,2,2,511
1120,2,2,511
1125,2,2,383
1130,2,2,383
1156,2,2,382
1159,2,2,511
1164,2,2,382
1180,2,2,511
1188,2,1,447
1219,2,2,473
1222,2,2,435
1223,2,2,445
1245,2,2,511
1250,2,2,382
1256,2,1,228
1266,2,2,383
1268,2,2,383
1284,2,1,476
1293,2,2,455
1299,2,2,166
1300,2,2,511
1327,2,2,452
1332,2,1,446
1346,2,2,383
1365,2,2,455
1385,2,2,383
1388,2,2,471
1389,2,1,478
1397,2,2,383
1399,2,2,435
1406,2,2,511
1432,2,2,367
1437,2,2,383
1440,2,2,383
1460,2,2,511
1468,2,2,86
1491,2,2,471
1503,2,2,445
1513,2,1,437
1527,2,2,455
1533,2,2,381
1539,2,2,383
1544,2,2,511
1559,2,2,438
1571,2,2,507
1587,2,2,511
1630,2,1,240
1632,2,2,436
1637,2,2,442
1650,2,2,383
1653,2,2,383
1668,2,1,446
1669,2,2,511
1681,2,2,383
1683,2,2,507
1684,2,2,383
1693,2,2,511
1698,2,1,439
1699,2,2,507
1712,2,2,383
1721,2,1,443
1735,2,2,455
1750,2,2,510
1771,2,2,383
1773,2,2,511
1780,2,2,383
1785,2,2,383
1802,2,2,468
1813,1,1,415
1821,1,1,478
1826,1,1,431
1829,1,1,479
1874,1,1,407
1877,1,1,414
1878,1,1,479
1882,1,1,430
1886,1,1,425
1888,1,1,430
1894,1,1,427
1903,1,1,430
1937,1,1,479
1939,1,1,479
1947,1,1,447
1948,1,1,414
1961,1,1,427
1968,1,1,443
1982,1,1,430
1984,1,1,478
1992,1,1,429
2012,1,1,430
2015,1,1,425
2016,1,2,475
2028,1,1,415
2031,1,1,415
2048,1,1,446
2053,1,1,431
2058,1,1,415
2067,1,1,443
2079,1,1,447
2082,1,1,428
