,y,prediction,leaf
13,2,1,27
19,2,2,23
31,2,2,28
49,2,2,23
50,2,1,27
52,2,2,31
57,2,1,27
63,2,1,27
65,2,2,31
70,2,2,31
92,2,2,23
94,2,2,23
98,2,2,28
103,2,2,28
105,2,2,28
109,2,1,27
115,2,2,31
120,2,2,23
136,2,2,23
137,2,2,23
144,2,2,31
153,2,2,28
154,2,2,28
160,2,2,23
174,2,2,31
175,2,2,31
182,2,2,31
202,2,2,23
214,2,1,27
222,2,2,31
227,2,2,23
235,2,1,25
245,2,2,31
256,2,2,31
269,2,2,23
271,2,2,28
285,2,2,23
315,2,1,29
318,2,2,31
319,2,2,31
321,2,1,29
347,2,1,29
355,2,2,23
383,2,2,31
390,2,2,31
395,2,2,23
412,2,2,23
429,2,1,27
434,2,1,25
435,2,2,23
450,2,2,31
456,2,2,23
467,2,2,31
489,2,2,18
505,2,2,23
514,2,2,23
521,2,1,21
548,2,2,31
549,2,1,27
553,2,2,31
563,2,2,31
564,2,2,31
588,2,1,29
601,2,2,23
605,2,2,31
623,2,2,23
629,2,2,31
634,2,2,31
647,2,2,31
651,2,2,23
652,2,2,31
664,2,2,31
667,2,2,31
712,2,2,23
718,2,2,31
723,2,2,23
725,2,2,23
731,2,2,23
734,2,2,23
748,2,2,28
779,2,2,23
780,2,2,20
817,2,2,31
822,2,1,27
832,2,2,23
834,2,2,23
841,2,2,23
848,2,2,31
857,2,2,23
867,2,1,29
869,2,2,23
872,2,2,23
879,2,2,23
883,2,2,28
895,2,2,23
901,2,2,23
918,2,2,23
920,2,2,20
933,2,2,31
939,2,1,27
975,2,2,23
981,2,2,31
985,2,1,29
1004,2,2,23
1024,2,2,23
1035,2,2,23
1040,2,2,31
1049,2,2,23
1059,2,2,23
1072,2,2,31
1088,2,2,23
1101,2,1,21
1108,2,2,23
1112,2,2,23
1117,2,2,31
1120,2,2,31
1125,2,2,23
1130,2,2,23
1156,2,2,23
1159,2,2,31
1164,2,2,23
1180,2,2,31
1188,2,1,27
1219,2,1,29
1222,2,1,27
1223,2,1,27
1245,2,2,31
1250,2,2,23
1256,2,1,29
1266,2,2,23
1268,2,2,23
1284,2,1,29
1293,2,2,28
1299,2,1,21
1300,2,2,31
1327,2,2,28
1332,2,1,27
1346,2,2,23
1365,2,2,28
1385,2,2,23
1388,2,2,28
1389,2,1,29
1397,2,2,23
1399,2,1,27
1406,2,2,31
1432,2,2,23
1437,2,2,23
1440,2,2,23
1460,2,2,31
1468,2,2,20
1491,2,2,28
1503,2,1,27
1513,2,1,27
1527,2,2,28
1533,2,2,23
1539,2,2,23
1544,2,2,31
1559,2,1,27
1571,2,2,31
1587,2,2,31
1630,2,2,31
1632,2,1,27
1637,2,1,27
1650,2,2,23
1653,2,2,23
1668,2,1,27
1669,2,2,31
1681,2,2,23
1683,2,2,31
1684,2,2,23
1693,2,2,31
1698,2,1,27
1699,2,2,31
1712,2,2,23
1721,2,1,27
1735,2,1,29
1750,2,2,31
1771,2,2,23
1773,2,2,31
1780,2,2,23
1785,2,2,23
1802,2,2,28
1813,1,1,25
1821,1,1,29
1826,1,1,26
1829,1,1,29
1874,1,1,25
1877,1,1,25
1878,1,1,29
1882,1,1,26
1886,1,1,26
1888,1,1,26
1894,1,1,26
1903,1,1,26
1937,1,1,29
1939,1,1,29
1947,1,1,27
1948,1,1,25
1961,1,1,26
1968,1,1,27
1982,1,1,26
1984,1,1,29
1992,1,1,26
2012,1,1,26
2015,1,1,26
2016,1,1,29
2028,1,1,25
2031,1,1,25
2048,1,1,27
2053,1,1,26
2058,1,1,25
2067,1,1,27
2079,1,1,27
2082,1,1,26
2092,1,1,25
2098,1,1,27
2105,1,1,26
2106,1,1,26
2107,1,1,26
2121,1,1,26
2123,1,1,25
2134,1,1,27
2161,1,1,25
2162,1,1,27
2163,1,1,27
2170,1,1,27
2172,1,1,26
2176,1,1,25
2188,1,1,27
2195,1,1,25
2208,1,1,27
2214,1,1,29
2228,1,1,27
2252,1,1,27
2253,1,1,27
2258,1,1,25
2271,1,1,27
2296,1,1,25
2307,1,1,25
2312,1,1,25
2314,1,1,27
2333,1,1,26
2335,1,1,25
2339,1,2,31
2350,1,1,25
2354,1,1,25
2355,1,1,29
2373,1,1,26
2383,1,1,29
2408,1,1,27
2423,1,1,27
2462,1,1,27
2463,1,1,26
2474,1,1,25
2512,1,1,25
2523,1,1,26
2531,1,1,27
2532,1,1,27
2538,1,1,27
2544,1,1,26
2545,1,1,27
2554,1,1,26
2564,1,1,25
2583,1,1,29
2593,1,1,26
2594,1,1,29
2596,1,1,25
2612,1,1,16
2622,1,1,25
2623,1,1,27
2624,1,1,25
2628,1,1,25
2643,1,1,27
2644,1,1,29
2651,1,1,25
2663,1,1,25
2664,1,1,27
2683,1,1,26
2684,1,1,26
2689,1,1,25
2691,1,1,29
2700,1,1,29
2701,1,1,27
2711,1,1,26
2714,1,1,29
2715,1,1,26
2729,1,1,25
2732,1,1,25
2747,1,1,26
2752,1,1,25
2753,1,2,23
2762,1,1,26
2786,1,1,27
2806,1,2,31
2807,1,1,27
2813,1,1,25
2821,1,1,26
2832,1,1,25
2833,1,1,26
2839,1,1,24
2844,1,1,27
2857,1,1,27
2862,1,1,26
2879,1,1,29
2886,1,1,25
2896,1,1,26
2914,1,1,25
2924,1,1,26
2926,1,1,26
2931,1,1,27
2964,1,1,26
2970,1,1,26
2995,1,1,27
3005,1,1,27
3020,1,1,26
3026,1,1,30
3038,1,1,27
3053,1,1,27
3066,1,1,25
3111,1,1,27
3118,1,1,26
3130,1,1,25
3133,1,1,25
3172,1,1,25
3182,1,1,25
3206,1,2,23
3220,1,1,27
3223,1,1,26
3225,1,1,27
3236,1,1,25
3250,1,1,27
3269,1,1,27
3281,1,1,26
3284,1,1,27
3305,1,1,26
3306,1,1,25
3312,1,1,27
3320,1,1,27
3334,1,1,27
3337,1,1,25
3347,1,1,27
3350,1,1,25
3363,1,1,26
3374,1,1,26
3395,1,1,26
3406,1,1,25
3417,1,1,26
3430,1,1,22
3440,1,1,27
3446,1,1,29
3475,1,1,25
3490,1,1,26
3530,1,1,27
3537,1,1,26
3539,1,1,27
3557,1,2,31
3566,1,1,29
3576,1,1,25
3591,1,1,25
3596,1,1,25
3601,1,1,27
3603,1,1,25
3615,1,1,25
3617,1,1,27
3621,1,1,25
3623,1,1,25
3624,1,1,25
3638,1,1,25
3641,1,1,25
3642,1,1,25
3643,1,1,25
3663,1,1,25
3665,1,1,25
3685,1,1,25
3699,1,1,25
3702,1,1,29
3746,1,1,27
3756,1,1,26
3763,1,1,27
3771,1,1,26
3779,1,1,26
3783,1,1,25
3797,1,2,28
3799,1,1,27
3800,1,1,26
3804,1,1,29
3805,1,1,29
3824,1,1,26
3828,1,1,25
3843,1,1,27
3855,1,1,26
3868,1,1,25
3873,1,1,25
3882,1,1,25
3907,1,1,26
3954,1,1,26
3957,1,1,27
3958,1,1,26
3962,1,1,29
3966,1,1,29
3974,1,1,25
3980,1,1,26
3984,1,1,26
4003,1,1,25
4005,1,1,27
4026,1,1,29
4027,1,1,26
4033,1,1,29
4045,1,1,29
4049,1,1,27
4053,1,1,25
4058,1,1,25
4067,1,2,31
4078,1,1,25
4085,1,1,27
4092,1,1,29
4107,1,1,21
4108,1,1,27
4137,1,1,22
4152,1,2,31
4154,1,1,27
4168,1,1,27
4179,1,1,27
4196,1,2,31
4198,1,2,23
4221,1,2,31
4229,1,1,29
4238,1,1,25
4244,1,1,29
4249,1,1,27
4253,1,1,27
4254,1,2,31
4258,1,2,23
4268,1,1,27
4312,1,1,27
4315,1,1,22
4318,1,1,29
4339,1,1,27
4352,1,1,27
4358,1,1,27
4361,1,1,25
4374,1,1,27
4377,1,1,25
4378,1,1,25
4387,1,2,23
4391,1,2,31
4447,1,2,28
4461,1,2,31
4474,1,1,25
4507,1,1,25
4511,1,1,27
4524,1,1,25
4545,1,1,27
4550,1,1,25
4554,1,1,29
4557,1,1,27
4558,1,1,27
4567,1,1,25
4585,1,1,25
4591,1,1,25
