,y,prediction,leaf
13,2,2,109
19,2,2,91
31,2,2,117
49,2,2,95
50,2,2,109
52,2,2,127
57,2,1,111
63,2,2,109
65,2,2,127
70,2,2,127
92,2,2,95
94,2,2,91
98,2,2,113
103,2,2,113
105,2,2,113
109,2,1,111
115,2,2,127
120,2,1,88
136,2,2,95
137,2,2,94
144,2,2,121
153,2,2,117
154,2,1,116
160,2,2,95
174,2,2,126
175,2,2,127
182,2,2,127
202,2,2,94
214,2,1,108
222,2,2,127
227,2,2,94
235,2,1,103
245,2,2,127
256,2,2,127
269,2,2,95
271,2,2,117
285,2,2,95
315,2,1,119
318,2,2,127
319,2,2,127
321,2,2,113
347,2,1,118
355,2,2,91
383,2,2,127
390,2,2,127
395,2,2,95
412,2,2,94
429,2,2,109
434,2,1,101
435,2,2,89
450,2,2,127
456,2,2,95
467,2,2,127
489,2,2,18
505,2,2,94
514,2,2,95
521,2,2,82
548,2,2,127
549,2,1,111
553,2,2,126
563,2,2,127
564,2,2,127
588,2,1,118
601,2,2,95
605,2,2,127
623,2,2,95
629,2,2,127
634,2,2,127
647,2,2,127
651,2,2,94
652,2,2,127
664,2,2,127
667,2,2,127
712,2,2,94
718,2,2,127
723,2,2,95
725,2,2,95
731,2,2,89
734,2,2,95
748,2,2,117
779,2,2,91
780,2,2,86
817,2,2,127
822,2,1,111
832,2,2,91
834,2,2,91
841,2,2,91
848,2,2,127
857,2,2,95
867,2,1,119
869,2,2,89
872,2,2,95
879,2,2,95
883,2,2,115
895,2,2,91
901,2,2,93
918,2,2,95
920,2,2,85
933,2,2,126
939,2,1,111
975,2,2,93
981,2,2,127
985,2,2,113
1004,2,2,91
1024,2,1,88
1035,2,2,95
1040,2,2,127
1049,2,2,91
1059,2,1,88
1072,2,2,127
1088,2,2,95
1101,2,2,82
1108,2,2,94
1112,2,2,94
1117,2,2,127
1120,2,2,127
1125,2,2,95
1130,2,2,95
1156,2,2,95
1159,2,2,127
1164,2,2,95
1180,2,2,127
1188,2,1,111
1219,2,1,119
1222,2,2,109
1223,2,1,111
1245,2,2,127
1250,2,2,94
1256,2,2,115
1266,2,2,95
1268,2,2,95
1284,2,1,118
1293,2,2,113
1299,2,2,82
1300,2,2,127
1327,2,2,113
1332,2,1,111
1346,2,2,95
1365,2,2,113
1385,2,2,95
1388,2,2,117
1389,2,1,119
1397,2,2,94
1399,2,2,109
1406,2,2,127
1432,2,2,91
1437,2,2,95
1440,2,2,95
1460,2,2,127
1468,2,2,86
1491,2,2,117
1503,2,1,111
1513,2,2,109
1527,2,2,113
1533,2,2,95
1539,2,2,95
1544,2,2,127
1559,2,2,109
1571,2,2,127
1587,2,2,127
1630,2,1,120
1632,2,2,109
1637,2,1,111
1650,2,2,95
1653,2,2,95
1668,2,1,111
1669,2,2,127
1681,2,2,95
1683,2,2,127
1684,2,2,95
1693,2,2,127
1698,2,2,109
1699,2,2,127
1712,2,2,95
1721,2,1,111
1735,2,2,113
1750,2,2,127
1771,2,2,95
1773,2,2,127
1780,2,2,95
1785,2,2,94
1802,2,1,116
1813,1,1,103
1821,1,1,119
1826,1,1,107
1829,1,1,119
1874,1,1,101
1877,1,1,103
1878,1,1,119
1882,1,1,107
1886,1,1,107
1888,1,1,107
1894,1,1,107
1903,1,1,107
1937,1,1,119
1939,1,1,119
1947,1,1,111
1948,1,1,103
1961,1,1,107
1968,1,1,111
1982,1,1,107
1984,1,1,119
1992,1,1,107
2012,1,1,107
2015,1,1,107
2016,1,1,118
2028,1,1,103
2031,1,1,103
2048,1,1,111
2053,1,1,107
2058,1,1,103
2067,1,1,111
2079,1,1,111
2082,1,1,107
2092,1,1,103
2098,1,1,108
2105,1,1,107
2106,1,1,107
2107,1,1,107
2121,1,1,107
2123,1,1,103
2134,1,1,111
2161,1,1,103
2162,1,1,110
2163,1,1,110
2170,1,1,111
2172,1,1,107
2176,1,1,103
2188,1,1,111
2195,1,1,103
2208,1,1,111
2214,1,1,119
2228,1,1,110
2252,1,1,110
2253,1,1,111
2258,1,1,103
2271,1,1,111
2296,1,1,103
2307,1,1,101
2312,1,1,103
2314,1,1,111
2333,1,1,107
2335,1,1,103
2339,1,2,127
2350,1,1,101
2354,1,1,103
2355,1,1,119
2373,1,1,107
2383,1,1,119
2408,1,1,111
2423,1,1,111
2462,1,1,111
2463,1,1,107
2474,1,1,101
2512,1,1,103
2523,1,1,107
2531,1,1,111
2532,1,1,111
2538,1,1,111
2544,1,1,107
2545,1,2,109
2554,1,1,107
2564,1,1,103
2583,1,1,119
2593,1,1,107
2594,1,1,119
2596,1,1,103
2612,1,1,16
2622,1,1,103
2623,1,1,111
2624,1,1,103
2628,1,1,102
2643,1,1,111
2644,1,1,119
2651,1,1,101
2663,1,1,103
2664,1,1,111
2683,1,1,107
2684,1,1,107
2689,1,1,103
2691,1,1,119
2700,1,1,119
2701,1,1,111
2711,1,1,107
2714,1,1,118
2715,1,1,107
2729,1,1,101
2732,1,1,101
2747,1,1,107
2752,1,1,103
2753,1,1,88
2762,1,1,107
2786,1,1,111
2806,1,2,126
2807,1,1,111
2813,1,1,103
2821,1,1,107
2832,1,1,101
2833,1,1,107
2839,1,2,98
2844,1,1,111
2857,1,1,111
2862,1,1,107
2879,1,1,119
2886,1,1,103
2896,1,1,107
2914,1,1,103
2924,1,1,107
2926,1,1,107
2931,1,1,110
2964,1,1,107
2970,1,1,107
2995,1,1,110
3005,1,1,111
3020,1,1,107
3026,1,1,125
3038,1,1,111
3053,1,1,111
3066,1,1,103
3111,1,1,110
3118,1,1,107
3130,1,1,103
3133,1,1,103
3172,1,1,103
3182,1,1,103
3206,1,1,88
3220,1,1,111
3223,1,1,107
3225,1,1,111
3236,1,1,103
3250,1,1,111
3269,1,1,111
3281,1,1,107
3284,1,1,108
3305,1,1,107
3306,1,1,103
3312,1,1,111
3320,1,1,110
3334,1,1,111
3337,1,1,103
3347,1,1,111
3350,1,1,103
3363,1,1,107
3374,1,1,107
3395,1,1,107
3406,1,1,103
3417,1,1,107
3430,1,1,90
3440,1,1,111
3446,1,1,119
3475,1,1,103
3490,1,1,107
3530,1,1,111
3537,1,1,107
3539,1,1,110
3557,1,2,127
3566,1,1,119
3576,1,1,103
3591,1,1,103
3596,1,1,103
3601,1,1,111
3603,1,1,103
3615,1,1,103
3617,1,1,111
3621,1,1,103
3623,1,1,103
3624,1,1,103
3638,1,1,103
3641,1,1,103
3642,1,1,103
3643,1,1,103
3663,1,1,103
3665,1,1,103
3685,1,1,103
3699,1,1,103
3702,1,1,119
3746,1,1,110
3756,1,1,105
3763,1,1,111
3771,1,1,107
3779,1,1,107
3783,1,1,103
3797,1,2,117
3799,1,1,111
3800,1,1,107
3804,1,1,119
3805,1,1,119
3824,1,1,107
3828,1,1,103
3843,1,2,109
3855,1,1,107
3868,1,1,103
3873,1,1,103
3882,1,1,101
3907,1,1,107
3954,1,1,106
3957,1,1,108
3958,1,1,107
3962,1,1,119
3966,1,1,119
3974,1,1,102
3980,1,1,107
3984,1,1,107
4003,1,1,103
4005,1,2,109
4026,1,1,118
4027,1,1,107
4033,1,1,119
4045,1,1,119
4049,1,1,111
4053,1,1,103
4058,1,1,101
4067,1,1,123
4078,1,1,103
4085,1,1,110
4092,1,1,119
4107,1,1,83
4108,1,1,110
4137,1,1,90
4152,1,2,126
4154,1,1,111
4168,1,1,111
4179,1,1,110
4196,1,2,126
4198,1,2,91
4221,1,1,123
4229,1,1,119
4238,1,1,103
4244,1,1,119
4249,1,1,111
4253,1,1,111
4254,1,2,126
4258,1,2,91
4268,1,1,111
4312,1,1,111
4315,1,1,90
4318,1,1,119
4339,1,1,110
4352,1,2,109
4358,1,1,111
4361,1,1,101
4374,1,1,111
4377,1,1,101
4378,1,1,103
4387,1,2,91
4391,1,2,126
4447,1,1,116
4461,1,2,126
4474,1,1,101
4507,1,1,103
4511,1,1,111
4524,1,1,101
4545,1,1,110
4550,1,1,103
4554,1,1,119
4557,1,1,108
4558,1,1,111
4567,1,1,103
4585,1,1,101
4591,1,1,101
