,y,prediction,leaf
0,2,2,255
1,2,2,191
2,2,2,191
3,2,2,235
4,2,2,235
5,2,1,219
6,2,2,235
7,2,1,219
8,2,2,191
9,2,2,255
10,2,2,255
11,2,2,255
12,2,2,255
14,2,2,255
15,2,2,255
16,2,2,255
17,2,2,191
18,2,2,246
20,2,1,238
21,2,2,255
22,2,2,227
23,2,2,241
24,2,2,191
25,2,2,255
26,2,2,191
27,2,1,239
28,2,2,235
29,2,2,217
30,2,2,237
32,2,2,217
33,2,2,162
34,2,1,214
35,2,1,238
36,2,2,235
37,2,2,191
38,2,2,255
39,2,2,255
40,2,2,188
41,2,2,235
42,2,2,235
43,2,2,246
44,2,2,237
45,2,2,253
46,2,2,86
47,2,2,253
48,2,2,191
51,2,2,191
53,2,2,190
54,2,2,191
55,2,2,255
56,2,2,253
58,2,2,255
59,2,2,255
60,2,1,222
61,2,2,254
62,2,1,216
64,2,2,217
66,2,2,191
67,2,1,247
68,2,2,191
69,2,1,222
71,2,2,255
72,2,2,255
73,2,2,188
74,2,2,191
75,2,2,255
76,2,2,255
77,2,2,191
78,2,2,235
79,2,2,162
80,2,2,255
81,2,2,255
82,2,2,235
83,2,2,254
84,2,2,227
85,2,2,191
86,2,1,219
87,2,2,253
88,2,1,223
89,2,1,221
90,2,2,191
91,2,2,191
93,2,2,191
95,2,1,221
96,2,2,255
97,2,2,255
99,2,2,190
100,2,2,243
101,2,2,227
102,2,2,227
104,2,2,227
106,2,2,227
107,2,2,227
108,2,2,227
110,2,2,233
111,2,1,221
112,2,2,183
113,2,1,219
114,2,2,178
116,2,2,177
117,2,2,177
118,2,2,255
119,2,2,191
121,2,2,177
122,2,2,191
123,2,2,227
124,2,2,180
125,2,2,255
126,2,2,183
127,2,2,255
128,2,2,163
129,2,2,191
130,2,2,191
131,2,2,255
132,2,2,255
133,2,2,86
134,2,2,191
135,2,2,188
138,2,2,195
139,2,1,219
140,2,2,190
141,2,2,191
142,2,2,191
143,2,2,191
145,2,2,191
146,2,2,190
147,2,2,227
148,2,2,181
149,2,2,85
150,2,2,255
151,2,2,191
152,2,2,244
155,2,1,223
156,2,2,191
157,2,2,255
158,2,2,255
159,2,2,179
161,2,2,183
162,2,2,255
163,2,1,223
164,2,2,183
165,2,2,253
166,2,1,219
167,2,2,255
168,2,2,255
169,2,2,255
170,2,2,253
171,2,2,220
172,2,2,253
173,2,2,235
176,2,1,206
177,2,2,189
178,2,2,255
179,2,2,255
180,2,2,191
181,2,2,191
183,2,2,189
184,2,1,239
185,2,1,239
186,2,2,183
187,2,2,218
188,2,2,191
189,2,2,255
190,2,2,195
191,2,2,255
192,2,2,255
193,2,2,227
194,2,2,220
195,2,2,186
196,2,2,191
197,2,2,255
198,2,2,191
199,2,1,223
200,2,2,191
201,2,2,191
203,2,2,255
204,2,2,191
205,2,2,255
206,2,2,235
207,2,2,255
208,2,2,255
209,2,2,191
210,2,2,191
211,2,1,223
212,2,2,191
213,2,2,191
215,2,2,191
216,2,1,223
217,2,1,223
218,2,2,191
219,2,2,191
220,2,2,183
221,2,2,255
223,2,2,255
224,2,2,85
225,2,2,85
226,2,2,255
228,2,2,255
229,2,2,183
230,2,2,191
231,2,2,255
232,2,2,255
233,2,1,219
234,2,2,191
236,2,1,206
237,2,2,220
238,2,2,255
239,2,2,220
240,2,2,243
241,2,2,191
242,2,2,255
243,2,1,239
244,2,2,85
246,2,2,255
247,2,2,165
248,2,2,191
249,2,2,18
250,2,1,214
251,2,2,191
252,2,2,255
253,2,2,191
254,2,2,191
255,2,2,235
257,2,2,189
258,2,2,180
259,2,2,191
260,2,2,180
261,2,2,18
262,2,1,219
263,2,2,255
264,2,2,191
265,2,2,191
266,2,2,255
267,2,2,191
268,2,1,219
270,2,2,191
272,2,2,183
273,2,2,218
274,2,2,255
275,2,2,220
276,2,2,191
277,2,2,255
278,2,2,227
279,2,2,255
280,2,2,191
281,2,2,191
282,2,2,255
283,2,2,191
284,2,2,255
286,2,2,235
287,2,2,255
288,2,2,86
289,2,2,255
290,2,2,191
291,2,2,255
292,2,2,255
293,2,2,255
294,2,1,219
295,2,2,191
296,2,2,85
297,2,2,189
298,2,2,189
299,2,2,255
300,2,2,255
301,2,1,219
302,2,2,255
303,2,2,189
304,2,2,85
305,2,2,189
306,2,2,220
307,2,2,255
308,2,2,254
309,2,2,255
310,2,2,255
311,2,2,255
312,2,2,191
313,2,2,86
314,2,2,235
316,2,2,191
317,2,2,183
320,2,2,85
322,2,2,255
323,2,1,206
324,2,2,227
325,2,1,206
326,2,2,191
327,2,2,186
328,2,2,191
329,2,2,191
330,2,2,224
331,2,2,183
332,2,2,191
333,2,2,237
334,2,2,191
335,2,2,191
336,2,2,189
337,2,2,235
338,2,2,191
339,2,1,223
340,2,2,85
341,2,2,183
342,2,2,191
343,2,2,189
344,2,2,189
345,2,2,179
346,2,2,235
348,2,2,189
349,2,2,235
350,2,2,191
351,2,1,215
352,2,2,191
353,2,2,85
354,2,2,86
356,2,2,183
357,2,2,196
358,2,2,196
359,2,2,237
