,y,prediction,leaf
13,2,1,6
19,2,2,5
31,2,2,7
49,2,2,5
50,2,1,6
52,2,2,7
57,2,1,6
63,2,1,6
65,2,2,7
70,2,2,7
92,2,2,5
94,2,2,5
98,2,2,7
103,2,2,7
105,2,2,7
109,2,1,6
115,2,2,7
120,2,2,5
136,2,2,5
137,2,2,5
144,2,2,7
153,2,2,7
154,2,2,7
160,2,2,5
174,2,2,7
175,2,2,7
182,2,2,7
202,2,2,5
214,2,1,6
222,2,2,7
227,2,2,5
235,2,1,6
245,2,2,7
256,2,2,7
269,2,2,5
271,2,2,7
285,2,2,5
315,2,2,7
318,2,2,7
319,2,2,7
321,2,2,7
347,2,2,7
355,2,2,5
383,2,2,7
390,2,2,7
395,2,2,5
412,2,2,5
429,2,1,6
434,2,1,6
435,2,2,5
450,2,2,7
456,2,2,5
467,2,2,7
489,2,1,4
505,2,2,5
514,2,2,5
521,2,2,5
548,2,2,7
549,2,1,6
553,2,2,7
563,2,2,7
564,2,2,7
588,2,2,7
601,2,2,5
605,2,2,7
623,2,2,5
629,2,2,7
634,2,2,7
647,2,2,7
651,2,2,5
652,2,2,7
664,2,2,7
667,2,2,7
712,2,2,5
718,2,2,7
723,2,2,5
725,2,2,5
731,2,2,5
734,2,2,5
748,2,2,7
779,2,2,5
780,2,2,5
817,2,2,7
822,2,1,6
832,2,2,5
834,2,2,5
841,2,2,5
848,2,2,7
857,2,2,5
867,2,2,7
869,2,2,5
872,2,2,5
879,2,2,5
883,2,2,7
895,2,2,5
901,2,2,5
918,2,2,5
920,2,2,5
933,2,2,7
939,2,1,6
975,2,2,5
981,2,2,7
985,2,2,7
1004,2,2,5
1024,2,2,5
1035,2,2,5
1040,2,2,7
1049,2,2,5
1059,2,2,5
1072,2,2,7
1088,2,2,5
1101,2,2,5
1108,2,2,5
1112,2,2,5
1117,2,2,7
1120,2,2,7
1125,2,2,5
1130,2,2,5
1156,2,2,5
1159,2,2,7
1164,2,2,5
1180,2,2,7
1188,2,1,6
1219,2,2,7
1222,2,1,6
1223,2,1,6
1245,2,2,7
1250,2,2,5
1256,2,2,7
1266,2,2,5
1268,2,2,5
1284,2,2,7
1293,2,2,7
1299,2,2,5
1300,2,2,7
1327,2,2,7
1332,2,1,6
1346,2,2,5
1365,2,2,7
1385,2,2,5
1388,2,2,7
1389,2,2,7
1397,2,2,5
1399,2,1,6
1406,2,2,7
1432,2,2,5
1437,2,2,5
1440,2,2,5
1460,2,2,7
1468,2,2,5
1491,2,2,7
1503,2,1,6
1513,2,1,6
1527,2,2,7
1533,2,2,5
1539,2,2,5
1544,2,2,7
1559,2,1,6
1571,2,2,7
1587,2,2,7
1630,2,2,7
1632,2,1,6
1637,2,1,6
1650,2,2,5
1653,2,2,5
1668,2,1,6
1669,2,2,7
1681,2,2,5
1683,2,2,7
1684,2,2,5
1693,2,2,7
1698,2,1,6
1699,2,2,7
1712,2,2,5
1721,2,1,6
1735,2,2,7
1750,2,2,7
1771,2,2,5
1773,2,2,7
1780,2,2,5
1785,2,2,5
1802,2,2,7
1813,1,1,6
1821,1,2,7
1826,1,1,6
1829,1,2,7
1874,1,1,6
1877,1,1,6
1878,1,2,7
1882,1,1,6
1886,1,1,6
1888,1,1,6
1894,1,1,6
1903,1,1,6
1937,1,2,7
1939,1,2,7
1947,1,1,6
1948,1,1,6
1961,1,1,6
1968,1,1,6
1982,1,1,6
1984,1,2,7
1992,1,1,6
2012,1,1,6
2015,1,1,6
2016,1,2,7
2028,1,1,6
2031,1,1,6
