,y,prediction,leaf
13,2,2,54
19,2,2,45
31,2,2,58
49,2,2,47
50,2,2,54
52,2,2,63
57,2,1,55
63,2,2,54
65,2,2,63
70,2,2,63
92,2,2,47
94,2,2,45
98,2,2,57
103,2,2,57
105,2,2,57
109,2,1,55
115,2,2,63
120,2,2,45
136,2,2,46
137,2,2,47
144,2,1,61
153,2,2,58
154,2,2,58
160,2,2,47
174,2,2,63
175,2,2,63
182,2,2,63
202,2,2,47
214,2,2,54
222,2,2,63
227,2,2,47
235,2,1,51
245,2,2,63
256,2,2,63
269,2,2,47
271,2,2,58
285,2,2,47
315,2,1,59
318,2,2,63
319,2,2,63
321,2,2,57
347,2,1,59
355,2,2,45
383,2,2,63
390,2,2,63
395,2,2,47
412,2,2,47
429,2,2,54
434,2,1,51
435,2,2,45
450,2,2,63
456,2,2,46
467,2,2,63
489,2,2,18
505,2,2,47
514,2,2,47
521,2,2,40
548,2,2,63
549,2,1,55
553,2,2,63
563,2,2,63
564,2,2,63
588,2,1,59
601,2,2,47
605,2,2,63
623,2,2,47
629,2,2,63
634,2,2,63
647,2,2,63
651,2,2,47
652,2,2,63
664,2,2,63
667,2,2,63
712,2,2,47
718,2,2,63
723,2,2,47
725,2,2,46
731,2,2,45
734,2,2,47
748,2,2,58
779,2,2,45
780,2,2,42
817,2,2,63
822,2,1,55
832,2,2,45
834,2,2,45
841,2,2,45
848,2,2,63
857,2,2,47
867,2,1,59
869,2,2,45
872,2,2,47
879,2,2,47
883,2,2,57
895,2,2,45
901,2,2,47
918,2,2,47
920,2,2,42
933,2,2,63
939,2,1,55
975,2,2,46
981,2,2,63
985,2,2,57
1004,2,2,45
1024,2,2,45
1035,2,2,47
1040,2,2,63
1049,2,2,45
1059,2,2,45
1072,2,2,63
1088,2,2,47
1101,2,2,40
1108,2,2,47
1112,2,2,46
1117,2,2,63
1120,2,2,63
1125,2,2,47
1130,2,2,47
1156,2,2,47
1159,2,2,63
1164,2,2,47
1180,2,2,63
1188,2,1,55
1219,2,1,59
1222,2,2,54
1223,2,1,55
1245,2,2,63
1250,2,2,47
1256,2,2,57
1266,2,2,47
1268,2,2,47
1284,2,1,59
1293,2,2,57
1299,2,2,40
1300,2,2,63
1327,2,2,57
1332,2,1,55
1346,2,2,47
1365,2,2,57
1385,2,2,47
1388,2,2,58
1389,2,1,59
1397,2,2,47
1399,2,2,54
1406,2,2,63
1432,2,2,45
1437,2,2,47
1440,2,2,47
1460,2,2,63
1468,2,2,42
1491,2,2,58
1503,2,1,55
1513,2,2,54
1527,2,2,57
1533,2,2,47
1539,2,2,47
1544,2,2,63
1559,2,2,54
1571,2,2,63
1587,2,2,63
1630,2,1,61
1632,2,2,54
1637,2,1,55
1650,2,2,47
1653,2,2,47
1668,2,1,55
1669,2,2,63
1681,2,2,47
1683,2,2,63
1684,2,2,47
1693,2,2,63
1698,2,2,54
1699,2,2,63
1712,2,2,47
1721,2,1,55
1735,2,2,57
1750,2,2,63
1771,2,2,47
1773,2,2,63
1780,2,2,47
1785,2,2,47
1802,2,2,58
1813,1,1,51
1821,1,1,59
1826,1,1,53
1829,1,1,59
1874,1,1,51
1877,1,1,51
1878,1,1,59
1882,1,1,53
1886,1,1,52
1888,1,1,53
1894,1,1,53
1903,1,1,53
1937,1,1,59
1939,1,1,59
1947,1,1,55
1948,1,1,51
1961,1,1,53
1968,1,1,55
1982,1,1,52
1984,1,1,59
1992,1,1,52
2012,1,1,53
2015,1,1,52
2016,1,1,59
2028,1,1,51
2031,1,1,51
2048,1,1,55
2053,1,1,53
2058,1,1,51
2067,1,1,55
2079,1,1,55
2082,1,1,53
2092,1,1,51
2098,1,2,54
2105,1,1,52
2106,1,1,53
2107,1,1,53
2121,1,1,53
2123,1,1,51
2134,1,1,55
2161,1,1,51
2162,1,1,55
2163,1,1,55
2170,1,1,55
2172,1,1,53
2176,1,1,51
2188,1,1,55
2195,1,1,51
2208,1,1,55
2214,1,1,59
2228,1,1,55
2252,1,1,55
2253,1,1,55
2258,1,1,51
2271,1,1,55
2296,1,1,51
2307,1,1,51
2312,1,1,51
2314,1,1,55
2333,1,1,53
2335,1,1,51
2339,1,2,63
2350,1,1,51
2354,1,1,51
2355,1,1,59
2373,1,1,53
2383,1,1,59
2408,1,1,55
2423,1,1,55
2462,1,1,55
2463,1,1,53
