,y,prediction,leaf
0,2,2,511
1,2,2,383
2,2,2,383
3,2,2,471
4,2,2,471
5,2,1,437
6,2,2,471
7,2,1,437
8,2,2,383
9,2,2,511
10,2,2,511
11,2,2,511
12,2,2,511
14,2,2,511
15,2,2,511
16,2,2,511
17,2,2,381
18,2,2,495
20,2,2,477
21,2,2,510
22,2,2,455
23,2,2,241
24,2,2,381
25,2,2,510
26,2,2,381
27,2,1,478
28,2,2,471
29,2,2,435
30,2,2,473
32,2,2,435
33,2,2,162
34,2,1,430
35,2,2,477
36,2,2,468
37,2,2,383
38,2,2,511
39,2,2,509
40,2,2,379
41,2,2,468
42,2,2,468
43,2,2,495
44,2,2,473
45,2,2,507
46,2,2,86
47,2,2,505
48,2,2,383
51,2,2,382
53,2,2,381
54,2,2,382
55,2,2,510
56,2,2,507
58,2,2,511
59,2,2,509
60,2,1,446
61,2,2,509
62,2,1,434
64,2,2,435
66,2,2,382
67,2,2,495
68,2,2,383
69,2,1,446
71,2,2,511
72,2,2,509
73,2,2,379
74,2,2,383
75,2,2,511
76,2,2,510
77,2,2,383
78,2,1,469
79,2,2,162
80,2,2,511
81,2,2,511
82,2,2,471
83,2,2,511
84,2,2,455
85,2,2,382
86,2,2,438
87,2,2,507
88,2,1,447
89,2,1,443
90,2,2,383
91,2,2,383
93,2,2,383
95,2,1,443
96,2,2,509
97,2,2,511
99,2,2,382
100,2,2,484
101,2,2,452
102,2,2,455
104,2,2,455
106,2,2,455
107,2,2,455
108,2,2,455
110,2,2,464
111,2,1,443
112,2,2,367
113,2,1,437
114,2,2,178
116,2,2,177
117,2,2,177
118,2,2,511
119,2,2,383
121,2,2,177
122,2,2,383
123,2,2,455
124,2,2,362
125,2,2,511
126,2,2,367
127,2,2,511
128,2,2,163
129,2,2,383
130,2,2,382
131,2,2,511
132,2,2,509
133,2,2,86
134,2,2,381
135,2,2,379
138,2,2,195
139,2,1,437
140,2,2,382
141,2,2,382
142,2,2,383
143,2,2,382
145,2,2,381
146,2,2,382
147,2,2,455
148,2,1,363
149,2,2,85
150,2,2,511
151,2,2,383
152,2,2,488
155,2,2,445
156,2,2,382
157,2,2,511
158,2,2,511
159,2,2,179
161,2,2,364
162,2,2,508
163,2,2,445
164,2,2,364
165,2,2,507
166,2,2,436
167,2,2,511
168,2,2,511
169,2,2,511
170,2,2,507
171,2,2,440
172,2,2,507
