,y,prediction,leaf
0,2,2,63
1,2,2,47
2,2,2,47
3,2,2,58
4,2,2,58
5,2,2,54
6,2,2,58
7,2,2,54
8,2,2,47
9,2,2,63
10,2,2,63
11,2,2,63
12,2,2,63
14,2,2,63
15,2,2,63
16,2,2,63
17,2,2,47
18,2,2,60
20,2,1,59
21,2,2,63
22,2,2,57
23,2,2,60
24,2,2,47
25,2,2,63
26,2,2,47
27,2,1,59
28,2,2,58
29,2,2,54
30,2,1,59
32,2,2,54
33,2,1,41
34,2,1,53
35,2,1,59
36,2,2,58
37,2,2,47
38,2,2,63
39,2,2,63
40,2,2,46
41,2,2,58
42,2,2,58
43,2,2,60
44,2,1,59
45,2,2,63
46,2,2,42
47,2,2,63
48,2,2,47
51,2,2,47
53,2,2,47
54,2,2,47
55,2,2,63
56,2,2,63
58,2,2,63
59,2,2,63
60,2,1,55
61,2,2,63
62,2,2,54
64,2,2,54
66,2,2,47
67,2,1,61
68,2,2,47
69,2,1,55
71,2,2,63
72,2,2,63
73,2,2,46
74,2,2,47
75,2,2,63
76,2,2,63
77,2,2,47
78,2,2,58
79,2,1,41
80,2,2,63
81,2,2,63
82,2,2,58
83,2,2,63
84,2,2,57
85,2,2,47
86,2,2,54
87,2,2,63
88,2,1,55
89,2,1,55
90,2,2,47
91,2,2,47
93,2,2,47
95,2,1,55
96,2,2,63
97,2,2,63
99,2,2,47
100,2,2,60
101,2,2,57
102,2,2,57
104,2,2,57
106,2,2,57
107,2,2,57
108,2,2,57
110,2,2,58
111,2,1,55
112,2,2,45
113,2,2,54
114,2,2,45
116,2,2,45
117,2,2,45
118,2,2,63
119,2,2,47
121,2,2,45
122,2,2,47
123,2,2,57
124,2,2,45
125,2,2,63
126,2,2,45
127,2,2,63
128,2,2,40
129,2,2,47
130,2,2,47
131,2,2,63
132,2,2,63
133,2,2,42
134,2,2,47
135,2,2,46
138,2,1,49
139,2,2,54
140,2,2,47
141,2,2,47
142,2,2,47
143,2,2,47
145,2,2,47
146,2,2,47
147,2,2,57
148,2,2,45
149,2,2,42
150,2,2,63
151,2,2,47
152,2,2,60
155,2,1,55
156,2,2,47
157,2,2,63
158,2,2,63
159,2,2,45
161,2,2,45
162,2,2,63
163,2,1,55
164,2,2,45
165,2,2,63
166,2,2,54
167,2,2,63
168,2,2,63
169,2,2,63
170,2,2,63
171,2,1,55
172,2,2,63
173,2,2,58
176,2,1,51
177,2,2,46
178,2,2,63
179,2,2,63
180,2,2,47
181,2,2,47
183,2,2,46
184,2,1,59
185,2,1,59
186,2,2,45
187,2,2,54
188,2,2,47
189,2,2,63
190,2,1,49
191,2,2,63
192,2,2,63
193,2,2,57
194,2,1,55
195,2,2,46
196,2,2,47
197,2,2,63
198,2,2,47
199,2,1,55
200,2,2,47
201,2,2,47
203,2,2,63
204,2,2,47
205,2,2,63
206,2,2,58
207,2,2,63
208,2,2,63
209,2,2,47
210,2,2,47
211,2,1,55
212,2,2,47
213,2,2,47
215,2,2,47
216,2,1,55
217,2,1,55
218,2,2,47
219,2,2,47
220,2,2,45
221,2,2,63
223,2,2,63
224,2,2,42
225,2,2,42
226,2,2,63
228,2,2,63
229,2,2,45
230,2,2,47
231,2,2,63
232,2,2,63
233,2,2,54
234,2,2,47
236,2,1,51
237,2,1,55
238,2,2,63
239,2,1,55
240,2,1,61
241,2,2,47
242,2,2,63
243,2,1,59
244,2,2,42
246,2,2,63
247,2,1,41
248,2,2,47
249,2,2,18
250,2,1,52
251,2,2,47
252,2,2,63
253,2,2,47
254,2,2,47
255,2,2,58
257,2,2,46
258,2,2,45
259,2,2,47
260,2,2,45
261,2,2,18
262,2,2,54
263,2,2,63
264,2,2,47
265,2,2,47
266,2,2,63
267,2,2,47
268,2,2,54
270,2,2,47
272,2,2,45
273,2,2,54
274,2,2,63
275,2,1,55
276,2,2,47
277,2,2,63
278,2,2,57
279,2,2,63
280,2,2,47
281,2,2,47
282,2,2,63
283,2,2,47
284,2,2,63
286,2,2,58
287,2,2,63
288,2,2,42
289,2,2,63
290,2,2,47
291,2,2,63
292,2,2,63
293,2,2,63
294,2,2,54
295,2,2,47
296,2,2,42
297,2,2,46
298,2,2,46
299,2,2,63
300,2,2,63
301,2,2,54
302,2,2,63
303,2,2,46
304,2,2,42
305,2,2,46
306,2,1,55
307,2,2,63
308,2,2,63
309,2,2,63
310,2,2,63
311,2,2,63
312,2,2,47
313,2,2,42
314,2,2,58
316,2,2,47
317,2,2,45
320,2,2,42
322,2,2,63
323,2,1,51
324,2,2,57
325,2,1,51
326,2,2,47
327,2,2,46
328,2,2,47
329,2,2,47
330,2,2,57
331,2,2,45
332,2,2,47
333,2,1,59
334,2,2,47
335,2,2,47
336,2,2,46
337,2,2,58
338,2,2,47
339,2,1,55
340,2,2,42
341,2,2,45
342,2,2,47
343,2,2,46
344,2,2,46
345,2,2,45
346,2,2,58
348,2,2,46
349,2,2,58
350,2,2,47
351,2,1,53
352,2,2,47
353,2,2,42
354,2,2,42
356,2,2,45
357,2,2,48
358,2,2,48
359,2,1,59
360,2,1,59
361,2,2,63
362,2,2,63
363,2,2,42
364,2,1,51
365,2,2,63
366,2,2,63
367,2,2,42
368,2,2,42
369,2,2,46
370,2,1,59
371,2,2,46
372,2,2,47
373,2,2,58
374,2,2,63
375,2,1,59
376,2,2,47
377,2,2,63
378,2,2,48
379,2,2,45
380,2,2,45
381,2,1,51
382,2,2,47
384,2,2,47
385,2,2,42
386,2,2,42
387,2,2,47
388,2,2,47
389,2,2,57
391,2,1,55
392,2,2,47
393,2,2,45
394,2,2,47
396,2,2,58
397,2,2,63
398,2,2,47
399,2,2,54
400,2,2,60
401,2,2,63
402,2,2,63
403,2,1,55
404,2,2,63
405,2,2,47
406,2,2,63
407,2,1,55
408,2,2,47
409,2,1,59
410,2,2,47
411,2,2,57
413,2,2,47
414,2,2,63
415,2,2,46
416,2,2,63
417,2,2,63
418,2,2,63
419,2,2,47
420,2,2,47
421,2,2,46
422,2,2,47
423,2,2,58
424,2,2,47
425,2,2,46
426,2,2,58
427,2,2,60
428,2,2,63
430,2,2,46
431,2,2,58
432,2,2,46
433,2,2,63
436,2,1,59
437,2,2,54
438,2,2,63
439,2,2,47
440,2,2,47
441,2,1,61
442,2,2,47
443,2,2,45
444,2,1,55
445,2,2,63
446,2,2,57
447,2,2,46
448,2,2,54
449,2,2,54
451,2,2,47
452,2,2,45
453,2,2,48
454,2,2,54
455,2,1,43
457,2,2,47
458,2,2,57
459,2,2,57
460,2,2,57
461,2,2,57
462,2,2,48
463,2,2,45
464,2,2,63
465,2,2,47
466,2,1,52
468,2,1,59
469,2,1,59
470,2,1,59
471,2,1,59
472,2,2,57
473,2,2,63
474,2,2,42
475,2,2,47
476,2,1,59
477,2,2,47
478,2,1,53
479,2,2,60
480,2,2,63
481,2,1,59
482,2,1,55
483,2,2,47
484,2,2,47
485,2,2,63
486,2,2,47
487,2,2,63
488,2,2,47
490,2,2,46
491,2,2,47
492,2,2,47
493,2,2,57
494,2,2,47
495,2,2,47
496,2,1,55
497,2,1,43
498,2,2,47
499,2,2,47
500,2,1,55
501,2,2,47
502,2,2,45
503,2,2,47
504,2,2,63
506,2,2,47
507,2,2,47
508,2,2,47
509,2,2,47
510,2,2,47
511,2,2,45
512,2,2,45
513,2,2,63
515,2,2,63
516,2,1,55
517,2,2,47
518,2,2,58
519,2,1,55
520,2,2,40
522,2,2,47
523,2,2,47
524,2,2,63
525,2,2,45
526,2,2,47
527,2,2,63
528,2,2,47
529,2,2,47
530,2,2,47
531,2,2,47
532,2,2,47
533,2,2,46
534,2,1,41
535,2,2,47
536,2,2,47
537,2,1,55
538,2,2,63
539,2,1,41
540,2,2,63
541,2,1,41
542,2,2,45
543,2,1,51
544,2,2,45
545,2,1,51
546,2,2,63
547,2,1,55
550,2,1,59
551,2,2,47
552,2,1,61
554,2,2,47
555,2,2,63
556,2,2,47
557,2,2,63
558,2,2,47
559,2,2,54
560,2,2,57
561,2,2,46
562,2,2,42
565,2,2,63
566,2,1,55
567,2,1,55
568,2,1,55
569,2,2,47
570,2,2,57
571,2,2,47
572,2,2,63
573,2,2,63
574,2,2,47
575,2,2,47
576,2,2,47
577,2,2,47
578,2,1,55
579,2,2,45
580,2,2,47
581,2,1,55
582,2,2,63
583,2,2,47
584,2,2,47
585,2,1,55
586,2,1,61
587,2,2,45
589,2,1,55
590,2,1,61
591,2,2,47
592,2,2,58
593,2,2,42
594,2,2,57
595,2,2,47
596,2,1,55
597,2,2,45
598,2,1,59
599,2,2,63
600,2,2,47
602,2,1,59
603,2,2,63
604,2,2,47
606,2,1,55
607,2,2,63
608,2,2,63
609,2,2,63
610,2,2,47
611,2,2,46
612,2,2,47
613,2,2,47
614,2,2,47
615,2,2,63
616,2,2,46
617,2,1,55
618,2,2,40
619,2,1,59
620,2,2,57
621,2,2,63
622,2,1,55
624,2,2,60
625,2,2,46
626,2,2,47
627,2,1,55
628,2,2,47
630,2,2,47
631,2,1,51
632,2,2,47
633,2,1,55
635,2,2,63
636,2,2,63
637,2,2,63
638,2,2,47
639,2,2,63
640,2,2,46
641,2,2,47
642,2,2,47
643,2,2,18
644,2,2,57
645,2,2,57
646,2,2,47
648,2,2,57
649,2,2,47
650,2,1,55
653,2,2,63
654,2,2,47
655,2,2,46
656,2,2,63
657,2,2,42
658,2,2,57
659,2,1,59
660,2,2,63
661,2,1,51
662,2,2,63
663,2,2,47
665,2,2,47
666,2,2,54
668,2,2,63
669,2,1,55
670,2,2,63
671,2,2,47
