,y,prediction,leaf
13,2,1,13
19,2,2,11
31,2,1,14
49,2,2,11
50,2,1,13
52,2,2,15
57,2,1,13
63,2,1,12
65,2,2,15
70,2,2,15
92,2,2,11
94,2,2,11
98,2,1,14
103,2,1,14
105,2,1,14
109,2,1,13
115,2,2,15
120,2,2,11
136,2,2,11
137,2,2,11
144,2,2,15
153,2,1,14
154,2,1,14
160,2,2,11
174,2,2,15
175,2,2,15
182,2,2,15
202,2,2,11
214,2,1,13
222,2,2,15
227,2,2,11
235,2,1,13
245,2,2,15
256,2,2,15
269,2,2,11
271,2,1,14
285,2,2,11
315,2,1,14
318,2,2,15
319,2,2,15
321,2,1,14
347,2,1,14
355,2,2,11
383,2,2,15
390,2,2,15
395,2,2,11
412,2,2,11
429,2,1,12
434,2,1,13
435,2,2,11
450,2,2,15
456,2,2,11
467,2,2,15
489,2,2,8
505,2,2,11
514,2,2,11
521,2,2,11
548,2,2,15
549,2,1,13
553,2,2,15
563,2,2,15
564,2,2,15
588,2,1,14
601,2,2,11
605,2,2,15
623,2,2,11
629,2,2,15
634,2,2,15
647,2,2,15
651,2,2,11
652,2,2,15
664,2,2,15
667,2,2,15
712,2,2,11
718,2,2,15
723,2,2,11
725,2,2,11
731,2,2,11
734,2,2,11
748,2,1,14
779,2,2,11
780,2,2,11
817,2,2,15
822,2,1,12
832,2,2,11
834,2,2,11
841,2,2,11
848,2,2,15
857,2,2,11
867,2,1,14
869,2,2,11
872,2,2,11
879,2,2,11
883,2,1,14
895,2,2,11
901,2,2,11
918,2,2,11
920,2,2,11
933,2,2,15
939,2,1,13
975,2,2,11
981,2,2,15
985,2,1,14
1004,2,2,11
1024,2,2,11
1035,2,2,11
1040,2,2,15
1049,2,2,11
1059,2,2,11
1072,2,2,15
1088,2,2,11
1101,2,2,11
1108,2,2,11
1112,2,2,11
1117,2,2,15
1120,2,2,15
1125,2,2,11
1130,2,2,11
1156,2,2,11
1159,2,2,15
1164,2,2,11
1180,2,2,15
1188,2,1,13
1219,2,1,14
1222,2,1,13
1223,2,1,12
1245,2,2,15
1250,2,2,11
1256,2,1,14
1266,2,2,11
1268,2,2,11
1284,2,1,14
1293,2,1,14
1299,2,2,11
1300,2,2,15
1327,2,1,14
1332,2,1,13
1346,2,2,11
1365,2,1,14
1385,2,2,11
1388,2,1,14
1389,2,1,14
1397,2,2,11
1399,2,1,13
1406,2,2,15
1432,2,2,11
1437,2,2,11
1440,2,2,11
1460,2,2,15
1468,2,2,11
1491,2,1,14
1503,2,1,12
1513,2,1,13
1527,2,1,14
1533,2,2,11
1539,2,2,11
1544,2,2,15
1559,2,1,13
1571,2,2,15
1587,2,2,15
1630,2,2,15
1632,2,1,12
1637,2,1,13
1650,2,2,11
1653,2,2,11
1668,2,1,13
1669,2,2,15
1681,2,2,11
1683,2,2,15
1684,2,2,11
1693,2,2,15
1698,2,1,13
1699,2,2,15
1712,2,2,11
1721,2,1,13
1735,2,1,14
1750,2,2,15
1771,2,2,11
1773,2,2,15
1780,2,2,11
1785,2,2,11
1802,2,1,14
1813,1,1,13
1821,1,1,14
1826,1,1,13
1829,1,1,14
1874,1,1,13
1877,1,1,13
1878,1,1,14
1882,1,1,13
1886,1,1,13
1888,1,1,13
1894,1,1,13
1903,1,1,13
1937,1,1,14
1939,1,1,14
1947,1,1,13
1948,1,1,13
1961,1,1,13
1968,1,1,13
1982,1,1,13
1984,1,1,14
1992,1,1,13
2012,1,1,13
2015,1,1,13
2016,1,1,14
2028,1,1,13
2031,1,1,13
2048,1,1,13
2053,1,1,13
2058,1,1,13
2067,1,1,13
2079,1,1,13
2082,1,1,13
2092,1,1,13
2098,1,1,13
2105,1,1,13
2106,1,1,13
2107,1,1,13
2121,1,1,13
2123,1,1,13
2134,1,1,13
2161,1,1,13
2162,1,1,13
2163,1,1,13
2170,1,1,13
2172,1,1,13
2176,1,1,13
2188,1,1,13
2195,1,1,13
2208,1,1,13
2214,1,1,14
2228,1,1,13
2252,1,1,13
2253,1,1,13
2258,1,1,13
2271,1,1,13
2296,1,1,13
2307,1,1,13
2312,1,1,13
2314,1,1,13
2333,1,1,13
2335,1,1,13
2339,1,2,15
2350,1,1,13
2354,1,1,13
2355,1,1,14
2373,1,1,13
2383,1,1,14
2408,1,1,13
2423,1,1,13
2462,1,1,13
2463,1,1,13
2474,1,1,13
2512,1,1,13
2523,1,1,13
2531,1,1,13
2532,1,1,13
2538,1,1,13
2544,1,1,13
