,y,prediction,leaf
5,2,1,7
15,2,2,5
18,2,2,6
26,2,2,5
47,2,1,7
99,2,2,5
127,2,2,6
187,1,1,7
201,2,2,6
207,2,2,5
210,2,2,6
219,2,2,6
220,1,1,7
221,1,1,7
222,1,1,7
224,1,1,7
226,1,1,7
242,1,1,7
249,1,1,7
250,2,2,6
270,1,1,7
287,1,1,7
296,1,1,7
306,1,1,7
315,1,1,7
317,2,2,6
323,2,2,6
326,1,1,7
331,1,1,7
338,1,1,7
351,2,2,5
352,2,2,6
355,1,1,7
357,1,1,7
381,1,1,7
383,1,1,7
387,1,1,7
393,2,2,6
394,1,1,7
403,1,1,7
432,2,2,6
457,1,1,7
460,2,2,6
472,1,1,4
480,1,1,7
489,2,2,5
506,1,1,7
507,1,1,7
524,1,1,7
525,1,1,7
533,2,2,6
539,1,1,7
544,1,1,7
551,1,1,7
553,1,1,7
560,1,1,7
