,y,prediction,leaf
5,2,1,55
15,2,2,95
18,2,2,62
26,2,2,95
47,2,2,106
99,2,2,43
127,2,2,62
187,1,1,63
201,2,2,62
207,2,2,91
210,2,2,62
219,2,2,62
220,1,1,55
221,1,1,55
222,1,1,123
224,1,1,55
226,1,1,122
242,1,1,63
249,1,1,63
250,2,2,62
270,1,1,55
287,1,1,29
296,1,1,29
306,1,1,55
315,1,1,29
317,2,2,62
323,2,2,62
326,1,1,55
331,1,1,55
338,1,1,121
351,2,2,95
352,2,2,62
355,1,1,63
357,1,1,55
381,1,1,122
383,1,1,55
387,1,1,55
393,2,2,62
394,1,1,63
403,1,1,63
432,2,2,62
457,1,1,29
460,2,2,62
472,1,1,9
480,1,1,63
489,2,1,90
506,1,1,63
507,1,1,121
524,1,1,123
525,1,1,122
533,2,2,62
539,1,1,121
544,1,1,55
551,1,1,123
553,1,2,28
560,1,2,51
