,y,prediction,leaf
5,2,1,27
15,2,2,23
18,2,2,30
26,2,2,23
47,2,2,26
99,2,2,21
127,2,2,30
187,1,1,31
201,2,2,30
207,2,1,22
210,2,2,30
219,2,2,30
220,1,1,27
221,1,1,27
222,1,1,31
224,1,1,27
226,1,1,31
242,1,1,31
249,1,1,31
250,2,2,30
270,1,1,27
287,1,1,29
296,1,1,29
306,1,1,27
315,1,1,29
317,2,2,30
323,2,2,30
326,1,1,27
331,1,1,27
338,1,1,31
351,2,2,23
352,2,2,30
355,1,1,31
357,1,1,27
381,1,1,31
383,1,1,27
387,1,1,27
393,2,2,30
394,1,1,31
403,1,1,31
432,2,2,30
457,1,1,29
460,2,2,30
472,1,1,9
480,1,1,31
489,2,1,22
506,1,1,31
507,1,1,31
524,1,1,31
525,1,1,31
533,2,2,30
539,1,1,31
544,1,1,27
551,1,1,31
553,1,2,28
560,1,1,25
