,y,prediction,leaf
5,2,1,13
15,2,2,11
18,2,2,14
26,2,2,11
47,2,2,12
99,2,2,11
127,2,2,14
187,1,1,15
201,2,2,14
207,2,1,10
210,2,2,14
219,2,2,14
220,1,1,13
221,1,1,13
222,1,1,15
224,1,1,13
226,1,1,15
242,1,1,15
249,1,1,15
250,2,2,14
270,1,1,13
287,1,1,15
296,1,1,15
306,1,1,13
315,1,1,15
317,2,2,14
323,2,2,14
326,1,1,13
331,1,1,13
338,1,1,15
351,2,2,11
352,2,2,14
355,1,1,15
357,1,1,13
381,1,1,15
383,1,1,13
387,1,1,13
393,2,2,14
394,1,1,15
403,1,1,15
432,2,2,14
457,1,1,15
460,2,2,14
472,1,1,9
480,1,1,15
489,2,1,10
506,1,1,15
507,1,1,15
524,1,1,15
525,1,1,15
533,2,2,14
539,1,1,15
544,1,1,13
551,1,1,15
553,1,1,15
560,1,1,13
