,y,prediction,leaf
0,2,2,30
1,2,2,30
2,2,2,30
3,2,2,26
4,2,2,30
6,2,2,30
7,2,2,23
8,2,2,23
9,2,2,24
10,2,2,23
11,2,2,30
12,2,2,30
13,2,2,23
14,2,2,23
16,2,2,23
17,2,2,30
19,1,1,27
20,1,1,27
21,1,1,31
22,2,2,8
23,2,2,30
24,2,2,30
25,2,2,30
27,2,2,30
28,2,2,30
29,2,2,30
30,2,2,30
31,2,2,23
32,2,2,30
33,2,2,30
34,2,2,23
35,2,2,21
36,2,2,21
37,1,1,29
38,2,1,25
39,2,2,21
40,2,1,27
41,2,1,31
42,2,2,30
43,2,2,23
44,2,1,27
45,2,2,30
46,1,1,29
48,1,1,31
49,1,1,27
50,1,1,29
51,1,1,27
52,1,1,29
53,2,2,30
54,2,2,23
55,1,1,29
56,2,2,30
57,2,2,21
58,1,1,29
59,1,1,29
60,1,1,31
61,1,1,31
62,2,2,23
63,1,1,31
64,2,2,21
65,2,2,23
66,1,1,31
67,1,1,29
68,1,1,31
69,1,1,29
70,2,2,30
71,1,1,31
72,2,2,30
73,2,2,21
74,1,1,31
75,2,2,23
76,1,1,27
77,2,2,30
78,2,2,30
79,1,1,27
80,1,1,31
81,1,1,27
82,2,2,30
83,2,2,30
84,1,1,31
85,2,2,30
86,2,2,23
87,2,2,30
88,1,1,27
89,1,1,9
90,1,1,25
91,2,2,23
92,1,1,27
93,1,1,27
94,2,2,23
95,2,2,30
96,1,1,31
97,1,1,29
98,1,1,31
100,2,2,23
101,1,1,31
102,1,1,29
103,1,1,31
104,1,1,31
105,2,2,23
106,1,1,31
107,1,1,31
108,2,2,30
109,1,1,31
110,1,1,31
111,1,1,31
112,1,1,22
113,1,1,31
114,1,1,31
115,1,1,31
116,1,1,31
117,2,2,23
118,2,2,23
119,2,1,22
120,1,1,31
121,2,2,30
122,2,2,30
123,1,1,27
124,1,1,27
125,1,1,27
126,2,2,23
128,1,1,9
129,2,2,30
130,1,1,27
131,2,2,21
132,2,2,21
133,1,1,9
134,2,2,30
135,2,1,25
136,1,1,31
137,1,1,31
138,2,2,21
139,1,1,31
140,1,1,29
141,2,2,21
142,1,1,31
143,1,1,27
144,1,1,29
145,1,1,31
146,2,2,26
147,1,1,20
148,1,1,9
149,1,1,27
150,1,1,31
151,1,1,31
152,1,1,31
153,1,1,29
154,1,1,27
155,1,1,31
156,2,2,23
157,1,1,22
158,1,1,29
159,1,1,29
160,1,1,31
161,2,2,30
162,2,2,30
163,1,1,31
164,2,2,30
165,1,1,27
166,1,1,29
167,2,2,23
168,2,2,30
169,1,1,27
170,1,1,31
171,2,2,23
172,2,2,8
173,1,1,29
174,1,1,29
175,1,1,29
176,1,1,31
177,2,2,23
178,1,1,29
179,1,1,29
180,2,2,30
181,2,2,30
182,2,2,23
183,1,1,31
184,2,2,23
185,1,1,29
186,2,2,30
188,1,1,29
189,1,1,31
190,2,2,23
191,1,1,31
192,1,1,29
193,2,2,24
194,2,2,23
195,1,1,29
196,2,2,21
197,2,1,22
198,2,2,30
199,2,2,21
200,1,1,27
202,2,2,30
203,2,2,23
204,1,1,27
205,2,2,23
206,1,1,31
208,1,1,25
209,1,1,9
211,1,1,31
212,2,2,30
213,2,2,21
214,2,2,21
215,2,1,27
216,1,1,31
217,1,1,29
218,2,2,30
223,2,2,21
225,1,1,9
227,1,1,9
228,1,1,31
229,2,2,26
230,2,2,23
231,1,1,29
232,1,1,29
233,2,2,30
234,1,1,29
235,1,1,27
236,2,2,30
237,2,2,30
238,1,1,25
239,2,2,30
240,1,1,27
241,1,1,29
243,1,1,25
244,2,2,30
245,1,1,31
246,1,1,29
247,1,1,27
