,y,prediction,leaf
5,1,1,151
10,1,1,151
12,1,1,156
16,1,1,159
20,1,1,157
23,1,1,149
37,1,1,157
62,1,1,157
63,1,1,151
67,1,1,143
84,1,1,159
92,1,1,157
96,1,1,142
116,1,1,157
117,1,1,143
124,1,1,142
132,1,1,142
138,1,1,143
139,1,1,249
144,1,1,151
145,1,1,141
169,1,1,141
199,1,1,214
223,1,1,216
241,1,1,154
255,1,1,217
279,2,1,217
284,2,1,222
291,1,1,151
312,1,1,156
313,1,1,142
316,1,1,20
335,1,1,222
338,1,2,210
340,2,1,208
348,2,1,157
350,2,1,217
354,1,2,21
361,1,1,215
362,1,1,213
365,1,1,154
396,1,1,159
403,2,2,228
405,1,1,239
431,1,1,239
452,2,1,255
454,1,1,255
471,2,1,159
472,2,1,239
482,1,1,151
502,2,1,157
529,1,1,156
544,1,1,243
546,1,1,151
548,1,1,255
556,2,1,255
560,1,2,250
562,1,1,157
570,1,1,113
572,1,1,238
575,1,1,255
577,1,1,151
603,1,1,255
616,1,1,113
623,1,1,255
648,1,1,159
660,1,1,255
664,1,1,143
667,1,1,156
682,1,1,214
693,1,1,222
704,1,1,217
717,2,1,140
732,2,1,243
741,1,1,156
752,1,1,157
757,1,1,249
765,1,2,240
768,1,1,147
780,1,1,255
787,1,1,123
788,1,1,148
790,1,1,248
794,1,1,157
796,1,1,156
797,1,1,255
815,1,1,157
826,1,1,255
855,1,1,145
857,1,1,159
879,1,1,157
883,1,1,151
888,1,1,151
903,1,1,145
916,1,1,156
931,1,1,159
934,1,1,147
949,1,1,157
965,1,1,157
984,1,1,157
990,1,1,157
1004,1,1,157
1005,1,1,157
1020,1,1,157
1035,1,1,157
1036,1,1,157
1060,1,1,157
1061,1,1,157
1073,1,1,157
1085,1,1,157
1096,1,1,159
1116,1,1,157
1124,1,1,153
1137,1,1,158
1143,1,1,158
1149,1,1,158
1152,1,1,159
1155,1,1,146
1161,1,1,146
1193,1,1,251
1217,1,1,153
1222,1,1,155
1246,1,1,157
1251,1,1,157
1253,1,1,157
1254,1,1,157
1256,1,1,157
1260,1,1,157
1262,1,1,157
1273,1,1,157
1278,1,1,157
1296,1,1,157
1329,1,1,158
1337,1,1,158
1339,1,1,158
1346,1,1,158
1392,1,1,155
1395,1,1,155
1415,1,1,159
1429,1,1,157
1440,1,1,159
1458,1,1,159
1459,1,1,158
1467,1,1,158
1475,1,1,129
1478,1,1,157
1486,2,1,157
1488,1,1,157
1496,1,1,153
1510,1,1,155
1547,1,1,142
1548,2,1,130
1551,1,1,130
1555,1,1,130
1557,1,1,130
1565,1,1,142
1569,1,1,23
1571,1,1,140
1574,1,1,67
1582,1,1,159
1585,1,1,159
1597,1,1,159
1606,1,1,157
1607,1,1,157
1609,1,1,157
1613,1,1,130
1626,1,1,155
1637,1,1,142
1652,1,1,147
1659,1,1,130
1660,1,1,142
1662,1,1,157
1664,1,1,157
1666,1,1,150
1692,1,1,67
1694,1,1,142
1698,1,1,137
1701,1,1,219
1711,1,1,137
1731,2,1,153
1732,1,1,22
1750,1,1,157
1773,1,1,154
1793,1,1,150
1805,1,1,152
1816,1,1,145
1826,1,1,23
1836,1,1,217
1860,1,1,154
1877,1,1,158
1883,1,1,157
1886,1,1,150
1894,1,1,157
1905,1,1,156
1931,1,1,157
1944,1,1,157
1960,1,1,155
1967,1,1,237
1982,1,1,157
1985,1,1,255
2009,1,1,152
2013,1,1,153
2015,1,1,155
2030,1,1,157
2045,2,1,150
2051,1,1,150
2067,1,1,155
2083,1,1,157
2097,1,1,157
2112,1,1,157
2119,1,1,157
2126,1,1,137
2144,1,1,157
2150,1,1,157
2159,1,1,152
2165,1,1,130
2180,1,1,217
2188,1,1,150
2207,1,1,136
2211,1,1,131
2214,1,1,140
2215,1,1,150
2218,1,1,150
2219,1,1,131
2235,1,1,139
2239,1,1,142
2253,1,1,153
2256,1,1,152
2269,1,1,153
2272,1,1,155
2276,1,1,154
2285,1,1,231
2288,1,1,145
2301,1,1,154
2302,1,1,158
2312,1,1,150
2313,1,1,222
2329,1,1,238
2355,1,1,154
2356,1,1,153
2369,1,1,249
2378,1,1,150
2381,1,1,222
2389,1,1,158
2393,1,1,158
2414,1,1,155
2417,1,1,147
2427,1,1,159
2428,1,1,158
2431,1,1,157
2434,1,1,157
2458,1,1,154
2465,1,1,155
2483,1,1,157
2504,1,1,157
2526,1,1,155
2544,1,1,157
2548,1,1,157
2552,1,1,255
