,y,prediction,leaf
0,1,1,39
1,1,1,39
2,1,1,39
3,1,1,38
4,1,1,39
6,1,1,63
7,1,1,37
8,1,1,39
9,1,1,39
11,1,1,36
13,1,1,37
14,1,1,39
15,1,1,63
17,1,1,38
18,1,1,39
19,1,1,39
21,1,1,39
22,1,1,39
24,1,1,53
25,1,1,37
26,1,1,36
27,1,1,61
28,1,1,37
29,1,1,39
30,1,1,55
31,1,1,37
32,1,1,39
33,1,1,55
34,1,1,39
35,2,1,39
36,1,1,55
38,1,1,38
39,1,1,38
40,1,1,39
41,1,1,39
42,1,1,38
43,1,1,39
44,1,1,61
45,1,1,39
46,1,1,37
47,1,1,37
48,1,1,55
49,1,1,37
50,1,1,39
51,1,1,39
52,1,1,37
53,1,1,36
54,1,1,36
55,1,1,39
56,1,1,36
57,1,1,53
58,1,1,37
59,1,1,55
60,1,1,36
61,1,1,38
64,1,1,39
65,1,1,39
66,1,1,63
68,1,1,37
69,1,1,36
70,1,1,35
71,1,1,39
72,1,1,39
73,1,1,34
74,1,1,61
75,1,1,39
76,1,1,35
77,1,1,38
78,1,1,53
79,1,1,37
80,1,1,34
81,1,1,36
82,1,1,37
83,1,1,39
85,1,1,34
86,1,1,39
87,1,1,36
88,1,1,39
89,1,1,36
90,1,1,39
91,1,1,37
93,1,1,34
94,1,1,38
95,1,1,38
97,1,1,37
98,1,1,36
99,1,1,39
100,1,1,38
101,1,1,63
102,1,1,36
103,1,1,38
104,1,1,39
105,1,1,38
106,1,1,39
107,1,1,39
108,1,1,34
109,1,1,37
110,1,1,39
111,1,1,39
112,1,1,37
113,1,1,39
114,1,1,39
115,1,1,37
118,1,1,34
119,1,1,35
120,1,1,35
121,1,1,39
122,1,1,33
123,1,1,39
125,1,1,34
126,1,1,39
127,1,1,35
128,1,1,34
129,1,1,34
130,1,1,39
131,1,1,39
133,1,1,39
134,1,1,33
135,1,1,34
136,1,1,37
137,1,1,34
140,1,1,54
141,1,1,34
142,1,1,37
143,1,1,34
146,1,1,39
147,1,1,63
148,1,1,36
149,1,1,34
150,1,1,35
151,1,1,37
152,1,1,35
153,1,1,34
154,1,1,37
155,1,1,34
156,1,1,39
157,1,1,39
158,1,1,34
159,2,1,53
160,2,2,21
161,1,1,55
162,1,1,52
163,1,1,37
164,1,1,55
165,1,1,35
166,1,1,55
167,1,1,39
168,1,1,53
170,1,1,34
171,1,1,53
172,1,1,39
173,1,1,53
174,1,1,35
175,2,1,63
176,1,1,53
177,1,1,34
178,1,1,39
179,1,1,55
180,1,1,34
181,1,1,54
182,1,1,34
183,1,1,34
184,1,1,39
185,1,1,39
186,1,1,39
187,1,1,33
188,1,1,34
189,1,1,34
190,1,1,54
191,1,1,33
192,1,1,53
193,1,1,51
194,1,1,34
195,1,1,34
196,1,1,53
197,1,1,55
198,1,1,35
200,1,1,33
201,1,1,34
202,2,1,35
203,1,1,55
204,1,1,55
205,1,1,34
206,1,1,33
207,1,1,39
208,1,1,34
209,1,1,53
210,1,1,34
211,1,1,35
212,1,1,33
213,1,1,35
214,1,1,54
215,1,1,55
216,1,1,54
217,1,1,54
218,2,1,34
219,1,1,22
220,1,1,35
221,1,1,34
222,1,1,33
224,1,1,35
