,y,prediction,leaf
0,1,1,37
1,1,1,37
2,1,1,37
3,1,1,37
4,1,1,37
6,1,1,36
7,1,1,37
8,1,1,37
9,1,1,36
11,1,1,37
13,1,1,37
14,1,1,37
15,1,1,36
17,1,1,37
18,1,1,37
19,1,1,37
21,1,1,37
22,1,1,37
24,1,1,36
25,1,1,37
26,1,1,37
27,1,1,36
28,1,1,37
29,1,1,36
30,1,1,44
31,1,1,37
32,1,1,36
33,1,1,53
34,1,1,37
35,2,1,36
36,1,1,57
38,1,1,37
39,1,1,37
40,1,1,37
41,1,1,37
42,1,1,37
43,1,1,37
44,1,1,36
45,1,1,36
46,1,1,37
47,1,1,37
48,1,1,36
49,1,1,37
50,1,1,37
51,1,1,36
52,1,1,37
53,1,1,37
54,1,1,37
55,1,1,37
56,1,1,37
57,1,1,36
58,1,1,37
59,1,1,46
60,1,1,37
61,1,1,37
64,1,1,37
65,1,1,37
66,1,1,36
68,1,1,37
69,1,1,37
70,1,1,54
71,1,1,37
72,1,1,37
73,1,1,36
74,1,1,36
75,1,1,37
76,1,1,36
77,1,1,37
78,1,1,54
79,1,1,37
80,1,1,48
81,1,1,37
82,1,1,37
83,1,1,36
85,1,1,36
86,1,1,36
87,1,1,37
88,1,1,36
89,1,1,37
90,1,1,36
91,1,1,37
93,1,1,36
94,1,1,37
95,1,1,37
97,1,1,37
98,1,1,37
99,1,1,36
100,1,1,37
101,1,1,36
102,1,1,37
103,1,1,37
104,1,1,37
105,1,1,37
106,1,1,37
107,1,1,36
108,1,1,36
109,1,1,37
110,1,1,36
111,1,1,36
112,1,1,37
113,1,1,36
114,1,1,36
115,1,1,37
118,1,1,36
119,1,1,54
120,1,1,36
121,1,1,37
122,1,1,55
123,1,1,37
125,1,1,37
126,1,1,37
127,1,1,54
128,1,1,54
129,1,1,54
130,1,1,37
131,1,1,37
133,1,1,37
134,1,1,37
135,1,1,36
136,1,1,37
137,1,1,36
140,1,1,44
141,1,1,37
142,1,1,37
143,1,1,54
146,1,1,37
147,1,1,37
148,1,1,37
149,1,1,36
150,1,1,36
151,1,1,37
152,1,1,54
153,1,1,54
154,1,1,37
155,1,1,55
156,1,1,37
157,1,1,37
158,1,1,48
159,2,1,48
160,2,1,39
161,1,1,59
162,1,1,55
163,1,1,37
164,1,1,53
165,1,1,48
166,1,1,48
167,1,1,37
168,1,1,51
170,1,1,48
171,1,1,51
172,1,1,37
173,1,1,55
174,1,1,54
175,2,2,45
176,1,1,57
177,1,1,37
178,1,1,37
179,1,1,48
180,1,1,37
181,1,1,44
182,1,1,55
183,1,1,36
184,1,1,37
185,1,1,37
186,1,1,37
187,1,1,37
188,1,1,55
189,1,1,48
190,1,1,48
191,1,1,48
192,1,1,48
193,1,1,36
194,1,1,55
195,1,1,54
196,1,1,55
197,1,1,53
198,1,1,54
200,1,1,55
201,1,1,55
202,2,1,55
203,1,1,60
204,1,1,51
205,1,1,48
206,1,1,55
207,1,1,37
208,1,1,55
209,1,1,53
210,1,1,55
211,1,1,55
212,1,1,55
213,1,1,55
214,1,1,55
215,1,1,53
216,1,1,55
217,1,1,55
218,2,1,55
219,1,1,57
220,1,1,37
221,1,1,48
222,1,1,48
224,1,1,55
225,1,1,37
226,1,1,37
227,1,1,37
228,1,1,37
229,1,1,55
230,1,1,55
231,1,1,37
232,1,1,36
233,1,1,55
234,1,1,55
235,1,1,37
236,1,1,48
237,1,1,37
238,2,1,48
239,1,1,59
240,1,1,51
242,1,1,55
243,1,1,55
244,1,1,55
245,1,1,48
246,1,1,48
247,1,1,36
248,1,1,37
249,1,1,37
250,2,1,48
251,1,1,59
252,1,1,48
253,2,2,50
254,1,1,59
256,2,1,48
257,1,1,59
258,2,1,48
259,1,1,56
260,1,1,55
261,1,1,55
262,2,1,54
263,1,1,57
264,1,1,54
265,1,1,52
266,2,1,54
267,1,1,57
268,1,1,54
269,1,1,55
270,1,1,37
271,1,1,53
272,1,1,55
273,2,1,54
274,2,1,56
275,1,1,59
276,1,1,48
277,2,2,50
278,1,1,59
280,1,1,59
