,y,prediction,leaf
5,1,1,296
10,1,1,297
12,1,1,296
16,1,1,297
20,1,1,297
23,1,1,297
37,1,1,297
62,1,1,297
63,1,1,297
67,1,1,436
84,1,1,297
92,1,1,297
96,1,1,296
116,1,1,296
117,1,1,296
124,1,1,437
132,1,1,436
138,1,1,436
139,1,1,303
144,1,1,297
145,1,1,436
169,1,1,394
199,1,1,437
223,1,1,51
241,1,1,296
255,1,1,385
279,2,1,51
284,2,1,454
291,1,1,297
312,1,1,297
313,1,1,436
316,1,1,450
335,1,1,449
338,1,1,106
340,2,1,453
348,2,1,297
350,2,2,50
354,1,1,318
361,1,1,51
362,1,1,51
365,1,1,297
396,1,1,297
403,2,1,354
405,1,1,156
431,1,1,17
452,2,1,383
454,1,1,303
471,2,1,297
472,2,1,156
482,1,1,296
502,2,1,297
529,1,1,296
544,1,1,296
546,1,1,296
548,1,1,363
556,2,1,348
560,1,1,348
562,1,1,297
570,1,1,355
572,1,1,296
575,1,1,296
577,1,1,296
603,1,1,296
616,1,1,300
623,1,1,296
648,1,1,297
660,1,1,296
664,1,1,394
667,1,1,297
682,1,1,350
693,1,1,450
704,1,1,394
717,2,1,436
732,2,1,297
741,1,1,296
752,1,1,297
757,1,1,383
765,1,1,296
768,1,1,296
780,1,1,296
787,1,1,381
788,1,1,296
790,1,1,182
794,1,1,297
796,1,1,296
797,1,1,380
815,1,1,297
826,1,1,302
855,1,1,297
857,1,1,297
879,1,1,297
883,1,1,296
888,1,1,296
903,1,1,297
916,1,1,297
931,1,1,297
934,1,1,297
949,1,1,297
965,1,1,297
984,1,1,297
990,1,1,297
1004,1,1,297
1005,1,1,297
1020,1,1,297
1035,1,1,297
1036,1,1,297
1060,1,1,297
1061,1,1,297
1073,1,1,297
1085,1,1,297
1096,1,1,299
1116,1,1,296
1124,1,1,296
1137,1,1,296
1143,1,1,296
1149,1,1,296
1152,1,1,297
1155,1,1,296
1161,1,1,296
1193,1,1,156
1217,1,1,296
1222,1,1,297
1246,1,1,297
1251,1,1,297
1253,1,1,297
1254,1,1,297
1256,1,1,297
1260,1,1,297
1262,1,1,297
1273,1,1,296
1278,1,1,296
1296,1,1,296
1329,1,1,299
1337,1,1,296
1339,1,1,299
1346,1,1,299
1392,1,1,291
1395,1,1,296
1415,1,1,297
1429,1,1,297
1440,1,1,297
1458,1,1,297
1459,1,1,296
1467,1,1,296
1475,1,1,296
1478,1,1,296
1486,2,1,296
1488,1,1,296
1496,1,1,296
1510,1,1,296
1547,1,1,392
1548,2,1,392
1551,1,1,393
1555,1,1,392
1557,1,1,393
1565,1,1,298
1569,1,1,60
1571,1,1,392
1574,1,1,289
1582,1,1,295
1585,1,1,297
1597,1,1,297
1606,1,1,297
1607,1,1,297
1609,1,1,296
1613,1,2,433
1626,1,1,296
1637,1,1,296
1652,1,1,296
1659,1,1,290
1660,1,1,296
1662,1,1,296
1664,1,1,296
1666,1,1,296
1692,1,1,395
1694,1,1,296
1698,1,1,296
1701,1,2,157
1711,1,1,394
1731,2,1,296
1732,1,1,316
1750,1,1,297
1773,1,1,297
1793,1,1,296
1805,1,1,296
1816,1,1,296
1826,1,1,156
1836,1,2,63
1860,1,1,298
1877,1,1,296
1883,1,1,296
1886,1,1,296
1894,1,1,292
1905,1,1,296
1931,1,1,297
1944,1,1,297
1960,1,1,296
1967,1,1,296
1982,1,1,296
1985,1,1,316
2009,1,1,296
2013,1,1,296
2015,1,1,296
2030,1,1,296
2045,2,1,296
2051,1,1,296
2067,1,1,296
2083,1,1,297
2097,1,1,297
2112,1,1,297
2119,1,1,297
2126,1,1,296
2144,1,1,296
2150,1,1,296
2159,1,1,296
2165,1,1,296
2180,1,1,393
2188,1,1,299
2207,1,1,299
2211,1,1,299
2214,1,1,298
2215,1,1,298
2218,1,1,298
2219,1,1,298
2235,1,1,296
2239,1,1,296
2253,1,1,288
2256,1,1,296
2269,1,1,298
2272,1,1,297
2276,1,1,297
2285,1,1,164
2288,1,1,296
2301,1,1,296
2302,1,1,296
2312,1,1,296
2313,1,1,303
2329,1,1,296
2355,1,1,296
2356,1,1,296
2369,1,1,296
2378,1,1,296
2381,1,1,296
2389,1,1,296
2393,1,1,296
2414,1,1,297
2417,1,1,296
2427,1,1,297
2428,1,1,296
2431,1,1,297
2434,1,1,297
2458,1,1,296
2465,1,1,296
2483,1,1,296
2504,1,1,296
2526,1,1,297
2544,1,1,297
2548,1,1,296
2552,1,1,377
