,y,prediction,leaf
5,1,1,303
10,1,1,303
12,1,1,313
16,1,1,318
20,1,1,315
23,1,1,299
37,1,1,314
62,1,1,315
63,1,1,301
67,1,1,284
84,1,1,319
92,1,1,315
96,1,1,285
116,1,1,315
117,1,1,286
124,1,1,287
132,1,1,285
138,1,1,286
139,1,1,497
144,1,1,303
145,1,1,283
169,1,1,283
199,1,1,430
223,1,1,432
241,1,1,310
255,1,1,435
279,2,1,433
284,2,1,447
291,1,1,303
312,1,1,313
313,1,1,285
316,1,1,20
335,1,1,447
338,1,2,422
340,2,1,418
348,2,1,315
350,2,2,434
354,1,2,21
361,1,1,429
362,1,1,213
365,1,1,311
396,1,1,317
403,2,2,228
405,1,1,478
431,1,1,479
452,2,1,509
454,1,1,511
471,2,1,318
472,2,1,479
482,1,1,303
502,2,1,315
529,1,1,312
544,1,1,487
546,1,1,301
548,1,1,508
556,2,1,511
560,1,2,502
562,1,1,315
570,1,1,113
572,1,1,479
575,1,1,511
577,1,1,301
603,1,1,511
616,1,1,113
623,1,1,509
648,1,1,319
660,1,1,509
664,1,1,286
667,1,1,313
682,1,1,428
693,1,1,447
704,1,1,433
717,2,2,282
732,2,1,487
741,1,1,313
752,1,1,315
757,1,1,497
765,1,2,483
768,1,1,293
780,1,1,511
787,1,1,123
788,1,1,299
790,1,2,496
794,1,1,315
796,1,1,313
797,1,1,511
815,1,1,315
826,1,1,511
855,1,1,291
857,1,1,318
879,1,1,315
883,1,1,303
888,1,1,303
903,1,1,288
916,1,1,313
931,1,1,317
934,1,1,295
949,1,1,315
965,1,1,315
984,1,1,315
990,1,1,315
1004,1,1,315
1005,1,1,315
1020,1,1,315
1035,1,1,314
1036,1,1,315
1060,1,1,315
1061,1,1,315
1073,1,1,315
1085,1,1,315
1096,1,1,319
1116,1,1,315
1124,1,1,305
1137,1,1,317
1143,1,1,316
1149,1,1,318
1152,1,1,319
1155,1,1,292
1161,1,1,292
1193,1,1,500
1217,1,1,305
1222,1,1,310
1246,1,1,315
1251,1,1,315
1253,1,1,315
1254,1,1,315
1256,1,1,315
1260,1,1,315
1262,1,1,315
1273,1,1,314
1278,1,1,315
1296,1,1,315
1329,1,1,319
1337,1,1,319
1339,1,1,319
1346,1,1,319
1392,1,1,310
1395,1,1,309
1415,1,1,319
1429,1,1,315
1440,1,1,317
1458,1,1,319
1459,1,1,317
1467,1,1,319
1475,1,1,257
1478,1,1,315
1486,2,1,315
1488,1,1,315
1496,1,1,305
1510,1,1,310
1547,1,1,287
1548,2,1,262
1551,1,1,262
1555,1,1,262
1557,1,1,262
1565,1,1,287
1569,1,1,23
1571,1,2,282
1574,1,1,67
1582,1,1,319
1585,1,1,319
1597,1,1,319
1606,1,1,315
1607,1,1,315
1609,1,1,315
1613,1,1,261
1626,1,1,310
1637,1,1,287
1652,1,1,293
1659,1,1,262
1660,1,1,287
1662,1,1,315
1664,1,1,315
1666,1,1,300
1692,1,1,67
1694,1,1,287
1698,1,1,273
1701,1,1,436
1711,1,1,273
1731,2,1,305
1732,1,1,22
1750,1,1,315
1773,1,1,310
1793,1,1,303
1805,1,1,307
1816,1,1,291
1826,1,1,23
1836,1,1,435
1860,1,1,310
1877,1,1,319
1883,1,1,315
1886,1,1,300
1894,1,1,315
1905,1,1,313
1931,1,1,315
1944,1,1,315
1960,1,1,310
1967,1,1,237
1982,1,1,314
1985,1,1,509
2009,1,1,307
2013,1,1,307
2015,1,1,310
2030,1,1,315
2045,2,1,300
2051,1,1,300
2067,1,1,310
2083,1,1,314
2097,1,1,315
2112,1,1,315
2119,1,1,315
2126,1,1,274
2144,1,1,315
2150,1,1,315
2159,1,1,305
2165,1,1,260
2180,1,1,435
2188,1,1,303
2207,1,1,275
2211,1,1,263
2214,1,2,282
2215,1,1,303
2218,1,1,300
2219,1,1,263
2235,1,1,139
2239,1,1,285
2253,1,1,305
2256,1,1,305
2269,1,1,306
2272,1,1,309
2276,1,1,311
2285,1,1,460
2288,1,1,288
2301,1,1,308
2302,1,1,317
2312,1,1,302
2313,1,1,447
2329,1,1,478
2355,1,1,308
2356,1,1,305
2369,1,1,499
2378,1,1,302
2381,1,1,447
2389,1,1,319
2393,1,1,319
2414,1,1,309
2417,1,1,293
2427,1,1,317
2428,1,1,317
2431,1,1,315
2434,1,1,315
2458,1,1,308
2465,1,1,310
2483,1,1,315
2504,1,1,315
2526,1,1,309
2544,1,1,314
2548,1,1,314
2552,1,1,509
