,y,prediction,leaf
0,1,1,315
1,1,1,313
2,1,1,315
3,1,1,313
4,1,1,315
6,1,1,508
7,1,1,301
8,1,1,314
9,1,1,313
11,1,1,303
13,1,1,303
14,1,1,312
15,1,1,503
17,1,1,317
18,1,1,317
19,1,1,317
21,1,1,315
22,1,1,315
24,1,1,212
25,1,1,303
26,1,1,303
27,1,1,487
28,1,1,303
29,1,1,313
30,1,1,447
31,1,1,303
32,1,1,313
33,1,1,447
34,1,1,314
35,2,1,313
36,1,1,447
38,1,1,315
39,1,1,315
40,1,1,315
41,1,1,315
42,1,1,315
43,1,1,315
44,1,1,487
45,1,1,315
46,1,1,303
47,1,1,291
48,1,1,435
49,1,1,291
50,1,1,319
51,1,1,319
52,1,1,295
53,1,1,295
54,1,1,291
55,1,1,315
56,1,1,303
57,1,1,430
58,1,1,301
59,1,1,447
60,1,1,303
61,1,1,315
64,1,1,315
65,1,1,315
66,1,1,509
68,1,1,303
69,1,1,303
70,1,1,286
71,1,1,315
72,1,1,314
73,1,1,287
74,1,1,487
75,1,1,315
76,1,1,281
77,1,1,315
78,1,1,431
79,1,1,303
80,1,1,287
81,1,1,295
82,1,1,295
83,1,1,317
85,1,1,287
86,1,1,315
87,1,1,303
88,1,1,315
89,1,1,303
90,1,1,315
91,1,1,301
93,1,1,285
94,1,1,315
95,1,1,315
97,1,1,301
98,1,1,303
99,1,1,315
100,1,1,315
101,1,1,498
102,1,1,303
103,1,1,315
104,1,1,315
105,1,1,315
106,1,1,315
107,1,1,315
108,1,1,287
109,1,1,291
110,1,1,319
111,1,1,319
112,1,1,291
113,1,1,319
114,1,1,317
115,1,1,303
118,1,1,287
119,1,1,283
120,1,1,283
121,1,1,315
122,1,1,261
123,1,1,313
125,1,1,287
126,1,1,315
127,1,1,286
128,1,1,285
129,1,1,287
130,1,1,315
131,1,1,313
133,1,1,315
134,1,1,67
135,1,1,287
136,1,1,303
137,1,1,287
140,1,1,441
141,1,1,287
142,1,1,303
143,1,1,287
146,1,1,315
147,1,1,511
148,1,1,303
149,1,1,287
150,1,1,286
151,1,1,303
152,1,1,286
153,1,1,287
154,1,1,303
155,1,1,285
156,1,1,315
157,1,1,313
158,1,1,287
159,2,1,428
160,2,2,21
161,1,1,447
162,1,1,419
163,1,1,301
164,1,1,447
165,1,1,283
166,1,1,432
167,1,1,319
168,1,1,212
170,1,1,285
171,1,1,213
172,1,1,317
173,1,1,431
174,1,1,285
175,2,2,496
176,1,1,213
177,1,1,285
178,1,1,317
179,1,1,432
180,1,1,287
181,1,1,441
182,1,1,287
183,1,1,287
184,1,1,315
185,1,1,315
186,1,1,313
187,1,1,67
188,1,1,287
189,1,1,285
190,1,1,435
191,1,1,262
192,1,1,428
193,1,1,51
194,1,1,285
195,1,1,287
196,1,1,213
197,1,1,447
198,1,1,286
200,1,1,261
201,1,1,287
202,2,1,286
203,1,1,435
204,1,1,433
205,1,1,285
206,1,1,261
207,1,1,313
208,1,1,287
209,1,1,213
210,1,1,287
211,1,1,286
212,1,1,261
213,1,1,285
214,1,1,443
215,1,1,447
216,1,1,441
217,1,1,441
218,2,1,287
219,1,1,22
220,1,1,286
221,1,1,285
222,1,1,262
224,1,1,285
225,1,1,315
226,1,1,315
227,1,1,315
228,1,1,313
229,1,1,285
230,1,1,447
231,1,1,314
232,1,1,509
233,1,1,287
234,1,1,447
235,1,1,317
236,1,1,286
237,1,1,319
238,2,1,285
239,1,1,432
240,1,1,416
242,1,1,283
243,1,1,447
244,1,1,285
245,1,1,432
246,1,1,285
247,1,1,433
248,1,1,319
249,1,1,317
250,2,1,432
251,1,1,23
252,1,1,287
253,2,2,422
254,1,1,421
256,2,2,50
257,1,1,433
258,2,2,280
259,1,1,49
260,1,1,285
261,1,1,447
262,2,2,50
263,1,1,447
264,1,1,281
265,1,1,447
266,2,1,284
267,1,1,447
268,1,2,282
269,1,1,447
270,1,1,313
271,1,1,447
272,1,1,447
273,2,1,430
274,2,2,440
275,1,1,433
276,1,1,287
277,2,1,432
278,1,1,433
280,1,1,421
281,2,1,432
282,1,1,432
283,2,2,440
285,2,1,418
286,1,1,443
287,1,1,447
288,1,1,311
289,1,1,315
290,1,1,303
292,1,1,303
293,1,1,303
294,1,1,303
295,2,1,443
296,2,1,447
297,1,1,418
298,1,1,416
299,2,1,447
300,1,1,22
301,2,2,282
302,1,1,418
303,2,2,422
304,2,2,440
305,2,1,443
306,1,1,22
307,1,1,67
308,2,2,422
309,1,1,418
310,1,1,310
311,1,1,303
314,1,1,285
315,2,2,444
317,1,1,286
318,2,1,418
319,1,1,22
320,1,1,286
321,1,1,287
322,2,2,442
323,2,2,420
324,1,1,447
325,1,1,419
326,1,1,433
327,2,1,433
328,1,1,433
329,2,1,286
330,1,1,443
331,1,1,310
332,1,1,303
333,1,1,303
334,2,1,286
336,2,1,286
337,1,1,49
339,2,2,444
341,2,1,447
342,1,1,418
343,2,1,418
344,1,1,447
345,1,1,447
346,1,1,445
347,1,1,431
349,1,2,444
351,2,1,432
352,1,1,433
353,2,2,442
355,1,1,286
356,2,2,422
357,1,1,423
358,1,1,310
359,1,1,310
360,1,1,319
363,2,1,285
364,1,1,22
366,1,1,310
367,1,1,315
368,1,1,313
369,1,1,315
370,1,1,315
371,1,1,315
372,1,1,315
373,1,1,315
374,1,1,315
375,1,1,313
376,2,2,122
377,1,1,479
378,2,2,48
379,1,1,447
380,2,2,48
381,1,1,49
382,1,1,479
383,2,2,48
384,1,1,479
385,2,2,48
386,1,2,440
387,1,1,461
388,1,1,113
389,2,1,447
390,1,1,432
391,2,2,422
392,1,1,433
