,y,prediction,leaf
0,1,1,297
1,1,1,297
2,1,1,297
3,1,1,297
4,1,1,297
6,1,1,296
7,1,1,297
8,1,1,297
9,1,1,296
11,1,1,297
13,1,1,297
14,1,1,297
15,1,1,302
17,1,1,297
18,1,1,297
19,1,1,297
21,1,1,297
22,1,1,297
24,1,1,303
25,1,1,297
26,1,1,297
27,1,1,296
28,1,1,297
29,1,1,296
30,1,1,356
31,1,1,297
32,1,1,296
33,1,1,107
34,1,1,297
35,2,1,296
36,1,1,455
38,1,1,297
39,1,1,297
40,1,1,297
41,1,1,297
42,1,1,297
43,1,1,297
44,1,1,296
45,1,1,296
46,1,1,297
47,1,1,297
48,1,1,299
49,1,1,299
50,1,1,299
51,1,1,299
52,1,1,297
53,1,1,297
54,1,1,297
55,1,1,297
56,1,1,297
57,1,1,296
58,1,1,297
59,1,1,377
60,1,1,297
61,1,1,297
64,1,1,297
65,1,1,297
66,1,1,296
68,1,1,297
69,1,1,297
70,1,1,436
71,1,1,297
72,1,1,297
73,1,1,296
74,1,1,296
75,1,1,297
76,1,1,296
77,1,1,297
78,1,1,436
79,1,1,297
80,1,1,394
81,1,1,297
82,1,1,297
83,1,1,296
85,1,1,296
86,1,1,296
87,1,1,297
88,1,1,296
89,1,1,297
90,1,1,296
91,1,1,297
93,1,1,296
94,1,1,297
95,1,1,297
97,1,1,297
98,1,1,297
99,1,1,296
100,1,1,297
101,1,1,296
102,1,1,297
103,1,1,297
104,1,1,297
105,1,1,297
106,1,1,297
107,1,1,296
108,1,1,296
109,1,1,297
110,1,1,296
111,1,1,296
112,1,1,297
113,1,1,296
114,1,1,296
115,1,1,297
118,1,1,296
119,1,1,436
120,1,1,296
121,1,1,297
122,1,1,437
123,1,1,297
125,1,1,297
126,1,1,297
127,1,1,436
128,1,1,436
129,1,1,436
130,1,1,297
131,1,1,297
133,1,1,297
134,1,1,297
135,1,1,296
136,1,1,297
137,1,1,296
140,1,1,356
141,1,1,297
142,1,1,297
143,1,1,436
146,1,1,297
147,1,1,303
148,1,1,297
149,1,1,296
150,1,1,296
151,1,1,297
152,1,1,436
153,1,1,436
154,1,1,297
155,1,1,437
156,1,1,297
157,1,1,297
158,1,1,387
159,2,1,387
160,2,2,157
161,1,1,59
162,1,1,437
163,1,1,297
164,1,1,421
165,1,1,394
166,1,1,387
167,1,1,297
168,1,1,51
170,1,1,387
171,1,1,51
172,1,1,297
173,1,1,437
174,1,1,436
175,2,2,357
176,1,1,451
177,1,1,297
178,1,1,297
179,1,1,387
180,1,1,297
181,1,1,356
182,1,1,437
183,1,1,296
184,1,1,297
185,1,1,297
186,1,1,297
187,1,1,297
188,1,1,437
189,1,1,385
190,1,1,395
191,1,1,195
192,1,1,387
193,1,1,303
194,1,1,437
195,1,1,436
196,1,1,437
197,1,1,209
198,1,1,436
200,1,1,435
201,1,1,437
202,2,1,437
203,1,1,60
204,1,1,51
205,1,1,386
206,1,1,437
207,1,1,297
208,1,1,434
209,1,1,209
210,1,1,435
211,1,1,437
212,1,1,437
213,1,1,434
214,1,1,437
215,1,1,422
216,1,1,437
217,1,1,437
218,2,1,435
219,1,1,451
220,1,1,297
221,1,1,399
222,1,1,398
224,1,1,435
225,1,1,297
226,1,1,297
227,1,1,297
228,1,1,297
229,1,1,437
230,1,1,437
231,1,1,297
232,1,1,296
233,1,1,437
234,1,1,437
235,1,1,297
236,1,1,397
237,1,1,297
238,2,1,387
239,1,1,59
240,1,1,51
242,1,1,437
243,1,1,437
244,1,1,437
245,1,1,396
246,1,1,397
247,1,1,296
248,1,1,297
249,1,1,297
250,2,1,396
251,1,1,59
252,1,1,397
253,2,2,50
254,1,1,59
256,2,1,392
257,1,1,59
258,2,1,392
259,1,1,452
260,1,1,434
261,1,1,437
262,2,1,436
263,1,1,449
264,1,1,436
265,1,1,420
266,2,2,433
267,1,1,454
268,1,1,436
269,1,1,434
270,1,1,297
271,1,1,421
272,1,1,434
273,2,1,436
274,2,1,452
275,1,1,59
276,1,1,392
277,2,2,50
