,y,prediction,leaf
0,1,1,79
1,1,1,78
2,1,1,79
3,1,1,78
4,1,1,79
6,1,1,127
7,1,1,75
8,1,1,79
9,1,1,78
11,1,1,75
13,1,1,75
14,1,1,78
15,1,1,125
17,1,1,79
18,1,1,79
19,1,1,79
21,1,1,79
22,1,1,79
24,1,1,107
25,1,1,75
26,1,1,75
27,1,1,121
28,1,1,75
29,1,1,78
30,1,1,111
31,1,1,75
32,1,1,78
33,1,1,111
34,1,1,79
35,2,1,78
36,1,1,111
38,1,1,79
39,1,1,79
40,1,1,79
41,1,1,79
42,1,1,79
43,1,1,79
44,1,1,120
45,1,1,79
46,1,1,75
47,1,1,73
48,1,1,108
49,1,1,73
50,1,1,79
51,1,1,78
52,1,1,73
53,1,1,73
54,1,1,73
55,1,1,79
56,1,1,75
57,1,1,106
58,1,1,75
59,1,1,111
60,1,1,75
61,1,1,79
64,1,1,79
65,1,1,79
66,1,1,127
68,1,1,75
69,1,1,75
70,1,1,71
71,1,1,79
72,1,1,79
73,1,1,70
74,1,1,121
75,1,1,79
76,1,1,71
77,1,1,79
78,1,1,106
79,1,1,75
80,1,1,70
81,1,1,73
82,1,1,73
83,1,1,79
85,1,1,70
86,1,1,79
87,1,1,75
88,1,1,79
89,1,1,75
90,1,1,79
91,1,1,75
93,1,1,70
94,1,1,79
95,1,1,79
97,1,1,75
98,1,1,75
99,1,1,79
100,1,1,79
101,1,1,125
102,1,1,75
103,1,1,79
104,1,1,79
105,1,1,79
106,1,1,79
107,1,1,79
108,1,1,70
109,1,1,73
110,1,1,79
111,1,1,79
112,1,1,73
113,1,1,79
114,1,1,79
115,1,1,75
118,1,1,70
119,1,1,71
120,1,1,71
121,1,1,79
122,1,1,65
123,1,1,78
125,1,1,70
126,1,1,79
127,1,1,71
128,1,1,70
129,1,1,70
130,1,1,79
131,1,1,78
133,1,1,79
134,1,1,67
135,1,1,70
136,1,1,75
137,1,1,70
140,1,2,110
141,1,1,70
142,1,1,75
143,1,1,70
146,1,1,79
147,1,1,127
148,1,1,75
149,1,1,70
150,1,1,71
151,1,1,75
152,1,1,71
153,1,1,70
154,1,1,75
155,1,1,70
156,1,1,79
157,1,1,78
158,1,1,70
159,2,1,106
160,2,2,21
161,1,1,111
162,1,1,105
163,1,1,75
164,1,1,111
165,1,1,71
166,1,1,108
167,1,1,79
168,1,1,107
170,1,1,70
171,1,1,107
172,1,1,79
173,1,1,106
174,1,1,71
175,2,1,125
176,1,1,107
177,1,1,70
178,1,1,79
179,1,1,108
180,1,1,70
181,1,2,110
182,1,1,70
183,1,1,70
184,1,1,79
185,1,1,79
186,1,1,78
187,1,1,67
188,1,1,70
189,1,1,70
190,1,1,109
191,1,1,65
192,1,1,106
193,1,1,51
194,1,1,70
195,1,1,70
196,1,1,107
197,1,1,111
198,1,1,71
200,1,1,65
201,1,1,70
202,2,1,71
203,1,1,108
204,1,1,109
205,1,1,70
206,1,1,65
207,1,1,78
208,1,1,70
209,1,1,107
