,y,prediction,leaf
0,1,1,75
1,1,1,75
2,1,1,75
3,1,1,75
4,1,1,75
6,1,1,74
7,1,1,75
8,1,1,75
9,1,1,74
11,1,1,75
13,1,1,75
14,1,1,75
15,1,1,74
17,1,1,75
18,1,1,75
19,1,1,75
21,1,1,75
22,1,1,75
24,1,1,74
25,1,1,75
26,1,1,75
27,1,1,74
28,1,1,75
29,1,1,74
30,1,1,88
31,1,1,75
32,1,1,74
33,1,1,107
34,1,1,75
35,2,1,74
36,1,1,113
38,1,1,75
39,1,1,75
40,1,1,75
41,1,1,75
42,1,1,75
43,1,1,75
44,1,1,74
45,1,1,74
46,1,1,75
47,1,1,75
48,1,1,74
49,1,1,75
50,1,1,75
51,1,1,74
52,1,1,75
53,1,1,75
54,1,1,75
55,1,1,75
56,1,1,75
57,1,1,74
58,1,1,75
59,1,1,95
60,1,1,75
61,1,1,75
64,1,1,75
65,1,1,75
66,1,1,74
68,1,1,75
69,1,1,75
70,1,1,108
71,1,1,75
72,1,1,75
73,1,1,74
74,1,1,74
75,1,1,75
76,1,1,74
77,1,1,75
78,1,1,108
79,1,1,75
80,1,1,98
81,1,1,75
82,1,1,75
83,1,1,74
85,1,1,74
86,1,1,74
87,1,1,75
88,1,1,74
89,1,1,75
90,1,1,74
91,1,1,75
93,1,1,74
94,1,1,75
95,1,1,75
97,1,1,75
98,1,1,75
99,1,1,74
100,1,1,75
101,1,1,74
102,1,1,75
103,1,1,75
104,1,1,75
105,1,1,75
106,1,1,75
107,1,1,74
108,1,1,74
109,1,1,75
110,1,1,74
111,1,1,74
112,1,1,75
113,1,1,74
114,1,1,74
115,1,1,75
118,1,1,74
119,1,1,108
120,1,1,74
121,1,1,75
122,1,1,109
123,1,1,75
125,1,1,75
126,1,1,75
127,1,1,108
128,1,1,108
129,1,1,108
130,1,1,75
131,1,1,75
133,1,1,75
134,1,1,75
135,1,1,74
136,1,1,75
137,1,1,74
140,1,1,88
141,1,1,75
142,1,1,75
143,1,1,108
146,1,1,75
147,1,1,75
148,1,1,75
149,1,1,74
150,1,1,74
151,1,1,75
152,1,1,108
153,1,1,108
154,1,1,75
155,1,1,109
156,1,1,75
157,1,1,75
158,1,1,97
159,2,1,97
160,2,1,79
161,1,1,59
162,1,1,109
163,1,1,75
164,1,1,105
165,1,1,98
166,1,1,97
167,1,1,75
168,1,1,51
170,1,1,97
171,1,1,51
172,1,1,75
173,1,1,109
174,1,1,108
175,2,2,89
176,1,1,113
177,1,1,75
178,1,1,75
179,1,1,97
180,1,1,75
181,1,1,88
182,1,1,109
183,1,1,74
184,1,1,75
185,1,1,75
186,1,1,75
187,1,1,75
188,1,1,109
189,1,1,97
190,1,1,98
191,1,1,97
192,1,1,97
193,1,1,74
194,1,1,109
195,1,1,108
196,1,1,109
197,1,1,105
198,1,1,108
200,1,1,109
201,1,1,109
202,2,1,109
203,1,1,60
204,1,1,51
205,1,1,97
206,1,1,109
207,1,1,75
208,1,1,109
209,1,1,105
210,1,1,109
211,1,1,109
212,1,1,109
213,1,1,109
214,1,1,109
215,1,1,105
216,1,1,109
217,1,1,109
218,2,1,109
219,1,1,113
220,1,1,75
221,1,1,98
222,1,1,98
224,1,1,109
225,1,1,75
226,1,1,75
227,1,1,75
228,1,1,75
229,1,1,109
230,1,1,109
231,1,1,75
232,1,1,74
233,1,1,109
234,1,1,109
235,1,1,75
236,1,1,98
237,1,1,75
238,2,1,97
239,1,1,59
240,1,1,51
242,1,1,109
243,1,1,109
244,1,1,109
245,1,1,98
246,1,1,98
247,1,1,74
248,1,1,75
249,1,1,75
250,2,1,98
251,1,1,59
252,1,1,98
253,2,2,50
254,1,1,59
256,2,1,98
257,1,1,59
258,2,1,98
259,1,1,112
260,1,1,109
261,1,1,109
262,2,1,108
263,1,1,113
264,1,1,108
265,1,2,104
266,2,1,108
267,1,1,113
268,1,1,108
269,1,1,109
270,1,1,75
271,1,1,105
272,1,1,109
273,2,1,108
274,2,1,112
275,1,1,59
276,1,1,98
277,2,2,50
278,1,1,59
280,1,1,59
281,2,1,97
282,1,1,59
283,2,2,110
285,2,1,112
286,1,1,114
287,1,2,104
288,1,1,75
289,1,1,75
290,1,1,75
292,1,1,75
293,1,1,75
294,1,1,75
295,2,1,108
296,2,2,115
297,1,1,112
298,1,1,108
299,2,2,104
300,1,1,113
301,2,1,108
302,1,1,114
303,2,2,104
304,2,1,112
305,2,1,112
306,1,1,113
307,1,1,75
308,2,2,104
309,1,1,113
310,1,1,75
311,1,1,75
314,1,1,108
315,2,1,108
317,1,1,108
318,2,1,108
319,1,1,113
320,1,1,108
321,1,1,108
322,2,1,108
323,2,1,112
324,1,1,113
325,1,1,98
326,1,1,51
327,2,2,96
328,1,1,59
329,2,1,108
330,1,1,113
331,1,1,75
332,1,1,75
333,1,1,75
334,2,1,108
336,2,1,108
337,1,1,113
339,2,1,108
341,2,1,113
342,1,1,112
343,2,1,108
344,1,1,112
345,1,1,108
346,1,2,104
347,1,1,107
349,1,1,114
351,2,2,58
352,1,1,59
353,2,1,108
355,1,1,108
356,2,1,108
357,1,1,114
358,1,1,75
359,1,1,75
360,1,1,75
363,2,1,98
364,1,1,79
366,1,1,75
367,1,1,75
368,1,1,75
369,1,1,75
370,1,1,75
371,1,1,75
372,1,1,75
373,1,1,75
374,1,1,75
375,1,1,75
376,2,1,95
377,1,1,93
378,2,1,92
379,1,1,88
380,2,2,110
381,1,1,88
382,1,1,74
383,2,1,92
384,1,1,93
385,2,1,88
386,1,1,91
387,1,1,88
388,1,1,92
389,2,1,90
390,1,1,59
391,2,1,86
392,1,1,59
393,1,1,74
394,1,1,75
395,1,1,75
397,2,1,88
398,1,1,59
399,1,1,86
400,2,1,74
401,1,1,93
402,1,1,88
404,2,1,83
406,2,1,86
407,1,1,93
408,1,1,74
409,1,1,88
410,2,1,95
411,1,1,91
412,1,1,92
413,2,1,92
414,1,1,93
415,1,1,90
416,1,1,88
417,1,1,75
418,2,1,87
419,1,1,81
420,2,1,86
421,2,2,84
422,2,2,80
423,1,1,93
424,2,1,86
425,1,1,82
426,1,1,86
427,2,1,86
428,1,1,85
429,1,1,86
430,2,1,86
432,1,1,75
433,2,1,87
434,1,1,113
435,1,1,88
436,1,1,75
437,2,1,75
438,2,1,79
439,1,1,93
440,1,1,74
441,1,1,75
442,2,1,75
443,1,1,83
444,2,1,86
445,2,1,83
446,1,1,82
447,2,1,86
448,1,1,85
449,1,1,85
450,1,1,86
451,1,1,91
453,1,1,88
455,1,1,74
456,1,1,74
457,1,1,75
458,1,1,75
459,1,1,75
460,1,1,74
461,1,1,94
462,1,1,74
463,1,1,91
464,2,1,88
465,1,1,91
466,1,1,88
467,1,1,87
468,1,1,87
469,1,1,75
470,1,1,75
473,1,1,81
474,1,1,86
475,1,1,74
476,1,1,90
477,1,1,74
478,1,1,75
479,1,1,75
480,1,1,75
481,1,1,95
483,1,1,74
484,1,1,88
485,1,1,91
486,1,1,90
487,1,1,90
488,1,1,90
489,1,1,88
490,1,1,90
491,1,1,74
492,1,1,74
493,2,1,74
494,1,1,93
495,1,1,92
496,1,1,75
497,1,1,75
498,1,1,75
499,1,1,75
500,1,1,75
501,1,1,75
503,1,1,88
504,2,1,74
505,1,1,78
506,1,1,87
507,1,1,75
508,1,1,87
509,1,1,87
510,1,1,74
511,1,1,87
512,1,1,74
513,1,1,75
514,1,1,95
515,1,1,88
516,1,1,74
517,2,1,88
518,1,1,93
519,1,1,74
520,1,1,74
521,1,1,75
522,1,1,75
523,1,1,87
524,1,1,74
525,1,1,74
526,1,1,74
527,1,1,95
528,1,1,74
530,1,1,74
531,1,1,87
532,2,1,74
533,1,1,83
534,2,1,74
535,1,1,82
536,1,1,74
537,1,1,74
538,1,1,74
539,1,1,75
540,1,1,75
541,1,1,75
542,1,1,75
543,1,1,75
545,1,1,90
547,1,1,74
549,1,1,74
550,1,1,75
551,1,1,74
552,1,1,74
553,2,1,87
554,2,2,61
555,1,1,17
557,1,1,78
558,1,1,74
559,1,1,86
561,1,1,74
563,1,1,75
564,1,1,75
565,2,1,95
566,1,1,93
567,1,1,88
568,1,1,74
569,2,1,74
571,1,1,92
573,1,1,74
574,1,1,90
576,1,1,74
578,1,1,74
579,1,1,75
580,1,1,75
581,1,1,74
582,1,1,74
583,1,1,75
584,1,1,75
585,1,1,75
586,1,1,74
587,1,1,74
588,1,1,74
589,2,1,95
590,1,1,78
591,1,1,88
592,1,1,92
593,2,1,74
594,1,1,91
595,1,1,92
596,2,1,74
597,1,1,92
598,1,1,74
599,1,1,74
600,1,1,88
601,1,1,75
602,1,1,74
604,1,1,75
605,1,1,75
606,1,1,75
607,2,1,75
608,1,1,88
609,1,1,74
610,1,1,74
611,1,1,87
612,2,1,74
613,2,1,88
614,1,1,93
615,1,1,74
617,2,1,74
618,1,1,93
619,1,1,74
620,1,1,92
621,1,1,88
622,1,1,88
624,1,1,88
625,1,1,74
626,1,1,75
627,1,1,75
628,2,1,74
629,1,1,78
630,1,1,74
631,1,1,74
632,2,1,90
633,1,1,88
634,1,1,92
635,1,1,74
636,1,1,95
637,1,1,88
638,1,1,88
639,2,1,88
640,1,1,78
641,1,1,86
642,1,1,74
643,1,1,74
644,1,1,98
645,1,1,87
646,1,1,87
647,1,1,75
649,2,1,74
650,1,1,112
651,1,1,92
652,2,1,74
653,1,1,114
654,2,1,74
655,1,1,77
656,1,1,74
657,1,1,74
658,1,1,74
659,1,1,74
661,1,1,74
662,1,1,87
663,1,1,74
665,1,1,98
666,1,1,75
668,1,1,75
669,1,1,75
670,1,1,74
671,1,1,74
672,1,1,108
673,1,1,74
674,1,2,110
675,1,1,74
676,1,1,75
677,1,1,75
678,1,1,75
679,1,1,75
680,1,1,108
681,1,1,98
683,1,1,51
684,1,1,74
685,1,1,87
686,1,1,51
687,1,1,74
688,1,1,98
689,1,1,98
690,1,1,75
691,2,1,95
692,2,1,112
694,2,1,108
695,2,2,61
696,2,2,16
697,1,1,81
698,1,1,86
699,1,1,98
700,2,1,74
701,1,1,112
702,1,1,106
703,1,1,92
705,1,1,74
706,1,1,98
707,1,1,108
708,1,1,75
709,2,1,75
710,1,1,79
711,1,1,75
712,2,1,108
713,1,1,113
714,1,1,108
715,2,2,104
716,1,1,114
718,1,1,113
719,2,1,108
720,1,1,112
721,2,1,108
722,1,1,113
723,1,1,111
724,1,1,111
725,1,1,75
726,1,1,75
727,1,1,75
728,1,1,75
729,1,1,75
730,1,1,75
731,1,1,75
733,1,1,88
734,1,2,104
735,1,1,108
736,1,1,105
737,1,1,105
738,1,1,108
739,1,1,95
740,1,1,74
742,1,1,74
743,1,1,88
744,1,1,95
745,1,1,74
746,1,1,88
747,1,1,74
748,1,1,74
749,1,1,88
750,1,1,95
751,1,1,75
753,1,1,75
754,1,1,95
755,1,1,95
756,1,1,74
758,1,1,87
759,1,1,87
760,1,1,74
761,1,1,74
762,1,1,74
763,1,1,87
764,1,1,75
766,1,1,87
767,1,1,74
769,1,1,88
770,1,1,74
771,1,1,74
772,1,1,75
773,1,1,75
774,1,1,75
775,1,1,74
776,1,1,87
777,1,1,87
778,1,1,74
779,1,1,74
781,1,1,74
782,1,1,87
783,1,1,74
784,1,1,87
785,1,1,87
786,1,1,74
789,1,1,74
791,1,1,90
792,1,1,95
793,1,1,75
795,1,1,75
798,1,1,95
799,1,1,90
800,1,1,95
801,2,1,95
802,1,1,83
803,1,1,74
804,1,1,86
805,1,1,75
806,1,1,75
807,1,1,75
808,1,1,75
809,1,1,75
810,1,1,75
811,1,1,75
812,1,1,75
813,1,1,75
814,1,1,75
816,1,1,75
817,1,1,75
818,1,1,74
819,1,1,75
820,1,1,74
