,y,prediction,leaf
5,1,1,8
10,1,1,9
12,1,1,8
16,1,1,9
20,1,1,9
23,1,1,9
37,1,1,9
62,1,1,9
63,1,1,9
67,1,1,13
84,1,1,9
92,1,1,9
96,1,1,8
116,1,1,8
117,1,1,8
124,1,1,13
132,1,1,13
138,1,1,13
139,1,1,9
144,1,1,9
145,1,1,13
169,1,1,13
199,1,1,13
223,1,1,13
241,1,1,8
255,1,1,13
279,2,1,13
284,2,1,15
291,1,1,9
312,1,1,9
313,1,1,13
316,1,1,15
335,1,1,15
338,1,1,13
340,2,1,14
348,2,1,9
350,2,2,12
354,1,1,9
361,1,1,13
362,1,2,12
365,1,1,9
396,1,1,9
403,2,1,11
405,1,1,8
431,1,1,9
452,2,1,11
454,1,1,8
471,2,1,9
472,2,1,8
482,1,1,8
502,2,1,9
529,1,1,8
544,1,1,8
546,1,1,8
548,1,1,11
556,2,1,11
560,1,1,11
562,1,1,9
570,1,1,11
572,1,1,8
575,1,1,8
577,1,1,8
603,1,1,8
616,1,1,8
623,1,1,8
648,1,1,9
660,1,1,8
664,1,1,13
667,1,1,9
682,1,1,11
693,1,1,15
704,1,1,13
717,2,1,13
732,2,1,9
741,1,1,8
752,1,1,9
757,1,1,11
765,1,1,8
768,1,1,8
780,1,1,8
787,1,1,11
788,1,1,8
790,1,1,11
794,1,1,9
796,1,1,8
797,1,1,11
815,1,1,9
826,1,1,9
855,1,1,9
857,1,1,9
879,1,1,9
883,1,1,8
888,1,1,8
903,1,1,9
916,1,1,9
931,1,1,9
934,1,1,9
949,1,1,9
965,1,1,9
984,1,1,9
990,1,1,9
1004,1,1,9
1005,1,1,9
1020,1,1,9
1035,1,1,9
1036,1,1,9
1060,1,1,9
1061,1,1,9
1073,1,1,9
1085,1,1,9
1096,1,1,9
1116,1,1,8
1124,1,1,8
1137,1,1,8
1143,1,1,8
1149,1,1,8
1152,1,1,9
1155,1,1,8
1161,1,1,8
1193,1,1,8
1217,1,1,8
1222,1,1,9
1246,1,1,9
1251,1,1,9
1253,1,1,9
1254,1,1,9
1256,1,1,9
1260,1,1,9
1262,1,1,9
1273,1,1,8
1278,1,1,8
1296,1,1,8
1329,1,1,8
1337,1,1,8
1339,1,1,8
1346,1,1,8
1392,1,1,9
1395,1,1,8
1415,1,1,9
1429,1,1,9
1440,1,1,9
1458,1,1,9
1459,1,1,8
1467,1,1,8
1475,1,1,8
1478,1,1,8
1486,2,1,8
1488,1,1,8
1496,1,1,8
1510,1,1,8
1547,1,1,13
1548,2,1,13
1551,1,1,13
1555,1,1,13
1557,1,1,13
1565,1,1,8
1569,1,1,15
1571,1,1,13
1574,1,1,9
1582,1,1,9
1585,1,1,9
1597,1,1,9
1606,1,1,9
1607,1,1,9
1609,1,1,8
1613,1,1,13
1626,1,1,8
1637,1,1,8
1652,1,1,8
1659,1,1,8
1660,1,1,8
1662,1,1,8
1664,1,1,8
1666,1,1,8
1692,1,1,13
1694,1,1,8
1698,1,1,8
1701,1,1,9
1711,1,1,13
1731,2,1,8
1732,1,1,8
1750,1,1,9
1773,1,1,9
1793,1,1,8
1805,1,1,8
1816,1,1,8
1826,1,1,8
1836,1,1,15
1860,1,1,9
1877,1,1,8
1883,1,1,8
1886,1,1,8
1894,1,1,9
1905,1,1,8
1931,1,1,9
1944,1,1,9
1960,1,1,8
1967,1,1,8
1982,1,1,8
1985,1,1,8
2009,1,1,8
2013,1,1,8
2015,1,1,8
2030,1,1,8
2045,2,1,8
2051,1,1,8
2067,1,1,8
2083,1,1,9
2097,1,1,9
2112,1,1,9
2119,1,1,9
2126,1,1,8
2144,1,1,8
2150,1,1,8
2159,1,1,8
2165,1,1,8
2180,1,1,13
2188,1,1,8
2207,1,1,8
2211,1,1,8
2214,1,1,8
2215,1,1,8
2218,1,1,8
2219,1,1,8
2235,1,1,8
2239,1,1,8
2253,1,1,9
2256,1,1,8
2269,1,1,9
2272,1,1,9
2276,1,1,9
2285,1,1,11
2288,1,1,8
2301,1,1,8
2302,1,1,8
2312,1,1,8
2313,1,1,8
2329,1,1,8
2355,1,1,8
2356,1,1,8
2369,1,1,8
2378,1,1,8
2381,1,1,8
2389,1,1,8
2393,1,1,8
2414,1,1,9
2417,1,1,8
2427,1,1,9
2428,1,1,8
2431,1,1,9
2434,1,1,9
2458,1,1,8
2465,1,1,8
2483,1,1,8
2504,1,1,8
2526,1,1,9
2544,1,1,9
2548,1,1,8
2552,1,1,11
