,y,prediction,leaf
5,1,1,9
10,1,1,9
12,1,1,9
16,1,1,9
20,1,1,9
23,1,1,9
37,1,1,9
62,1,1,9
63,1,1,9
67,1,1,8
84,1,1,9
92,1,1,9
96,1,1,8
116,1,1,9
117,1,1,8
124,1,1,8
132,1,1,8
138,1,1,8
139,1,1,15
144,1,1,9
145,1,1,8
169,1,1,8
199,1,1,13
223,1,1,13
241,1,1,9
255,1,1,13
279,2,1,13
284,2,1,13
291,1,1,9
312,1,1,9
313,1,1,8
316,1,2,10
335,1,1,13
338,1,1,13
340,2,1,13
348,2,1,9
350,2,1,13
354,1,2,10
361,1,1,13
362,1,1,13
365,1,1,9
396,1,1,9
403,2,1,15
405,1,1,15
431,1,1,15
452,2,1,15
454,1,1,15
471,2,1,9
472,2,1,15
482,1,1,9
502,2,1,9
529,1,1,9
544,1,1,15
546,1,1,9
548,1,1,15
556,2,1,15
560,1,1,15
562,1,1,9
570,1,1,15
572,1,1,15
575,1,1,15
577,1,1,9
603,1,1,15
616,1,1,15
623,1,1,15
648,1,1,9
660,1,1,15
664,1,1,8
667,1,1,9
682,1,1,13
693,1,1,13
704,1,1,13
717,2,1,8
732,2,1,15
741,1,1,9
752,1,1,9
757,1,1,15
765,1,1,15
768,1,1,9
780,1,1,15
787,1,1,15
788,1,1,9
790,1,1,15
794,1,1,9
796,1,1,9
797,1,1,15
815,1,1,9
826,1,1,15
855,1,1,9
857,1,1,9
879,1,1,9
883,1,1,9
888,1,1,9
903,1,1,9
916,1,1,9
931,1,1,9
934,1,1,9
949,1,1,9
965,1,1,9
984,1,1,9
990,1,1,9
1004,1,1,9
1005,1,1,9
1020,1,1,9
1035,1,1,9
1036,1,1,9
1060,1,1,9
1061,1,1,9
1073,1,1,9
1085,1,1,9
1096,1,1,9
1116,1,1,9
1124,1,1,9
1137,1,1,9
1143,1,1,9
1149,1,1,9
1152,1,1,9
1155,1,1,9
1161,1,1,9
1193,1,1,15
1217,1,1,9
1222,1,1,9
1246,1,1,9
1251,1,1,9
1253,1,1,9
1254,1,1,9
1256,1,1,9
1260,1,1,9
1262,1,1,9
1273,1,1,9
1278,1,1,9
1296,1,1,9
1329,1,1,9
1337,1,1,9
1339,1,1,9
1346,1,1,9
1392,1,1,9
1395,1,1,9
1415,1,1,9
1429,1,1,9
1440,1,1,9
1458,1,1,9
1459,1,1,9
1467,1,1,9
1475,1,1,8
1478,1,1,9
1486,2,1,9
1488,1,1,9
1496,1,1,9
1510,1,1,9
1547,1,1,8
1548,2,1,8
1551,1,1,8
1555,1,1,8
1557,1,1,8
1565,1,1,8
1569,1,1,11
1571,1,1,8
1574,1,1,8
1582,1,1,9
1585,1,1,9
1597,1,1,9
1606,1,1,9
1607,1,1,9
1609,1,1,9
1613,1,1,8
1626,1,1,9
1637,1,1,8
1652,1,1,9
1659,1,1,8
1660,1,1,8
1662,1,1,9
1664,1,1,9
1666,1,1,9
1692,1,1,8
1694,1,1,8
1698,1,1,8
1701,1,1,13
1711,1,1,8
1731,2,1,9
1732,1,1,11
1750,1,1,9
1773,1,1,9
1793,1,1,9
1805,1,1,9
1816,1,1,9
1826,1,1,11
1836,1,1,13
1860,1,1,9
1877,1,1,9
1883,1,1,9
1886,1,1,9
1894,1,1,9
1905,1,1,9
1931,1,1,9
1944,1,1,9
1960,1,1,9
1967,1,1,15
1982,1,1,9
1985,1,1,15
2009,1,1,9
2013,1,1,9
2015,1,1,9
2030,1,1,9
2045,2,1,9
2051,1,1,9
2067,1,1,9
2083,1,1,9
2097,1,1,9
2112,1,1,9
2119,1,1,9
2126,1,1,8
2144,1,1,9
2150,1,1,9
2159,1,1,9
2165,1,1,8
2180,1,1,13
2188,1,1,9
2207,1,1,8
2211,1,1,8
2214,1,1,8
2215,1,1,9
2218,1,1,9
2219,1,1,8
2235,1,1,8
2239,1,1,8
2253,1,1,9
2256,1,1,9
2269,1,1,9
2272,1,1,9
2276,1,1,9
2285,1,1,15
2288,1,1,9
2301,1,1,9
2302,1,1,9
2312,1,1,9
2313,1,1,13
2329,1,1,15
2355,1,1,9
2356,1,1,9
2369,1,1,15
2378,1,1,9
2381,1,1,13
2389,1,1,9
2393,1,1,9
2414,1,1,9
2417,1,1,9
2427,1,1,9
2428,1,1,9
2431,1,1,9
2434,1,1,9
2458,1,1,9
2465,1,1,9
2483,1,1,9
2504,1,1,9
2526,1,1,9
2544,1,1,9
2548,1,1,9
2552,1,1,15
