,y,prediction,leaf
5,1,1,74
10,1,1,75
12,1,1,74
16,1,1,75
20,1,1,75
23,1,1,75
37,1,1,75
62,1,1,75
63,1,1,75
67,1,1,108
84,1,1,75
92,1,1,75
96,1,1,74
116,1,1,74
117,1,1,74
124,1,1,109
132,1,1,108
138,1,1,108
139,1,1,75
144,1,1,75
145,1,1,108
169,1,1,98
199,1,1,109
223,1,1,51
241,1,1,74
255,1,1,97
279,2,1,51
284,2,1,113
291,1,1,75
312,1,1,75
313,1,1,108
316,1,1,113
335,1,1,113
338,1,1,106
340,2,1,112
348,2,1,75
350,2,2,50
354,1,1,79
361,1,1,51
362,1,1,51
365,1,1,75
396,1,1,75
403,2,1,88
405,1,1,78
431,1,1,17
452,2,1,95
454,1,1,74
471,2,1,75
472,2,1,78
482,1,1,74
502,2,1,75
529,1,1,74
544,1,1,74
546,1,1,74
548,1,1,90
556,2,1,87
560,1,1,87
562,1,1,75
570,1,1,88
572,1,1,74
575,1,1,74
577,1,1,74
603,1,1,74
616,1,1,74
623,1,1,74
648,1,1,75
660,1,1,74
664,1,1,98
667,1,1,75
682,1,1,87
693,1,1,113
704,1,1,98
717,2,1,108
732,2,1,75
741,1,1,74
752,1,1,75
757,1,1,94
765,1,1,74
768,1,1,74
780,1,1,74
787,1,1,95
788,1,1,74
790,1,1,91
794,1,1,75
796,1,1,74
797,1,1,94
815,1,1,75
826,1,1,75
855,1,1,75
857,1,1,75
879,1,1,75
883,1,1,74
888,1,1,74
903,1,1,75
916,1,1,75
931,1,1,75
934,1,1,75
949,1,1,75
965,1,1,75
984,1,1,75
990,1,1,75
1004,1,1,75
1005,1,1,75
1020,1,1,75
1035,1,1,75
1036,1,1,75
1060,1,1,75
1061,1,1,75
1073,1,1,75
1085,1,1,75
1096,1,1,75
1116,1,1,74
1124,1,1,74
1137,1,1,74
1143,1,1,74
1149,1,1,74
1152,1,1,75
1155,1,1,74
1161,1,1,74
1193,1,1,78
1217,1,1,74
1222,1,1,75
1246,1,1,75
1251,1,1,75
1253,1,1,75
1254,1,1,75
1256,1,1,75
1260,1,1,75
1262,1,1,75
1273,1,1,74
1278,1,1,74
1296,1,1,74
1329,1,1,74
1337,1,1,74
1339,1,1,74
1346,1,1,74
1392,1,1,73
1395,1,1,74
1415,1,1,75
1429,1,1,75
1440,1,1,75
1458,1,1,75
1459,1,1,74
1467,1,1,74
1475,1,1,74
1478,1,1,74
1486,2,1,74
1488,1,1,74
1496,1,1,74
1510,1,1,74
1547,1,1,98
1548,2,1,98
1551,1,1,99
1555,1,1,98
1557,1,1,99
1565,1,1,74
1569,1,1,60
1571,1,1,98
1574,1,1,73
1582,1,1,73
1585,1,1,75
1597,1,1,75
1606,1,1,75
1607,1,1,75
1609,1,1,74
1613,1,1,108
1626,1,1,74
1637,1,1,74
1652,1,1,74
1659,1,1,72
1660,1,1,74
1662,1,1,74
1664,1,1,74
1666,1,1,74
1692,1,1,99
1694,1,1,74
1698,1,1,74
1701,1,1,79
1711,1,1,98
1731,2,1,74
1732,1,1,78
1750,1,1,75
1773,1,1,75
1793,1,1,74
1805,1,1,74
1816,1,1,74
1826,1,1,78
1836,1,2,63
1860,1,1,75
1877,1,1,74
1883,1,1,74
1886,1,1,74
1894,1,1,73
1905,1,1,74
1931,1,1,75
1944,1,1,75
1960,1,1,74
1967,1,1,74
1982,1,1,74
1985,1,1,78
2009,1,1,74
2013,1,1,74
2015,1,1,74
2030,1,1,74
2045,2,1,74
2051,1,1,74
2067,1,1,74
2083,1,1,75
2097,1,1,75
2112,1,1,75
2119,1,1,75
2126,1,1,74
2144,1,1,74
2150,1,1,74
2159,1,1,74
2165,1,1,74
2180,1,1,99
2188,1,1,74
2207,1,1,74
2211,1,1,74
2214,1,1,74
2215,1,1,74
2218,1,1,74
2219,1,1,74
2235,1,1,74
2239,1,1,74
2253,1,1,73
2256,1,1,74
2269,1,1,75
2272,1,1,75
2276,1,1,75
2285,1,1,82
2288,1,1,74
2301,1,1,74
2302,1,1,74
2312,1,1,74
2313,1,1,74
2329,1,1,74
2355,1,1,74
2356,1,1,74
2369,1,1,74
2378,1,1,74
2381,1,1,74
2389,1,1,74
2393,1,1,74
2414,1,1,75
2417,1,1,74
2427,1,1,75
2428,1,1,74
2431,1,1,75
2434,1,1,75
2458,1,1,74
2465,1,1,74
2483,1,1,74
2504,1,1,74
2526,1,1,75
2544,1,1,75
2548,1,1,74
2552,1,1,95
